snp	 s0	s1	s2	s3	
1	59	NA NA NA 
2	57	85	NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	58	NA NA NA 
1	37	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
3	90	105	131	NA 
1	35	NA NA NA 
2	59	61	NA NA 
2	44	98	NA NA 
1	83	NA NA NA 
1	17	NA NA NA 
1	80	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
3	24	129	130	NA 
1	127	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	90	NA NA NA 
1	135	NA NA NA 
3	97	100	117	NA 
1	39	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	8	NA NA NA 
1	137	NA NA NA 
1	73	NA NA NA 
2	75	84	NA NA 
1	62	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	79	NA NA NA 
1	143	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
1	138	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	109	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	140	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
2	131	137	NA NA 
1	99	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
2	44	61	NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
2	127	130	NA NA 
1	131	NA NA NA 
1	43	NA NA NA 
1	138	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
1	16	NA NA NA 
1	118	NA NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
4	47	78	95	116	
1	26	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	95	NA NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	90	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
3	0	44	86	NA 
2	90	94	NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	65	NA NA NA 
2	48	99	NA NA 
1	54	NA NA NA 
1	127	NA NA NA 
2	3	24	NA NA 
2	21	27	NA NA 
1	2	NA NA NA 
4	83	95	112	141	
2	86	98	NA NA 
1	118	NA NA NA 
2	1	17	NA NA 
2	4	12	NA NA 
1	105	NA NA NA 
1	134	NA NA NA 
2	115	140	NA NA 
2	67	109	NA NA 
2	50	74	NA NA 
1	120	NA NA NA 
2	118	124	NA NA 
1	87	NA NA NA 
2	10	34	NA NA 
1	23	NA NA NA 
1	63	NA NA NA 
1	111	NA NA NA 
1	133	NA NA NA 
1	6	NA NA NA 
1	118	NA NA NA 
1	31	NA NA NA 
1	115	NA NA NA 
1	52	NA NA NA 
1	132	NA NA NA 
1	61	NA NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	131	NA NA NA 
2	95	107	NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
2	1	20	NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
4	103	109	121	133	
1	104	NA NA NA 
2	25	50	NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
2	0	28	NA NA 
1	2	NA NA NA 
2	95	126	NA NA 
3	67	88	94	NA 
1	118	NA NA NA 
2	90	130	NA NA 
3	57	102	106	NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	136	NA NA NA 
3	6	46	71	NA 
3	26	90	113	NA 
4	9	79	81	113	
1	39	NA NA NA 
2	39	72	NA NA 
1	65	NA NA NA 
4	1	19	51	88	
1	72	NA NA NA 
1	135	NA NA NA 
1	59	NA NA NA 
2	90	131	NA NA 
2	90	131	NA NA 
2	10	30	NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
1	93	NA NA NA 
1	30	NA NA NA 
1	75	NA NA NA 
2	111	135	NA NA 
1	89	NA NA NA 
1	49	NA NA NA 
2	57	78	NA NA 
1	86	NA NA NA 
1	0	NA NA NA 
1	110	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
2	51	78	NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
2	47	58	NA NA 
1	78	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
2	10	35	NA NA 
2	51	93	NA NA 
4	40	49	83	129	
2	49	83	NA NA 
2	42	94	NA NA 
1	75	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	15	NA NA NA 
3	41	105	136	NA 
3	80	109	126	NA 
2	43	103	NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	139	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
2	103	104	NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
2	4	33	NA NA 
1	31	NA NA NA 
2	14	96	NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
2	66	95	NA NA 
1	8	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	26	NA NA NA 
1	93	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
1	31	NA NA NA 
1	137	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
2	75	116	NA NA 
1	130	NA NA NA 
2	42	130	NA NA 
2	32	37	NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	36	NA NA NA 
2	8	49	NA NA 
1	95	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	114	NA NA NA 
2	24	28	NA NA 
1	103	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	122	NA NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
2	52	136	NA NA 
3	0	11	18	NA 
1	139	NA NA NA 
1	9	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	56	NA NA NA 
2	0	119	NA NA 
3	43	122	139	NA 
1	43	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
3	8	46	90	NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	15	NA NA NA 
2	136	138	NA NA 
1	133	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
1	20	NA NA NA 
1	63	NA NA NA 
3	30	80	83	NA 
1	54	NA NA NA 
1	87	NA NA NA 
1	25	NA NA NA 
3	35	92	142	NA 
1	7	NA NA NA 
2	113	135	NA NA 
2	46	137	NA NA 
2	101	102	NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	45	NA NA NA 
4	42	79	127	131	
1	43	NA NA NA 
1	137	NA NA NA 
3	41	120	135	NA 
4	35	45	99	134	
3	3	33	118	NA 
1	143	NA NA NA 
1	28	NA NA NA 
2	16	22	NA NA 
1	142	NA NA NA 
1	16	NA NA NA 
1	86	NA NA NA 
2	40	41	NA NA 
1	133	NA NA NA 
2	29	126	NA NA 
2	33	44	NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	124	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	41	NA NA NA 
2	0	28	NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
1	83	NA NA NA 
2	107	121	NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
3	49	68	97	NA 
1	127	NA NA NA 
2	7	11	NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	128	NA NA NA 
3	65	113	138	NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	108	NA NA NA 
3	49	104	114	NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
2	78	142	NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
1	15	NA NA NA 
3	50	95	98	NA 
3	85	93	97	NA 
1	122	NA NA NA 
2	14	28	NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
3	62	84	102	NA 
1	128	NA NA NA 
1	100	NA NA NA 
2	64	112	NA NA 
1	75	NA NA NA 
1	141	NA NA NA 
1	114	NA NA NA 
2	101	105	NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
2	51	107	NA NA 
2	90	128	NA NA 
1	82	NA NA NA 
2	28	57	NA NA 
1	38	NA NA NA 
4	4	17	81	84	
4	67	84	102	115	
3	51	103	132	NA 
1	98	NA NA NA 
2	46	129	NA NA 
4	5	17	82	143	
2	78	110	NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
2	93	97	NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
1	110	NA NA NA 
4	13	39	104	143	
2	114	123	NA NA 
1	7	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
4	18	21	63	64	
1	113	NA NA NA 
1	85	NA NA NA 
3	9	82	121	NA 
3	15	21	134	NA 
2	124	131	NA NA 
4	6	24	59	86	
2	134	142	NA NA 
2	119	125	NA NA 
1	99	NA NA NA 
2	78	82	NA NA 
3	6	46	70	NA 
3	52	88	127	NA 
1	64	NA NA NA 
1	92	NA NA NA 
2	78	91	NA NA 
2	63	69	NA NA 
2	119	134	NA NA 
2	89	134	NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
2	59	116	NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
2	71	123	NA NA 
2	80	141	NA NA 
1	46	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	115	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
2	81	93	NA NA 
