rs 	 chr 	 pos 	 postc 	 beta
rs59107391     	1	40343315	 0.01454 	 -0.03085
rs4129630      	1	40343738	 0.01558 	 -0.06157
rs4861065      	1	40344395	 0.03856 	 -0.02907
rs10027533     	1	40344588	 0.01567 	 -0.03870
rs9995944      	1	40344698	 0.01600 	 -0.02122
rs10020854     	1	40344869	 0.01891 	 0.11905
rs4861305      	1	40344895	 0.05123 	 -0.05522
rs12331964     	1	40345120	 0.01513 	 0.01457
rs12331974     	1	40345492	 0.01400 	 -0.00378
rs78800928     	1	40346820	 0.01221 	 0.00281
rs58441171     	1	40348294	 0.01536 	 -0.00741
rs114219703    	1	40348834	 0.01218 	 0.00836
rs10016940     	1	40348986	 0.01530 	 0.01682
rs6818856      	1	40349050	 0.03958 	 -0.01781
rs6819483      	1	40349342	 0.03830 	 -0.01455
rs7669882      	1	40350651	 0.03732 	 -0.01003
rs6447450      	1	40350663	 0.03622 	 -0.03909
rs112419906    	1	40353231	 0.03926 	 -0.02029
rs9968307      	1	40354005	 0.01547 	 0.02840
rs9968287      	1	40354064	 0.01595 	 0.02017
rs9968322      	1	40354114	 0.01568 	 0.02394
rs6447482      	1	40354325	 0.01316 	 0.00911
rs9968324      	1	40354326	 0.01611 	 -0.04660
rs6447483      	1	40354392	 0.01501 	 0.02157
rs7669053      	1	40354721	 0.03737 	 -0.02452
rs73146132     	1	40355235	 0.01542 	 0.02179
rs113371220    	1	40355255	 0.01564 	 0.02486
rs111639753    	1	40355267	 0.01465 	 0.01066
rs4285123      	1	40355288	 0.01496 	 0.02102
rs73146137     	1	40355533	 0.01530 	 -0.01720
rs56012618     	1	40355803	 0.01555 	 -0.03099
rs4861323      	1	40355815	 0.01326 	 -0.00332
rs55633891     	1	40356041	 0.01566 	 -0.06099
rs10009228     	1	40356422	 0.01318 	 0.01250
rs4861327      	1	40356714	 0.01472 	 0.00818
rs6819816      	1	40356780	 0.03661 	 -0.02804
rs9999218      	1	40358837	 0.01887 	 -0.00017
rs10006948     	1	40358915	 0.01932 	 -0.00716
rs10001738     	1	40359283	 0.01629 	 0.02288
rs56235579     	1	40359607	 0.02142 	 -0.05996
rs10004757     	1	40360130	 0.01873 	 -0.02015
rs10004946     	1	40360296	 0.02020 	 -0.03274
rs12643731     	1	40360935	 0.02145 	 -0.04656
rs12640983     	1	40361089	 0.02044 	 -0.03848
rs13142147     	1	40361335	 0.02090 	 -0.02112
rs4410561      	1	40361532	 0.02108 	 -0.01087
rs13130521     	1	40361599	 0.01806 	 -0.01713
rs34600608     	1	40361604	 0.01680 	 -0.00493
rs13130529     	1	40361608	 0.01727 	 -0.00864
rs12504274     	1	40361727	 0.02072 	 -0.00116
rs12502470     	1	40361758	 0.02137 	 0.00202
rs4640703      	1	40362610	 0.02024 	 0.02921
rs4608843      	1	40362798	 0.02016 	 0.03996
rs4321669      	1	40362948	 0.02022 	 0.05335
rs13130479     	1	40364348	 0.01805 	 -0.01341
rs13112807     	1	40364464	 0.01786 	 -0.00962
rs10021851     	1	40368848	 0.01412 	 0.00784
rs6851934      	1	40492308	 0.02038 	 0.01694
rs278984       	1	40494043	 0.02623 	 0.01733
rs278985       	1	40494592	 0.02193 	 0.01874
rs278986       	1	40494616	 0.03005 	 0.02516
rs278987       	1	40495642	 0.02716 	 0.02548
rs1688939      	1	40549098	 0.01456 	 0.01566
rs62304570     	1	40549721	 0.01705 	 0.01824
rs2102162      	1	40552440	 0.01451 	 0.02019
rs373103       	1	40553177	 0.01262 	 0.00474
rs6819008      	1	40554948	 0.01286 	 -0.00793
rs6818804      	1	40555499	 0.01247 	 0.00913
