rs 	 chr 	 pos 	 postc 	 beta
rs1427280      	1	58954320	 0.01126 	 0.03601
rs12906705     	1	58955036	 0.01349 	 -0.05047
rs1427281      	1	58959273	 0.00439 	 -0.00205
rs7177678      	1	58959621	 0.00420 	 0.00162
rs6494032      	1	58961234	 0.01430 	 -0.05321
rs8035960      	1	58961348	 0.01358 	 -0.04402
rs714696       	1	58962987	 0.00454 	 -0.00054
rs6494033      	1	58963247	 0.02007 	 -0.04552
rs7170314      	1	58963841	 0.02255 	 -0.05379
rs8032140      	1	58963920	 0.00523 	 -0.00821
rs12908165     	1	58964437	 0.01776 	 -0.04584
rs7176436      	1	58964931	 0.01143 	 0.04299
rs7183336      	1	58966236	 0.00489 	 0.01082
rs1834747      	1	58967145	 0.00522 	 0.01604
rs4775086      	1	58969292	 0.00490 	 0.00391
rs7182060      	1	58970805	 0.00666 	 0.02895
rs12592332     	1	58972913	 0.01296 	 -0.03630
rs11854073     	1	58972995	 0.00517 	 0.00171
rs28724298     	1	58973347	 0.01297 	 -0.03495
rs28455654     	1	58973705	 0.01208 	 -0.03158
rs4775087      	1	58974904	 0.00572 	 0.00282
rs28637832     	1	58974955	 0.01287 	 -0.03237
rs7167528      	1	58975718	 0.01327 	 -0.04399
rs72743081     	1	58980983	 0.00404 	 0.00422
rs57677986     	1	58980985	 0.00507 	 0.01011
rs12439457     	1	58982390	 0.00534 	 -0.01298
rs12442956     	1	58982455	 0.01312 	 -0.04780
rs12440091     	1	58982508	 0.01348 	 -0.04839
rs2052804      	1	58982849	 0.01360 	 -0.05848
rs2052805      	1	58982987	 0.01333 	 -0.04956
rs7161889      	1	58983425	 0.00563 	 -0.01421
rs7163162      	1	58983588	 0.00575 	 -0.00870
rs12437998     	1	58984394	 0.01182 	 -0.01643
rs12437955     	1	58984407	 0.01352 	 -0.02723
rs4774310      	1	58985164	 0.00480 	 0.00549
rs12911961     	1	58985867	 0.00487 	 -0.00223
rs12911832     	1	58985904	 0.00491 	 -0.00851
rs12912003     	1	58986001	 0.00492 	 -0.00290
rs35956992     	1	58986392	 0.01109 	 0.02739
rs28576281     	1	58987279	 0.01366 	 -0.05056
rs12148175     	1	58993160	 0.00524 	 -0.01492
rs12441912     	1	58993694	 0.01174 	 0.02529
rs12908261     	1	58993781	 0.01108 	 0.01607
rs8036448      	1	58994772	 0.01415 	 -0.05613
rs7163939      	1	59000155	 0.01155 	 -0.01776
rs17301954     	1	59000431	 0.01150 	 -0.01970
rs347117       	1	59000957	 0.00586 	 0.01292
rs17236194     	1	59002755	 0.01134 	 -0.03208
rs8033691      	1	59003311	 0.01149 	 -0.03993
rs12905110     	1	59005813	 0.01376 	 -0.04665
rs8029805      	1	59005922	 0.01166 	 -0.02567
rs6494034      	1	59010111	 0.01129 	 -0.02152
rs56403110     	1	59010362	 0.00551 	 0.01568
rs72743100     	1	59010383	 0.00570 	 0.02152
rs7179540      	1	59011063	 0.00486 	 0.00470
rs28549001     	1	59014168	 0.01176 	 -0.03270
rs6494035      	1	59015888	 0.00511 	 0.01044
rs6494036      	1	59015961	 0.00566 	 0.00510
rs6494037      	1	59016315	 0.00526 	 0.00733
rs2555356      	1	59016431	 0.00606 	 0.01972
rs6494038      	1	59020124	 0.01574 	 -0.06050
rs544282       	1	59022102	 0.01804 	 -0.04124
rs442495       	1	59022615	 0.00596 	 0.01162
rs2414608      	1	59023612	 0.01047 	 -0.01353
rs12900343     	1	59023706	 0.01004 	 -0.00941
rs383902       	1	59034174	 0.00591 	 0.01305
rs12910927     	1	59034615	 0.01348 	 -0.03840
rs653765       	1	59042012	 0.00485 	 0.00160
rs514049       	1	59042363	 0.00786 	 -0.01899
rs593742       	1	59045774	 0.00625 	 0.03590
rs605928       	1	59046163	 0.00486 	 -0.00193
rs640704       	1	59049021	 0.00460 	 0.01007
rs681711       	1	59050051	 0.01184 	 0.09269
rs2250583      	1	59050382	 0.00479 	 -0.00414
rs694335       	1	59050897	 0.00525 	 0.02109
rs11071396     	1	59051470	 0.01132 	 0.08497
rs596379       	1	59052072	 0.00596 	 -0.01427
rs585192       	1	59052210	 0.00536 	 -0.00905
rs507801       	1	59053345	 0.00509 	 -0.02086
rs572107       	1	59055810	 0.00521 	 -0.00950
rs602602       	1	59057023	 0.00485 	 0.00160
rs650366       	1	59061142	 0.00675 	 -0.02234
rs28533385     	1	59062081	 0.00373 	 0.00296
rs395601       	1	59063196	 0.00877 	 -0.02676
rs664936       	1	59064786	 0.00432 	 0.01022
rs652193       	1	59065314	 0.00493 	 -0.01142
rs7170538      	1	59067687	 0.00652 	 -0.00004
rs17236243     	1	59067804	 0.00758 	 0.03638
rs7171198      	1	59067860	 0.00630 	 0.00745
rs406699       	1	59069854	 0.00416 	 -0.00117
rs9646204      	1	59070429	 0.00758 	 0.03314
rs7178970      	1	59070918	 0.00529 	 -0.00172
rs379879       	1	59071176	 0.01159 	 -0.03632
rs4774311      	1	59071581	 0.00607 	 -0.01005
rs7164844      	1	59072201	 0.00625 	 0.02135
rs7164053      	1	59072379	 0.00680 	 -0.00521
rs625312       	1	59073279	 0.00509 	 0.00176
rs17190727     	1	59073790	 0.00802 	 -0.03009
rs510759       	1	59074536	 0.00503 	 -0.01477
rs387812       	1	59074786	 0.01102 	 -0.03433
rs9744045      	1	59074843	 0.00584 	 0.00148
rs596094       	1	59075203	 0.00512 	 -0.01841
rs561903       	1	59075830	 0.00508 	 -0.02133
rs688756       	1	59076272	 0.01239 	 -0.03737
rs8032298      	1	59076501	 0.00470 	 -0.02476
rs8033478      	1	59076611	 0.00646 	 -0.02998
rs1648532      	1	59076778	 0.00759 	 -0.02870
rs673813       	1	59077171	 0.00804 	 -0.04151
rs411007       	1	59078502	 0.00843 	 -0.02332
rs421829       	1	59079902	 0.01085 	 -0.03698
rs28617688     	1	59082463	 0.00685 	 0.01218
rs347115       	1	59082959	 0.00727 	 0.01310
rs34880782     	1	59085522	 0.00466 	 0.02193
rs474875       	1	59086703	 0.00797 	 -0.06205
rs2555357      	1	59087115	 0.01177 	 -0.03343
rs78268932     	1	59087601	 0.00744 	 0.04615
rs139829371    	1	59087807	 0.00694 	 0.02584
rs12438114     	1	59089464	 0.00486 	 0.02474
rs2604453      	1	59089512	 0.01002 	 -0.02883
rs601795       	1	59090150	 0.00513 	 -0.01562
rs34546804     	1	59091003	 0.00643 	 0.03060
