snp	 s0	s1	s2	s3	
2	33	61	NA NA 
2	33	100	NA NA 
4	33	50	73	100	
4	27	33	70	73	
3	21	33	127	NA 
2	33	127	NA NA 
4	22	33	90	140	
3	31	33	140	NA 
3	8	33	88	NA 
3	21	33	126	NA 
4	26	33	113	142	
4	2	14	33	61	
2	33	127	NA NA 
2	33	93	NA NA 
4	11	33	109	140	
3	33	59	109	NA 
3	28	31	40	NA 
3	31	40	68	NA 
3	26	40	49	NA 
3	31	40	138	NA 
4	31	40	77	82	
3	40	82	113	NA 
2	40	113	NA NA 
4	1	33	94	125	
3	33	38	90	NA 
3	10	33	109	NA 
3	33	92	115	NA 
2	33	124	NA NA 
4	33	38	109	132	
2	33	113	NA NA 
4	23	33	68	113	
4	16	33	35	69	
4	22	33	52	130	
4	0	33	39	126	
3	1	33	84	NA 
2	33	123	NA NA 
4	0	14	33	100	
3	33	88	145	NA 
2	33	91	NA NA 
4	28	52	75	108	
2	33	88	NA NA 
3	26	33	123	NA 
3	33	61	121	NA 
3	11	33	39	NA 
4	22	32	33	92	
4	23	33	129	140	
3	33	44	51	NA 
3	16	31	33	NA 
2	31	33	NA NA 
3	19	31	33	NA 
2	31	33	NA NA 
3	31	33	52	NA 
2	31	33	NA NA 
3	33	117	124	NA 
3	33	84	89	NA 
3	33	125	145	NA 
2	33	127	NA NA 
4	21	30	36	46	
2	33	109	NA NA 
2	36	46	NA NA 
3	35	46	98	NA 
4	27	46	55	138	
4	33	72	75	85	
4	10	22	25	33	
4	3	21	32	33	
3	32	33	34	NA 
2	33	93	NA NA 
3	33	88	94	NA 
4	14	33	90	145	
2	31	33	NA NA 
4	14	22	33	41	
3	23	33	41	NA 
3	14	33	102	NA 
4	15	27	33	122	
3	21	31	33	NA 
3	33	89	91	NA 
4	22	33	49	116	
4	7	31	33	51	
4	23	33	37	140	
4	20	27	28	33	
3	22	33	35	NA 
4	23	33	90	129	
4	2	11	33	92	
4	15	33	61	140	
3	15	33	61	NA 
4	1	33	46	91	
4	21	22	32	33	
3	10	33	61	NA 
4	25	40	96	140	
3	11	33	100	NA 
3	14	33	129	NA 
3	33	82	141	NA 
4	33	70	78	91	
2	33	61	NA NA 
2	33	61	NA NA 
2	33	102	NA NA 
3	26	33	102	NA 
2	33	100	NA NA 
3	33	88	120	NA 
4	31	33	94	144	
3	10	33	37	NA 
4	0	10	33	127	
4	23	33	91	145	
4	33	43	100	129	
4	33	34	36	100	
4	33	34	52	79	
3	19	33	35	NA 
3	19	35	81	NA 
4	31	33	42	46	
3	33	36	75	NA 
3	33	49	59	NA 
2	33	88	NA NA 
2	33	102	NA NA 
4	26	29	32	33	
3	19	20	33	NA 
2	33	88	NA NA 
4	33	34	70	114	
3	24	33	125	NA 
2	33	82	NA NA 
4	33	73	76	145	
2	33	93	NA NA 
4	33	90	106	140	
4	33	40	56	80	
3	33	57	97	NA 
3	18	36	46	NA 
4	18	36	48	136	
2	18	36	NA NA 
3	18	20	36	NA 
4	18	36	47	140	
3	18	36	48	NA 
3	18	36	40	NA 
2	33	76	NA NA 
3	7	33	61	NA 
4	1	33	116	140	
4	33	76	92	138	
2	33	88	NA NA 
3	33	51	136	NA 
3	33	75	141	NA 
3	33	34	74	NA 
3	22	33	51	NA 
2	33	51	NA NA 
2	33	61	NA NA 
3	33	57	140	NA 
3	26	33	45	NA 
4	11	33	49	108	
2	33	76	NA NA 
4	33	34	79	141	
2	33	82	NA NA 
3	23	33	76	NA 
2	33	100	NA NA 
2	33	93	NA NA 
2	33	93	NA NA 
2	33	57	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
4	33	39	74	141	
3	33	68	145	NA 
3	33	45	145	NA 
4	15	33	51	145	
2	33	82	NA NA 
2	33	91	NA NA 
