snp	 s0	s1	s2	s3	
1	132	NA NA NA 
2	124	138	NA NA 
1	128	NA NA NA 
3	34	37	136	NA 
2	103	106	NA NA 
1	101	NA NA NA 
1	124	NA NA NA 
2	125	148	NA NA 
2	109	125	NA NA 
4	38	41	119	147	
4	105	129	150	151	
2	124	137	NA NA 
2	118	131	NA NA 
2	133	150	NA NA 
2	53	111	NA NA 
1	130	NA NA NA 
3	44	110	149	NA 
2	125	135	NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
2	129	142	NA NA 
2	111	135	NA NA 
3	4	127	141	NA 
4	24	87	104	136	
3	52	56	99	NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	133	NA NA NA 
4	48	72	105	151	
3	28	144	151	NA 
2	93	111	NA NA 
1	103	NA NA NA 
2	134	136	NA NA 
3	77	129	136	NA 
2	60	102	NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	124	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
2	109	149	NA NA 
1	104	NA NA NA 
3	14	15	108	NA 
3	80	142	143	NA 
3	63	80	133	NA 
1	105	NA NA NA 
2	88	143	NA NA 
3	2	55	122	NA 
3	46	77	100	NA 
3	85	105	128	NA 
1	143	NA NA NA 
1	142	NA NA NA 
4	2	102	117	142	
1	105	NA NA NA 
1	110	NA NA NA 
4	2	102	137	151	
2	102	142	NA NA 
4	19	27	64	105	
2	124	127	NA NA 
1	104	NA NA NA 
2	2	103	NA NA 
2	103	146	NA NA 
2	143	146	NA NA 
1	108	NA NA NA 
4	84	92	101	143	
1	150	NA NA NA 
1	119	NA NA NA 
4	21	48	54	123	
1	101	NA NA NA 
4	5	57	120	148	
1	124	NA NA NA 
1	136	NA NA NA 
2	101	148	NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
2	101	141	NA NA 
2	105	135	NA NA 
2	99	122	NA NA 
2	99	100	NA NA 
1	105	NA NA NA 
2	100	127	NA NA 
1	112	NA NA NA 
1	108	NA NA NA 
2	109	145	NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
3	103	137	148	NA 
2	2	102	NA NA 
4	2	95	102	118	
3	1	40	109	NA 
2	132	147	NA NA 
1	143	NA NA NA 
4	2	78	104	151	
1	108	NA NA NA 
3	2	55	122	NA 
3	48	103	150	NA 
3	110	127	138	NA 
2	102	147	NA NA 
1	135	NA NA NA 
2	135	138	NA NA 
1	113	NA NA NA 
1	150	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
3	56	142	148	NA 
1	127	NA NA NA 
1	147	NA NA NA 
1	133	NA NA NA 
2	101	107	NA NA 
2	104	128	NA NA 
3	46	61	122	NA 
2	59	108	NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
2	54	135	NA NA 
4	67	70	114	142	
2	83	101	NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
2	127	142	NA NA 
1	105	NA NA NA 
2	41	138	NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
2	105	124	NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	142	NA NA NA 
3	61	88	105	NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
1	105	NA NA NA 
2	104	128	NA NA 
3	99	104	109	NA 
1	123	NA NA NA 
1	147	NA NA NA 
2	4	130	NA NA 
1	141	NA NA NA 
2	138	151	NA NA 
1	136	NA NA NA 
2	111	130	NA NA 
2	102	104	NA NA 
3	72	89	130	NA 
1	101	NA NA NA 
2	110	136	NA NA 
1	101	NA NA NA 
2	148	150	NA NA 
1	145	NA NA NA 
2	55	147	NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
1	100	NA NA NA 
3	53	81	149	NA 
1	130	NA NA NA 
1	105	NA NA NA 
2	71	138	NA NA 
4	114	142	145	150	
1	100	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
2	87	108	NA NA 
2	55	143	NA NA 
3	105	109	148	NA 
1	102	NA NA NA 
3	44	62	122	NA 
1	127	NA NA NA 
1	110	NA NA NA 
2	122	130	NA NA 
2	100	136	NA NA 
2	101	127	NA NA 
2	76	130	NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	113	NA NA NA 
2	109	144	NA NA 
4	24	88	105	115	
2	84	123	NA NA 
2	90	108	NA NA 
2	79	136	NA NA 
4	37	39	72	144	
4	1	47	75	102	
2	97	103	NA NA 
2	108	136	NA NA 
2	124	141	NA NA 
1	110	NA NA NA 
1	104	NA NA NA 
3	76	101	112	NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	109	NA NA NA 
2	49	108	NA NA 
1	127	NA NA NA 
2	100	149	NA NA 
