rs 	 chr 	 pos 	 postc 	 beta
rs10705        	1	94994339	 0.01920 	 0.03188
rs34902        	1	95006039	 0.01092 	 -0.02836
rs2548122      	1	95013819	 0.00688 	 -0.01735
rs2548121      	1	95014045	 0.00722 	 -0.01552
rs153906       	1	95016822	 0.01737 	 -0.05596
rs460697       	1	95018939	 0.00493 	 -0.00551
rs40098        	1	95019519	 0.00654 	 -0.01276
rs185313       	1	95020951	 0.00653 	 -0.01013
rs12658215     	1	95027958	 0.00857 	 -0.03242
rs212996       	1	95031091	 0.00585 	 0.01475
rs153912       	1	95033569	 0.00434 	 0.00023
rs153914       	1	95034918	 0.01484 	 -0.05463
rs153916       	1	95036700	 0.00530 	 0.00092
rs150535       	1	95039580	 0.00534 	 -0.00721
rs2548130      	1	95041668	 0.00424 	 0.00282
rs11747231     	1	95042012	 0.00522 	 -0.00484
rs2548129      	1	95042169	 0.00498 	 -0.00058
rs4130725      	1	95043008	 0.00473 	 -0.00665
rs2432036      	1	95044065	 0.00479 	 -0.00493
rs4352620      	1	95044186	 0.00529 	 0.00378
rs430575       	1	95059813	 0.00630 	 0.01851
rs367498       	1	95060088	 0.00511 	 -0.00082
rs2545638      	1	95060244	 0.00519 	 0.01185
rs449732       	1	95060537	 0.00512 	 0.00866
rs255379       	1	95063377	 0.00589 	 0.02690
rs34894        	1	95068583	 0.00483 	 0.00649
rs2548127      	1	95073149	 0.00444 	 0.00101
rs2548126      	1	95074513	 0.00519 	 0.00769
rs2431344      	1	95079722	 0.00475 	 0.00804
rs2432034      	1	95080067	 0.00468 	 -0.00285
rs34896        	1	95084131	 0.00557 	 0.11425
rs34897        	1	95086303	 0.00478 	 -0.00272
rs45466        	1	95088563	 0.00498 	 -0.00795
rs34898        	1	95091194	 0.00511 	 -0.02455
rs34899        	1	95091201	 0.00582 	 -0.11957
rs34900        	1	95093084	 0.00504 	 -0.01274
rs7717280      	1	95097497	 0.00454 	 0.00132
rs3777219      	1	95100417	 0.00479 	 -0.00423
rs12153333     	1	95107922	 0.00418 	 0.00493
rs3734133      	1	95109231	 0.00463 	 0.00298
rs41276257     	1	95115959	 0.00587 	 0.01198
rs3777217      	1	95116543	 0.00484 	 -0.00368
rs3822754      	1	95117215	 0.01370 	 0.02647
rs6894714      	1	95117305	 0.00543 	 -0.00437
rs6890561      	1	95117445	 0.01405 	 0.02374
rs10476659     	1	95117927	 0.01376 	 0.02357
rs9314154      	1	95118157	 0.01765 	 0.02720
rs9314155      	1	95118238	 0.01513 	 0.03168
rs9314156      	1	95118313	 0.00478 	 -0.00727
rs59784517     	1	95118431	 0.01076 	 -0.04593
rs111968574    	1	95118502	 0.00575 	 0.01102
rs74798753     	1	95118677	 0.00591 	 0.00980
rs10065277     	1	95119086	 0.01160 	 -0.09286
rs9314157      	1	95119328	 0.01048 	 -0.08237
rs888808       	1	95119408	 0.00545 	 -0.00649
rs11738579     	1	95119842	 0.00976 	 0.05748
rs888807       	1	95120199	 0.00499 	 -0.00871
rs60880577     	1	95120704	 0.00935 	 0.02705
rs66687534     	1	95121013	 0.00960 	 0.00267
rs112484722    	1	95121059	 0.00994 	 0.00320
rs17085064     	1	95121535	 0.00625 	 -0.01234
rs3777215      	1	95122000	 0.00992 	 -0.01262
rs77655239     	1	95123191	 0.00658 	 0.01816
rs3822753      	1	95124328	 0.01884 	 0.02645
rs6556880      	1	95124858	 0.01983 	 0.02747
rs12522843     	1	95125084	 0.00534 	 0.01939
rs13170826     	1	95125536	 0.01943 	 0.02913
rs3756706      	1	95125951	 0.02145 	 0.02924
rs12522899     	1	95126212	 0.00565 	 0.01346
rs3777212      	1	95127119	 0.01443 	 0.02760
rs10057261     	1	95127467	 0.01228 	 0.02514
rs12351        	1	95129251	 0.00677 	 -0.01385
rs7622         	1	95131401	 0.00525 	 -0.00770
rs6871090      	1	95133586	 0.01835 	 0.02521
rs6556881      	1	95134419	 0.00567 	 -0.00566
rs10515229     	1	95136019	 0.00585 	 0.01613
rs17085096     	1	95137946	 0.00612 	 -0.01253
rs7723636      	1	95138018	 0.00633 	 -0.01087
rs7713460      	1	95138192	 0.01795 	 0.03072
rs6556882      	1	95138353	 0.00742 	 -0.01544
rs55933762     	1	95139224	 0.00701 	 -0.01809
rs13173742     	1	95140570	 0.00506 	 -0.00002
rs17085122     	1	95144952	 0.00490 	 0.00406
rs13183641     	1	95147287	 0.00590 	 -0.00963
rs7700814      	1	95148129	 0.00704 	 0.01714
rs2007         	1	95149655	 0.00653 	 0.01508
rs8750         	1	95149966	 0.00654 	 0.01522
rs1047420      	1	95150245	 0.00580 	 -0.01204
rs6556883      	1	95152085	 0.00464 	 0.00439
rs3777209      	1	95153956	 0.00720 	 -0.02835
rs74587548     	1	95154174	 0.00564 	 0.01357
rs3822751      	1	95154210	 0.00569 	 0.00893
rs12523440     	1	95155596	 0.00607 	 -0.01682
rs6875489      	1	95155812	 0.00508 	 0.00453
rs60682160     	1	95156318	 0.00517 	 0.00535
rs11750758     	1	95156594	 0.00548 	 0.01112
rs6890048      	1	95156758	 0.00486 	 -0.00745
rs3756705      	1	95159822	 0.00695 	 -0.01608
rs28926194     	1	95159893	 0.00497 	 -0.00304
rs3756704      	1	95160294	 0.00707 	 -0.01200
rs78671704     	1	95160365	 0.00439 	 -0.00092
rs7700327      	1	95161102	 0.00679 	 -0.01190
rs6556884      	1	95161340	 0.00462 	 -0.00421
rs6556885      	1	95161441	 0.00471 	 -0.00337
rs12513728     	1	95161745	 0.00819 	 -0.02648
rs10067881     	1	95162475	 0.00928 	 -0.21002
rs61289286     	1	95163293	 0.00895 	 -0.03771
rs17462893     	1	95163437	 0.00645 	 0.02235
rs6556886      	1	95163449	 0.00735 	 0.20906
rs11740174     	1	95163465	 0.00927 	 0.02399
rs6871404      	1	95163833	 0.00446 	 -0.00057
rs6876015      	1	95163957	 0.00424 	 -0.00126
rs61377269     	1	95164023	 0.00559 	 -0.01623
rs11747430     	1	95164279	 0.00464 	 0.00111
rs11745044     	1	95164299	 0.00469 	 -0.00144
rs7736003      	1	95165112	 0.00529 	 0.01565
rs72785409     	1	95166235	 0.00792 	 -0.01803
rs60868839     	1	95166542	 0.00439 	 -0.00297
rs75608873     	1	95167101	 0.00490 	 0.00297
rs77275900     	1	95167591	 0.00478 	 0.00642
rs78839634     	1	95167770	 0.00407 	 0.00606
rs7726424      	1	95168155	 0.00627 	 0.02326
rs17085164     	1	95168219	 0.00505 	 -0.00201
rs11135436     	1	95168306	 0.00440 	 0.00283
rs76679167     	1	95168422	 0.00406 	 0.00373
rs3797205      	1	95169654	 0.00623 	 -0.02381
rs3797206      	1	95169763	 0.00683 	 -0.00989
rs3797207      	1	95169909	 0.01924 	 -0.03718
rs7734301      	1	95169999	 0.00569 	 -0.01131
rs116000354    	1	95170623	 0.00441 	 -0.00102
rs10059130     	1	95170683	 0.00798 	 -0.02947
rs10059138     	1	95170719	 0.00781 	 -0.03300
rs10059245     	1	95170870	 0.00717 	 -0.00704
rs7725607      	1	95171391	 0.00880 	 -0.01660
rs2546197      	1	95172281	 0.00563 	 0.01538
rs35234911     	1	95173380	 0.01049 	 -0.01774
rs60436833     	1	95173392	 0.01049 	 -0.04009
rs12523597     	1	95173881	 0.00662 	 0.02258
rs10040697     	1	95173887	 0.01403 	 -0.03093
rs2547996      	1	95174319	 0.01238 	 -0.02935
rs68044534     	1	95174442	 0.00731 	 -0.01906
rs17463444     	1	95174484	 0.00445 	 0.00096
rs67807434     	1	95174568	 0.00752 	 -0.02535
rs918470       	1	95174752	 0.02784 	 -0.03710
rs6882301      	1	95174974	 0.01851 	 -0.03548
rs75354912     	1	95175902	 0.00507 	 -0.00966
rs7703084      	1	95176131	 0.01200 	 -0.02480
rs6556887      	1	95176274	 0.01117 	 -0.02409
rs6420125      	1	95177641	 0.01213 	 -0.01959
rs918469       	1	95177897	 0.01131 	 -0.01955
rs6556888      	1	95177907	 0.01401 	 -0.03556
rs6556889      	1	95178954	 0.00504 	 -0.00238
rs7716279      	1	95179041	 0.01586 	 -0.03150
rs7719227      	1	95179309	 0.00747 	 0.00903
rs76221167     	1	95179822	 0.00456 	 -0.00992
rs13361485     	1	95179960	 0.01070 	 -0.01911
rs13361488     	1	95180014	 0.01173 	 -0.02197
rs6884979      	1	95180300	 0.00826 	 -0.03892
rs41470049     	1	95180329	 0.01599 	 -0.03496
