rs 	 chr 	 pos 	 postc 	 beta
rs3806009      	1	70790078	 0.01432 	 -0.02261
rs9446188      	1	70792882	 0.00966 	 -0.01773
rs12530055     	1	70798109	 0.01121 	 -0.01881
rs1885339      	1	70801550	 0.01071 	 -0.02031
rs3806021      	1	70802259	 0.01090 	 -0.02223
rs2208608      	1	70802956	 0.00585 	 0.00686
rs1535390      	1	70803834	 0.00584 	 0.01120
rs9454968      	1	70804987	 0.00757 	 0.01448
rs1535391      	1	70805536	 0.00777 	 0.01915
rs9446195      	1	70806443	 0.00887 	 0.02581
rs9446196      	1	70808885	 0.00520 	 -0.00258
rs78133550     	1	70809098	 0.00553 	 0.00888
rs3806027      	1	70811074	 0.00977 	 -0.01754
rs1535392      	1	70811470	 0.00499 	 -0.00082
rs1535393      	1	70811522	 0.00562 	 -0.00508
rs1535394      	1	70811556	 0.00539 	 -0.00722
rs7755777      	1	70815709	 0.00683 	 -0.01551
rs17712300     	1	70816378	 0.00596 	 -0.00372
rs17712342     	1	70817562	 0.00770 	 0.07545
rs3793056      	1	70817620	 0.00575 	 0.00358
rs72916716     	1	70818878	 0.00588 	 -0.02044
rs75209831     	1	70819079	 0.00739 	 0.04728
rs3793057      	1	70819800	 0.00607 	 0.00485
rs10485243     	1	70820064	 0.00648 	 -0.01198
rs77666373     	1	70820883	 0.00719 	 0.01149
rs3828770      	1	70821004	 0.00651 	 -0.01084
rs2208609      	1	70822812	 0.00929 	 -0.02986
rs78423529     	1	70823287	 0.00730 	 0.00879
rs6940436      	1	70824018	 0.00973 	 -0.02405
rs16868567     	1	70824458	 0.00590 	 0.01231
rs17712597     	1	70825242	 0.00658 	 -0.02077
rs3828772      	1	70825936	 0.00998 	 -0.02880
rs3806032      	1	70827134	 0.00938 	 -0.02708
rs3806033      	1	70828336	 0.01051 	 -0.03613
rs75266176     	1	70828643	 0.00689 	 -0.01103
rs6455355      	1	70829516	 0.01047 	 -0.03338
rs79163073     	1	70832855	 0.00703 	 0.01095
rs9454977      	1	70833056	 0.01081 	 -0.04217
rs79378243     	1	70835735	 0.00703 	 0.01525
rs737331       	1	70836647	 0.00693 	 0.01177
rs737330       	1	70836703	 0.00604 	 -0.01132
rs79121649     	1	70838226	 0.00737 	 -0.00264
rs2145904      	1	70839151	 0.01071 	 -0.05597
rs2181011      	1	70839436	 0.01049 	 -0.03610
rs3763247      	1	70840273	 0.00930 	 -0.02523
rs3763248      	1	70840287	 0.00961 	 -0.03599
rs3828773      	1	70840518	 0.00577 	 0.00278
rs3806036      	1	70840674	 0.00552 	 0.00803
rs3806037      	1	70841325	 0.00963 	 0.06855
rs2093375      	1	70841894	 0.01039 	 0.07977
