snp	 s0	s1	s2	s3	
2	134	142	NA NA 
1	148	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
2	15	38	NA NA 
1	121	NA NA NA 
1	157	NA NA NA 
2	95	142	NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	113	NA NA NA 
1	51	NA NA NA 
1	166	NA NA NA 
3	52	144	163	NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
2	2	45	NA NA 
1	10	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	2	NA NA NA 
1	89	NA NA NA 
1	168	NA NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
2	110	148	NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	154	NA NA NA 
3	0	1	91	NA 
2	9	87	NA NA 
2	111	152	NA NA 
1	147	NA NA NA 
2	140	150	NA NA 
2	0	129	NA NA 
3	89	95	137	NA 
1	145	NA NA NA 
2	25	117	NA NA 
2	82	93	NA NA 
1	103	NA NA NA 
1	64	NA NA NA 
4	64	116	142	153	
1	63	NA NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
2	79	88	NA NA 
2	52	142	NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	168	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	168	NA NA NA 
1	74	NA NA NA 
1	161	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
2	148	153	NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	163	NA NA NA 
2	15	54	NA NA 
1	100	NA NA NA 
2	92	171	NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
1	137	NA NA NA 
1	80	NA NA NA 
2	45	53	NA NA 
1	20	NA NA NA 
1	170	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
2	28	91	NA NA 
3	12	38	54	NA 
1	87	NA NA NA 
1	43	NA NA NA 
2	52	56	NA NA 
1	162	NA NA NA 
1	154	NA NA NA 
2	72	154	NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
3	48	57	145	NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
1	0	NA NA NA 
1	148	NA NA NA 
1	169	NA NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	162	NA NA NA 
3	14	108	112	NA 
1	128	NA NA NA 
1	148	NA NA NA 
1	171	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	120	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	69	NA NA NA 
1	164	NA NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	168	NA NA NA 
1	1	NA NA NA 
1	131	NA NA NA 
1	49	NA NA NA 
2	68	165	NA NA 
1	10	NA NA NA 
1	88	NA NA NA 
2	82	119	NA NA 
1	54	NA NA NA 
1	171	NA NA NA 
1	113	NA NA NA 
1	41	NA NA NA 
3	29	51	79	NA 
1	86	NA NA NA 
1	120	NA NA NA 
1	155	NA NA NA 
1	14	NA NA NA 
3	61	138	147	NA 
1	130	NA NA NA 
1	147	NA NA NA 
2	101	155	NA NA 
1	143	NA NA NA 
1	165	NA NA NA 
3	143	153	165	NA 
1	153	NA NA NA 
2	4	157	NA NA 
1	96	NA NA NA 
4	1	36	83	157	
1	28	NA NA NA 
1	137	NA NA NA 
1	4	NA NA NA 
2	74	83	NA NA 
2	26	113	NA NA 
1	165	NA NA NA 
1	117	NA NA NA 
1	24	NA NA NA 
1	94	NA NA NA 
2	86	131	NA NA 
1	164	NA NA NA 
1	165	NA NA NA 
4	82	93	148	155	
1	84	NA NA NA 
1	59	NA NA NA 
2	51	53	NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	105	NA NA NA 
1	165	NA NA NA 
3	22	80	102	NA 
2	67	120	NA NA 
4	67	141	142	171	
1	54	NA NA NA 
1	94	NA NA NA 
1	32	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
2	61	161	NA NA 
1	91	NA NA NA 
3	3	107	124	NA 
1	165	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
3	37	60	163	NA 
1	128	NA NA NA 
1	160	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	144	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	146	NA NA NA 
1	92	NA NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
1	113	NA NA NA 
4	50	79	88	94	
1	54	NA NA NA 
1	163	NA NA NA 
3	109	138	161	NA 
2	103	105	NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	1	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	150	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	60	NA NA NA 
1	12	NA NA NA 
1	142	NA NA NA 
2	21	37	NA NA 
2	93	115	NA NA 
2	21	97	NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
2	146	171	NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	24	NA NA NA 
2	22	28	NA NA 
2	28	122	NA NA 
1	71	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
3	18	24	25	NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	124	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
2	153	163	NA NA 
2	56	132	NA NA 
2	20	22	NA NA 
3	14	18	55	NA 
1	56	NA NA NA 
2	38	121	NA NA 
1	133	NA NA NA 
1	51	NA NA NA 
2	43	50	NA NA 
1	25	NA NA NA 
1	52	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	120	NA NA NA 
1	80	NA NA NA 
2	69	115	NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	27	NA NA NA 
1	135	NA NA NA 
1	79	NA NA NA 
2	56	97	NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	76	NA NA NA 
1	114	NA NA NA 
1	170	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
3	17	21	69	NA 
1	102	NA NA NA 
1	71	NA NA NA 
2	6	53	NA NA 
1	124	NA NA NA 
2	65	106	NA NA 
2	48	84	NA NA 
1	100	NA NA NA 
2	62	128	NA NA 
1	124	NA NA NA 
2	102	158	NA NA 
1	61	NA NA NA 
2	88	113	NA NA 
1	88	NA NA NA 
3	95	98	154	NA 
3	29	83	133	NA 
1	61	NA NA NA 
3	17	102	150	NA 
1	100	NA NA NA 
4	46	50	52	114	
2	102	170	NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
2	61	115	NA NA 
2	104	115	NA NA 
1	60	NA NA NA 
2	77	117	NA NA 
1	102	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	80	NA NA NA 
2	115	135	NA NA 
2	10	76	NA NA 
1	3	NA NA NA 
2	4	5	NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	12	108	NA NA 
1	105	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	61	105	NA NA 
1	86	NA NA NA 
2	4	134	NA NA 
1	49	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
2	120	126	NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
2	85	93	NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
2	105	107	NA NA 
3	77	84	118	NA 
1	61	NA NA NA 
1	59	NA NA NA 
2	0	132	NA NA 
3	21	81	113	NA 
2	11	76	NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
4	67	79	80	91	
1	28	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	113	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
3	55	110	125	NA 
2	53	147	NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	0	NA NA NA 
1	47	NA NA NA 
4	73	113	142	159	
4	40	91	97	131	
1	97	NA NA NA 
1	70	NA NA NA 
3	54	106	115	NA 
1	57	NA NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
2	46	52	NA NA 
1	10	NA NA NA 
3	22	74	149	NA 
2	37	44	NA NA 
1	121	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	116	NA NA NA 
2	26	94	NA NA 
1	50	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
2	62	81	NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
3	23	26	169	NA 
2	23	61	NA NA 
1	29	NA NA NA 
3	15	48	142	NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	29	NA NA NA 
1	95	NA NA NA 
1	27	NA NA NA 
3	42	118	121	NA 
2	94	158	NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
3	62	149	165	NA 
