snp	 s0	s1	s2	s3	
1	1	NA NA NA 
1	110	NA NA NA 
3	50	112	116	NA 
4	89	100	110	115	
3	92	110	113	NA 
2	109	112	NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
3	63	107	115	NA 
1	6	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	60	NA NA NA 
1	104	NA NA NA 
3	26	41	104	NA 
1	115	NA NA NA 
2	75	114	NA NA 
3	88	98	100	NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	107	115	NA NA 
1	108	NA NA NA 
3	90	109	114	NA 
3	5	58	111	NA 
1	83	NA NA NA 
2	109	116	NA NA 
2	98	104	NA NA 
2	109	115	NA NA 
1	108	NA NA NA 
1	69	NA NA NA 
2	61	112	NA NA 
2	114	117	NA NA 
1	116	NA NA NA 
2	107	110	NA NA 
3	100	112	113	NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	13	NA NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
2	83	108	NA NA 
1	109	NA NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
2	57	62	NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
3	20	109	111	NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	111	NA NA NA 
2	18	47	NA NA 
1	58	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
2	39	53	NA NA 
1	31	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	101	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
2	35	50	NA NA 
1	37	NA NA NA 
2	72	116	NA NA 
1	36	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	22	NA NA NA 
3	18	31	85	NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
4	71	72	107	112	
1	46	NA NA NA 
1	105	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	19	NA NA NA 
1	45	NA NA NA 
1	115	NA NA NA 
1	23	NA NA NA 
2	98	114	NA NA 
2	43	104	NA NA 
2	43	87	NA NA 
3	35	42	104	NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	117	NA NA NA 
2	75	101	NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
2	24	50	NA NA 
1	34	NA NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
2	4	111	NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
2	77	110	NA NA 
2	51	112	NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
