rs 	 chr 	 pos 	 postc 	 beta
rs217702       	1	62310200	 0.00172 	 0.00226
rs217642       	1	62348665	 0.00195 	 -0.00244
rs217686       	1	62354813	 0.00432 	 0.02583
rs217683       	1	62356473	 0.02406 	 0.13719
rs217681       	1	62357048	 0.02376 	 0.14359
rs58511        	1	62357681	 0.00529 	 0.04203
rs7148769      	1	62359041	 0.00295 	 0.01181
rs217669       	1	62360075	 0.00335 	 -0.02112
rs8008341      	1	62360872	 0.00291 	 0.01854
rs217672       	1	62361021	 0.00305 	 -0.01968
rs2274070      	1	62361500	 0.00401 	 0.00387
rs2296179      	1	62361963	 0.00224 	 0.01063
rs912376       	1	62362651	 0.03606 	 -0.14080
rs217675       	1	62362822	 0.00203 	 0.00952
rs217679       	1	62364992	 0.05946 	 -0.19152
rs217680       	1	62365216	 0.03875 	 0.29672
rs11158366     	1	62366535	 0.00415 	 -0.02374
rs217645       	1	62366926	 0.06037 	 -0.19912
rs217647       	1	62367434	 0.05896 	 -0.17644
rs217648       	1	62367844	 0.05902 	 -0.19695
rs217649       	1	62368679	 0.00700 	 0.06774
rs217650       	1	62370164	 0.06014 	 -0.20426
rs217651       	1	62370395	 0.06234 	 -0.20431
rs217652       	1	62370471	 0.00215 	 0.00209
rs217654       	1	62370767	 0.00449 	 0.02481
rs12589981     	1	62370824	 0.00178 	 -0.00315
rs217656       	1	62370987	 0.07172 	 -0.19349
rs217657       	1	62371241	 0.05656 	 -0.17740
rs12894805     	1	62371427	 0.00796 	 -0.04626
rs2119759      	1	62371698	 0.04849 	 -0.12835
rs2119760      	1	62371713	 0.05263 	 -0.16200
rs10483748     	1	62371953	 0.00302 	 0.02136
rs2610546      	1	62373103	 0.05407 	 -0.23587
rs1475241      	1	62373734	 0.00416 	 -0.00730
rs2023213      	1	62373914	 0.04002 	 -0.08169
rs2023211      	1	62374092	 0.00396 	 -0.01017
rs2209227      	1	62374152	 0.05095 	 -0.18663
rs35693214     	1	62374319	 0.00407 	 -0.00968
rs12433612     	1	62374645	 0.00177 	 -0.01202
rs217636       	1	62374884	 0.05022 	 -0.18252
rs217635       	1	62375195	 0.00251 	 0.00389
rs9323375      	1	62375432	 0.00394 	 -0.01763
rs9323376      	1	62375557	 0.00393 	 -0.01897
rs9323377      	1	62375656	 0.00401 	 -0.00845
rs12882643     	1	62376045	 0.00186 	 0.00725
rs17099333     	1	62376495	 0.00790 	 -0.04518
rs217634       	1	62376704	 0.04707 	 -0.14990
rs217633       	1	62377101	 0.04214 	 -0.10884
rs177803       	1	62377222	 0.04653 	 -0.12673
rs217632       	1	62377774	 0.00248 	 -0.00767
rs217631       	1	62378010	 0.04315 	 -0.09497
rs2021428      	1	62378044	 0.03623 	 -0.12236
rs2021429      	1	62378075	 0.04437 	 -0.08191
rs188662       	1	62378597	 0.04195 	 -0.02393
rs1660655      	1	62378645	 0.04214 	 0.00514
rs1020193      	1	62379259	 0.00334 	 0.02092
rs217628       	1	62380753	 0.00207 	 -0.01143
rs4902086      	1	62380868	 0.00378 	 0.03025
rs4899061      	1	62380871	 0.00215 	 -0.00787
rs217627       	1	62381599	 0.00369 	 0.02708
rs217626       	1	62382012	 0.02903 	 0.13416
rs217641       	1	62383260	 0.02998 	 0.10840
rs217640       	1	62383395	 0.00243 	 0.01964
rs217639       	1	62383960	 0.00246 	 -0.01715
rs217638       	1	62384214	 0.00242 	 -0.01326
rs217637       	1	62385177	 0.02347 	 0.07307
rs2197015      	1	62385277	 0.00221 	 0.00996
rs2209226      	1	62388892	 0.00224 	 0.01278
rs4902087      	1	62389450	 0.00203 	 0.01272
rs17256492     	1	62394907	 0.01176 	 -0.04060
rs10132226     	1	62395873	 0.01152 	 -0.04331
rs912375       	1	62395968	 0.00289 	 -0.00238
rs102887       	1	62396232	 0.00286 	 -0.00764
rs6573406      	1	62397445	 0.00314 	 -0.02655
rs7147493      	1	62399026	 0.00400 	 -0.03120
rs55874547     	1	62400537	 0.00442 	 -0.04266
rs3910658      	1	62400640	 0.00510 	 -0.04450
rs17099345     	1	62401183	 0.00531 	 -0.04223
rs8017591      	1	62402438	 0.00417 	 -0.03658
rs8018201      	1	62402582	 0.00521 	 -0.04146
rs217693       	1	62402801	 0.00267 	 -0.00505
rs8022738      	1	62403230	 0.00447 	 -0.03981
rs72718521     	1	62403889	 0.00405 	 -0.03103
rs77835462     	1	62408451	 0.00323 	 -0.02388
rs10131905     	1	62425610	 0.00500 	 -0.02538
rs2610534      	1	62426216	 0.00407 	 -0.04332
rs2353244      	1	62429905	 0.00333 	 -0.02178
rs2784503      	1	62430393	 0.00302 	 -0.02400
rs2353245      	1	62430531	 0.00353 	 -0.02476
rs2610547      	1	62431462	 0.00332 	 -0.03188
rs2784504      	1	62431844	 0.00336 	 -0.02126
rs2784505      	1	62432013	 0.00294 	 -0.01722
rs11158369     	1	62455947	 0.00767 	 -0.03199
rs1889806      	1	62463214	 0.00413 	 -0.02231
rs61743836     	1	62463303	 0.00384 	 -0.04041
rs62639692     	1	62463311	 0.00407 	 -0.03403
rs10148881     	1	62471066	 0.00929 	 0.03353
rs1953545      	1	62477090	 0.00554 	 -0.02664
rs17099379     	1	62480154	 0.00261 	 0.02150
rs75320921     	1	62480423	 0.00247 	 -0.00374
rs78990655     	1	62484077	 0.00886 	 -0.06538
rs113802696    	1	62485267	 0.00802 	 -0.05868
rs28394216     	1	62490092	 0.00528 	 -0.03760
rs10137861     	1	62490591	 0.00508 	 -0.03825
rs75678266     	1	62492352	 0.00470 	 -0.03891
rs2152485      	1	62493567	 0.00514 	 -0.03210
rs28655514     	1	62493964	 0.00452 	 -0.04187
rs77642878     	1	62495097	 0.00486 	 -0.03384
rs10143188     	1	62495582	 0.00460 	 -0.03263
rs10143295     	1	62495686	 0.00467 	 -0.03094
rs77132542     	1	62497603	 0.00523 	 -0.04134
