snp	 s0	s1	s2	s3	
1	80	NA NA NA 
2	42	116	NA NA 
2	69	116	NA NA 
1	116	NA NA NA 
2	142	161	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	166	NA NA NA 
2	19	146	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
3	7	19	144	NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	111	NA NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	122	NA NA NA 
3	74	143	146	NA 
2	16	116	NA NA 
1	149	NA NA NA 
1	166	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	96	130	139	NA 
1	15	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	19	NA NA NA 
1	149	NA NA NA 
1	170	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	160	NA NA NA 
2	67	79	NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
2	56	169	NA NA 
2	46	120	NA NA 
3	9	31	118	NA 
4	10	89	118	160	
3	67	118	139	NA 
2	15	151	NA NA 
1	8	NA NA NA 
1	139	NA NA NA 
1	25	NA NA NA 
2	5	160	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	58	99	NA NA 
1	25	NA NA NA 
1	135	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
2	5	156	NA NA 
1	164	NA NA NA 
1	19	NA NA NA 
1	106	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	115	NA NA NA 
3	11	30	152	NA 
3	111	125	142	NA 
2	61	63	NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
2	10	29	NA NA 
1	114	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
2	16	18	NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
2	58	93	NA NA 
2	10	25	NA NA 
2	0	116	NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	21	NA NA NA 
2	21	25	NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	90	NA NA NA 
2	25	114	NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	8	NA NA NA 
1	114	NA NA NA 
2	16	127	NA NA 
3	17	57	89	NA 
2	10	50	NA NA 
2	5	111	NA NA 
1	13	NA NA NA 
2	1	103	NA NA 
1	25	NA NA NA 
2	17	25	NA NA 
2	25	68	NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
4	7	82	150	151	
1	11	NA NA NA 
2	24	149	NA NA 
2	19	126	NA NA 
1	11	NA NA NA 
2	1	62	NA NA 
1	152	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
2	4	16	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
2	17	21	NA NA 
1	25	NA NA NA 
3	51	111	161	NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
3	17	19	25	NA 
2	11	13	NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
3	21	25	89	NA 
1	25	NA NA NA 
1	16	NA NA NA 
2	25	38	NA NA 
2	13	15	NA NA 
4	11	15	47	175	
1	25	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
2	25	117	NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
2	21	25	NA NA 
1	25	NA NA NA 
2	21	38	NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	143	NA NA NA 
2	10	119	NA NA 
2	7	30	NA NA 
1	71	NA NA NA 
1	91	NA NA NA 
2	15	83	NA NA 
