snp	 s0	s1	s2	s3	
1	11	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
2	65	88	NA NA 
1	22	NA NA NA 
2	13	37	NA NA 
1	20	NA NA NA 
4	61	121	157	167	
4	54	92	137	141	
2	112	132	NA NA 
2	0	59	NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
1	174	NA NA NA 
1	121	NA NA NA 
1	150	NA NA NA 
1	88	NA NA NA 
3	23	34	108	NA 
2	82	91	NA NA 
1	61	NA NA NA 
4	70	82	107	157	
4	20	84	91	92	
1	162	NA NA NA 
4	41	86	102	109	
2	14	72	NA NA 
1	110	NA NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
1	71	NA NA NA 
1	156	NA NA NA 
1	124	NA NA NA 
2	12	118	NA NA 
2	44	171	NA NA 
2	55	105	NA NA 
3	71	76	79	NA 
2	2	80	NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
2	26	37	NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
1	87	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
1	169	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
3	21	101	158	NA 
1	82	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
2	10	59	NA NA 
1	105	NA NA NA 
2	13	86	NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
2	38	59	NA NA 
2	33	64	NA NA 
1	79	NA NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
3	124	151	170	NA 
1	149	NA NA NA 
3	115	146	173	NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	0	NA NA NA 
1	111	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	78	NA NA NA 
1	167	NA NA NA 
1	152	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
2	67	139	NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
1	41	NA NA NA 
2	115	121	NA NA 
1	61	NA NA NA 
2	0	100	NA NA 
3	19	35	132	NA 
1	159	NA NA NA 
4	1	3	15	160	
3	34	107	168	NA 
3	74	115	125	NA 
4	4	62	73	144	
2	3	11	NA NA 
2	84	92	NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	51	NA NA NA 
1	74	NA NA NA 
2	63	144	NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	132	NA NA NA 
4	54	58	78	162	
2	53	144	NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	141	NA NA NA 
2	49	58	NA NA 
2	44	136	NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
1	77	NA NA NA 
3	1	44	119	NA 
3	4	16	66	NA 
1	2	NA NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
