snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	87	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	2	NA NA NA 
2	77	106	NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	41	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	5	NA NA NA 
1	34	NA NA NA 
2	2	129	NA NA 
2	59	60	NA NA 
2	67	68	NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
2	4	100	NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
3	34	38	83	NA 
1	106	NA NA NA 
2	2	76	NA NA 
1	49	NA NA NA 
2	44	111	NA NA 
2	39	105	NA NA 
4	41	42	65	78	
2	96	105	NA NA 
1	64	NA NA NA 
3	36	50	128	NA 
1	121	NA NA NA 
1	74	NA NA NA 
4	58	72	120	130	
2	4	105	NA NA 
3	3	27	61	NA 
2	120	124	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	87	NA NA NA 
2	48	65	NA NA 
2	1	67	NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	121	NA NA NA 
1	101	NA NA NA 
3	75	81	111	NA 
1	95	NA NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
1	62	NA NA NA 
2	46	83	NA NA 
1	2	NA NA NA 
1	131	NA NA NA 
2	5	80	NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	142	NA NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
2	39	50	NA NA 
1	139	NA NA NA 
2	0	137	NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
2	144	148	NA NA 
2	0	115	NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
2	0	28	NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	9	NA NA NA 
1	120	NA NA NA 
2	50	83	NA NA 
1	28	NA NA NA 
1	117	NA NA NA 
2	71	84	NA NA 
4	82	84	98	128	
3	113	115	132	NA 
1	29	NA NA NA 
1	59	NA NA NA 
2	67	148	NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	2	NA NA NA 
2	57	105	NA NA 
2	0	112	NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
2	36	137	NA NA 
1	4	NA NA NA 
3	37	39	119	NA 
4	23	58	69	99	
2	61	115	NA NA 
1	3	NA NA NA 
2	57	145	NA NA 
4	2	47	48	106	
2	23	113	NA NA 
1	60	NA NA NA 
1	144	NA NA NA 
1	2	NA NA NA 
2	2	3	NA NA 
2	13	15	NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
1	0	NA NA NA 
1	91	NA NA NA 
2	44	101	NA NA 
1	121	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
2	3	129	NA NA 
2	11	124	NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
2	68	98	NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	73	NA NA NA 
3	9	88	113	NA 
