snp	 s0	s1	s2	s3	
1	132	NA NA NA 
3	146	151	182	NA 
2	151	175	NA NA 
3	133	171	172	NA 
1	177	NA NA NA 
3	54	96	139	NA 
4	67	96	100	177	
4	30	47	50	176	
2	121	139	NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	126	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	144	NA NA NA 
2	23	140	NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	98	NA NA NA 
2	146	177	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
2	67	163	NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
2	101	178	NA NA 
1	67	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	50	NA NA NA 
3	43	51	72	NA 
2	31	174	NA NA 
1	72	NA NA NA 
1	180	NA NA NA 
2	33	48	NA NA 
2	73	156	NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
3	11	89	160	NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	144	NA NA NA 
2	68	197	NA NA 
1	98	NA NA NA 
1	185	NA NA NA 
1	4	NA NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
1	172	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	181	NA NA NA 
2	136	151	NA NA 
1	44	NA NA NA 
1	175	NA NA NA 
1	110	NA NA NA 
3	64	86	176	NA 
1	88	NA NA NA 
2	64	85	NA NA 
4	64	85	145	160	
2	51	109	NA NA 
1	94	NA NA NA 
1	8	NA NA NA 
3	100	139	170	NA 
1	152	NA NA NA 
1	185	NA NA NA 
1	132	NA NA NA 
3	51	52	63	NA 
2	73	193	NA NA 
4	51	93	128	178	
3	9	110	136	NA 
3	65	85	191	NA 
2	61	90	NA NA 
3	53	86	120	NA 
2	67	168	NA NA 
2	133	177	NA NA 
2	67	122	NA NA 
1	6	NA NA NA 
2	56	64	NA NA 
1	58	NA NA NA 
2	142	176	NA NA 
1	162	NA NA NA 
1	142	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	144	NA NA NA 
1	11	NA NA NA 
1	149	NA NA NA 
1	82	NA NA NA 
2	132	176	NA NA 
1	178	NA NA NA 
2	119	136	NA NA 
2	115	148	NA NA 
2	6	31	NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
1	109	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
1	188	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
1	175	NA NA NA 
1	33	NA NA NA 
2	68	175	NA NA 
1	77	NA NA NA 
1	146	NA NA NA 
2	89	182	NA NA 
1	180	NA NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
1	132	NA NA NA 
1	181	NA NA NA 
1	118	NA NA NA 
3	60	65	169	NA 
1	157	NA NA NA 
1	183	NA NA NA 
1	169	NA NA NA 
2	37	51	NA NA 
1	103	NA NA NA 
2	112	124	NA NA 
1	134	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	104	NA NA NA 
4	20	50	52	90	
1	16	NA NA NA 
2	62	74	NA NA 
4	37	83	94	136	
1	119	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
2	60	68	NA NA 
1	2	NA NA NA 
1	165	NA NA NA 
1	114	NA NA NA 
1	40	NA NA NA 
1	23	NA NA NA 
2	132	151	NA NA 
1	65	NA NA NA 
2	43	48	NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
2	33	179	NA NA 
2	64	97	NA NA 
1	140	NA NA NA 
2	22	34	NA NA 
1	117	NA NA NA 
1	198	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
2	44	145	NA NA 
1	153	NA NA NA 
1	50	NA NA NA 
2	93	128	NA NA 
3	32	121	147	NA 
1	193	NA NA NA 
1	34	NA NA NA 
1	90	NA NA NA 
2	149	181	NA NA 
1	133	NA NA NA 
4	37	79	82	86	
1	6	NA NA NA 
1	107	NA NA NA 
1	174	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
3	9	66	196	NA 
1	106	NA NA NA 
2	81	154	NA NA 
1	130	NA NA NA 
1	96	NA NA NA 
4	5	9	169	188	
1	100	NA NA NA 
1	74	NA NA NA 
2	157	186	NA NA 
2	35	165	NA NA 
1	79	NA NA NA 
1	105	NA NA NA 
1	25	NA NA NA 
1	181	NA NA NA 
1	10	NA NA NA 
1	108	NA NA NA 
4	25	48	59	85	
1	169	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
1	188	NA NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
2	3	86	NA NA 
1	6	NA NA NA 
2	19	90	NA NA 
1	114	NA NA NA 
1	197	NA NA NA 
1	166	NA NA NA 
1	141	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	197	NA NA NA 
1	72	NA NA NA 
2	99	118	NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	182	NA NA NA 
1	126	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	158	NA NA NA 
1	39	NA NA NA 
3	3	6	59	NA 
1	48	NA NA NA 
1	84	NA NA NA 
1	198	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	175	NA NA NA 
1	99	NA NA NA 
