snp	 s0	s1	s2	s3	
4	16	27	43	47	
1	6	NA NA NA 
3	2	8	40	NA 
1	40	NA NA NA 
2	1	50	NA NA 
2	33	47	NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
3	3	34	51	NA 
3	28	42	45	NA 
2	31	37	NA NA 
2	1	26	NA NA 
1	26	NA NA NA 
4	2	4	17	32	
1	5	NA NA NA 
4	18	35	36	38	
1	0	NA NA NA 
2	28	47	NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
2	15	29	NA NA 
3	23	28	29	NA 
2	17	31	NA NA 
1	13	NA NA NA 
2	27	41	NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
3	6	25	47	NA 
1	0	NA NA NA 
2	24	35	NA NA 
2	28	48	NA NA 
2	13	34	NA NA 
2	2	18	NA NA 
4	14	15	37	49	
1	20	NA NA NA 
2	11	35	NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
3	13	46	52	NA 
2	16	30	NA NA 
2	37	40	NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
4	2	38	41	45	
2	2	35	NA NA 
2	26	48	NA NA 
3	4	21	53	NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
2	40	49	NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
3	11	28	32	NA 
1	1	NA NA NA 
3	3	25	50	NA 
1	0	NA NA NA 
1	7	NA NA NA 
2	45	49	NA NA 
1	1	NA NA NA 
4	9	16	27	28	
2	7	44	NA NA 
2	23	32	NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
2	2	16	NA NA 
1	48	NA NA NA 
3	14	25	42	NA 
1	25	NA NA NA 
1	9	NA NA NA 
2	16	20	NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
2	34	37	NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
2	25	28	NA NA 
4	27	33	40	45	
3	2	6	7	NA 
2	37	45	NA NA 
2	14	42	NA NA 
4	6	13	28	36	
1	23	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
3	2	44	48	NA 
4	34	35	37	39	
4	0	28	42	43	
2	22	42	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
4	0	19	23	46	
1	52	NA NA NA 
2	0	24	NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
2	14	39	NA NA 
2	7	19	NA NA 
2	8	42	NA NA 
1	1	NA NA NA 
1	24	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
4	25	29	30	41	
3	20	35	42	NA 
2	19	48	NA NA 
4	0	16	24	35	
1	0	NA NA NA 
1	34	NA NA NA 
3	22	23	38	NA 
