rs 	 chr 	 pos 	 postc 	 beta
rs12352442     	1	26999840	 0.00383 	 -0.00181
rs10967657     	1	27006575	 0.00443 	 0.00982
rs143901942    	1	27010079	 0.00434 	 0.00230
rs12347807     	1	27020472	 0.00382 	 0.00096
rs16910953     	1	27047460	 0.00487 	 -0.01903
rs116886878    	1	27058106	 0.00441 	 -0.00223
rs7872477      	1	27069285	 0.04739 	 0.04807
rs7872478      	1	27069286	 0.04589 	 0.04640
rs150619264    	1	27071629	 0.00451 	 -0.01261
rs71480371     	1	27078221	 0.00394 	 -0.00045
rs12115580     	1	27083180	 0.00421 	 0.00965
rs13301807     	1	27097127	 0.00425 	 0.01029
rs12554723     	1	27116823	 0.00352 	 -0.00003
rs80327542     	1	27119939	 0.00470 	 -0.00736
rs586441       	1	27121906	 0.01136 	 -0.03616
rs602669       	1	27123202	 0.00419 	 0.00709
rs652010       	1	27123225	 0.00487 	 0.00710
rs603085       	1	27123260	 0.00411 	 0.00799
rs17761403     	1	27123348	 0.00397 	 0.00431
rs56300317     	1	27124406	 0.00555 	 0.12800
rs1334809      	1	27126415	 0.00937 	 0.03339
rs149593195    	1	27127220	 0.00526 	 0.05411
rs146652109    	1	27128733	 0.00486 	 0.05718
rs118129605    	1	27128949	 0.00477 	 0.07043
rs146513234    	1	27128963	 0.00470 	 0.05635
rs12336187     	1	27129924	 0.00584 	 -0.00062
rs57735430     	1	27130496	 0.00621 	 0.14463
rs6475959      	1	27131053	 0.01237 	 -0.03771
rs6475961      	1	27131320	 0.00516 	 0.09471
rs78970094     	1	27131619	 0.00518 	 0.12592
rs7044842      	1	27132514	 0.00862 	 -0.04321
rs16911047     	1	27133016	 0.00494 	 -0.07614
rs6475963      	1	27133052	 0.00863 	 -0.02419
rs17694761     	1	27133321	 0.00454 	 0.00606
rs7032817      	1	27133385	 0.00415 	 0.00801
rs12352631     	1	27133522	 0.00878 	 -0.02098
rs12339162     	1	27133561	 0.00967 	 -0.02665
rs12352603     	1	27133611	 0.00853 	 -0.00610
rs76938222     	1	27134793	 0.00921 	 -0.01408
rs7037753      	1	27134973	 0.00611 	 -0.12106
rs7023335      	1	27134988	 0.00919 	 -0.02207
rs11788127     	1	27135194	 0.00498 	 -0.04998
rs11788136     	1	27135276	 0.00863 	 -0.02207
rs11788154     	1	27135336	 0.00514 	 -0.06847
rs11788214     	1	27135563	 0.00499 	 -0.04470
rs7042003      	1	27135807	 0.00806 	 -0.00552
rs7045723      	1	27136205	 0.00518 	 -0.04939
rs6475965      	1	27136304	 0.00775 	 -0.00807
rs6475966      	1	27136393	 0.00855 	 -0.02225
rs7873161      	1	27136654	 0.00824 	 -0.02078
rs76678245     	1	27136873	 0.00498 	 -0.08396
rs7873329      	1	27136890	 0.00797 	 -0.01205
rs7862613      	1	27136999	 0.00818 	 -0.02144
rs7847161      	1	27137095	 0.00852 	 -0.02072
rs7847280      	1	27137122	 0.00754 	 -0.01618
rs7847166      	1	27137144	 0.00847 	 -0.02117
rs669366       	1	27137183	 0.01066 	 0.03700
rs12554485     	1	27137253	 0.00711 	 -0.00647
rs73643145     	1	27137489	 0.00502 	 -0.07415
rs67294931     	1	27137606	 0.00657 	 -0.01465
rs62544597     	1	27137631	 0.00673 	 -0.00498
rs16911083     	1	27137654	 0.00710 	 -0.01204
rs71510418     	1	27137702	 0.00694 	 -0.01487
rs67830363     	1	27137722	 0.00640 	 -0.01377
rs66704846     	1	27137852	 0.00754 	 -0.00715
rs35682767     	1	27137961	 0.00603 	 0.00102
rs36058681     	1	27138011	 0.00476 	 -0.00166
rs35999900     	1	27138018	 0.00535 	 -0.00315
rs7023432      	1	27138021	 0.00501 	 -0.00193
rs7023443      	1	27138048	 0.00594 	 0.02052
rs7039579      	1	27138062	 0.00462 	 -0.02940
rs7039813      	1	27138228	 0.00417 	 0.00865
rs13286156     	1	27138283	 0.00455 	 0.00908
rs13286157     	1	27138289	 0.00486 	 0.00888
rs13286517     	1	27138503	 0.00443 	 0.00595
rs7024243      	1	27138618	 0.00473 	 0.00577
rs11793907     	1	27138926	 0.00420 	 -0.00012
rs7040772      	1	27138929	 0.00745 	 -0.01510
