rs 	 chr 	 pos 	 postc 	 beta
rs75979004     	1	76294909	 0.00122 	 0.01261
rs984939       	1	76296005	 0.00227 	 -0.00489
rs1813040      	1	76296108	 0.00124 	 -0.00096
rs17374609     	1	76296179	 0.01018 	 0.14382
rs2926617      	1	76296222	 0.00140 	 0.01694
rs2926616      	1	76296531	 0.00153 	 0.02225
rs7830063      	1	76296540	 0.00293 	 0.04828
rs2980231      	1	76296789	 0.00139 	 0.01458
rs1117111      	1	76297151	 0.00135 	 0.02346
rs11787312     	1	76297277	 0.01158 	 0.15040
rs11994161     	1	76298316	 0.00998 	 0.13622
rs11995079     	1	76299000	 0.00331 	 0.03537
rs2014238      	1	76299353	 0.00159 	 0.04250
rs35133896     	1	76299483	 0.00666 	 0.06411
rs6472910      	1	76299919	 0.00303 	 0.01212
rs11786019     	1	76301098	 0.00582 	 0.05961
rs75276617     	1	76301430	 0.00637 	 0.04808
rs113135741    	1	76301716	 0.00606 	 0.04869
rs2926613      	1	76302681	 0.00156 	 0.04042
rs2926612      	1	76302761	 0.00117 	 -0.00192
rs12678774     	1	76303295	 0.00126 	 -0.02158
rs2926611      	1	76304795	 0.00142 	 0.04102
rs73689630     	1	76304864	 0.00606 	 0.04345
rs1824452      	1	76305217	 0.00131 	 -0.00602
rs2926610      	1	76305778	 0.00122 	 -0.01156
rs2980218      	1	76306804	 0.00144 	 0.01935
rs2980220      	1	76307550	 0.00105 	 -0.01126
rs2980221      	1	76307739	 0.00164 	 0.02011
rs2926607      	1	76307851	 0.00124 	 -0.01310
rs2980224      	1	76308185	 0.00174 	 0.05626
rs77454161     	1	76308201	 0.00638 	 0.03749
rs1979317      	1	76308950	 0.00654 	 0.02670
rs2926606      	1	76310416	 0.00118 	 0.01091
rs2980239      	1	76312865	 0.00146 	 0.04876
rs112469120    	1	76313106	 0.00754 	 0.05809
rs113146263    	1	76313306	 0.00760 	 0.05408
rs72658076     	1	76315325	 0.00131 	 0.00186
rs3758054      	1	76318607	 0.00214 	 0.02685
rs117628011    	1	76319166	 0.00506 	 0.05960
rs11780348     	1	76319682	 0.01422 	 0.13848
rs2980235      	1	76319687	 0.00148 	 -0.04265
rs1800920      	1	76319876	 0.00148 	 -0.03249
rs1800921      	1	76320110	 0.00139 	 -0.03219
rs2926604      	1	76320793	 0.00151 	 -0.05256
rs2926603      	1	76321104	 0.00135 	 -0.03668
rs11781443     	1	76321175	 0.08430 	 0.19084
rs1460250      	1	76322345	 0.00144 	 -0.01538
rs2926602      	1	76322905	 0.00152 	 -0.02265
rs1037831      	1	76323329	 0.00138 	 -0.03948
rs1460249      	1	76324979	 0.00116 	 -0.02440
rs2926601      	1	76325540	 0.00102 	 0.01003
rs2980252      	1	76325639	 0.00132 	 0.01097
rs2980251      	1	76325898	 0.00088 	 0.00002
rs10108565     	1	76326106	 0.00092 	 0.00112
rs2926600      	1	76326351	 0.00118 	 0.00558
rs2980250      	1	76326878	 0.00125 	 0.00613
rs2980248      	1	76327920	 0.00115 	 -0.00797
rs4606034      	1	76330151	 0.05544 	 0.17213
rs6993283      	1	76330610	 0.00232 	 0.02978
rs17303163     	1	76330782	 0.11934 	 0.20402
rs2926598      	1	76332258	 0.00137 	 0.00887
rs2980244      	1	76337080	 0.00126 	 0.00949
rs13249060     	1	76338055	 0.00261 	 0.03267
rs78726044     	1	76340086	 0.10804 	 0.20408
rs2980242      	1	76343483	 0.00097 	 0.01335
rs11779736     	1	76344033	 0.10012 	 0.20326
rs17303366     	1	76346061	 0.10396 	 0.21554
rs79592540     	1	76351580	 0.06819 	 0.17017
rs830771       	1	76352636	 0.00123 	 -0.01203
rs79597222     	1	76353516	 0.05941 	 0.16698
rs77161442     	1	76353701	 0.06056 	 0.15119
rs17303554     	1	76354495	 0.05816 	 0.16107
rs73688886     	1	76355150	 0.06058 	 0.15974
rs111875867    	1	76356251	 0.05792 	 0.15796
rs7005019      	1	76360806	 0.03512 	 0.16372
rs7004895      	1	76360865	 0.03303 	 0.16519
rs13261978     	1	76361943	 0.00349 	 0.04884
rs35324788     	1	76361964	 0.00319 	 0.04584
rs62521435     	1	76362622	 0.00153 	 -0.03667
rs77206791     	1	76364507	 0.00139 	 0.01986
rs151222617    	1	76365491	 0.00258 	 0.04000
rs59606147     	1	76365746	 0.00116 	 0.01332
rs78276437     	1	76365752	 0.00258 	 0.04233
rs6994463      	1	76366390	 0.00128 	 -0.00163
rs77092904     	1	76367184	 0.00159 	 0.01969
rs16939073     	1	76367712	 0.00157 	 0.01668
rs2172         	1	76367775	 0.00111 	 -0.00575
rs75669462     	1	76368092	 0.00145 	 0.01465
rs34111858     	1	76369525	 0.00267 	 0.04331
rs62521436     	1	76369803	 0.00098 	 -0.00057
rs11777954     	1	76370334	 0.00128 	 0.02007
rs36120753     	1	76370907	 0.00315 	 0.03820
rs7828069      	1	76372138	 0.00120 	 0.01153
rs10504593     	1	76372238	 0.00346 	 -0.04186
rs79447393     	1	76372423	 0.00132 	 0.02725
rs34482666     	1	76372637	 0.00298 	 0.04160
rs16939074     	1	76373085	 0.00098 	 -0.00383
rs62521437     	1	76373461	 0.00112 	 -0.00020
rs7008401      	1	76373807	 0.00293 	 -0.03432
rs34119179     	1	76375102	 0.00259 	 0.03899
rs73688893     	1	76375301	 0.00197 	 0.02337
rs28588787     	1	76375777	 0.00278 	 -0.01927
rs112771653    	1	76376046	 0.00120 	 0.02790
rs112465483    	1	76376262	 0.00109 	 -0.00589
rs13254436     	1	76378627	 0.00270 	 0.03498
rs7836111      	1	76378803	 0.00142 	 0.00365
rs117989404    	1	76378950	 0.00135 	 0.02366
rs13256328     	1	76379342	 0.00248 	 0.02379
rs11989914     	1	76379638	 0.00338 	 -0.03794
rs36038012     	1	76379827	 0.00249 	 0.03206
rs80206595     	1	76380236	 0.00159 	 0.00817
rs7845303      	1	76380557	 0.00174 	 0.01883
rs79796925     	1	76381222	 0.00132 	 0.01478
