snp	 s0	s1	s2	s3	
1	26	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	154	NA NA NA 
1	71	NA NA NA 
2	120	131	NA NA 
1	151	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	124	NA NA NA 
1	160	NA NA NA 
1	80	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	61	NA NA NA 
2	66	111	NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	190	NA NA NA 
2	158	197	NA NA 
1	136	NA NA NA 
1	150	NA NA NA 
2	72	114	NA NA 
1	155	NA NA NA 
2	43	46	NA NA 
1	95	NA NA NA 
3	122	124	130	NA 
3	45	83	130	NA 
3	20	101	138	NA 
1	154	NA NA NA 
2	23	132	NA NA 
1	61	NA NA NA 
2	22	83	NA NA 
1	197	NA NA NA 
2	191	197	NA NA 
1	72	NA NA NA 
1	197	NA NA NA 
1	27	NA NA NA 
2	80	174	NA NA 
1	29	NA NA NA 
1	160	NA NA NA 
1	142	NA NA NA 
1	72	NA NA NA 
4	9	76	154	190	
1	151	NA NA NA 
1	104	NA NA NA 
2	22	154	NA NA 
1	97	NA NA NA 
2	22	106	NA NA 
2	54	56	NA NA 
1	131	NA NA NA 
2	22	105	NA NA 
1	128	NA NA NA 
1	197	NA NA NA 
1	164	NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
1	23	NA NA NA 
2	23	35	NA NA 
1	157	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
3	90	97	144	NA 
1	124	NA NA NA 
1	141	NA NA NA 
3	51	107	153	NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
1	155	NA NA NA 
2	49	52	NA NA 
1	100	NA NA NA 
1	23	NA NA NA 
1	130	NA NA NA 
1	27	NA NA NA 
1	64	NA NA NA 
3	114	160	174	NA 
2	109	121	NA NA 
1	15	NA NA NA 
1	125	NA NA NA 
4	52	54	115	131	
1	102	NA NA NA 
3	28	59	130	NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
2	31	117	NA NA 
3	103	115	135	NA 
1	92	NA NA NA 
1	190	NA NA NA 
1	104	NA NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	106	NA NA NA 
2	46	121	NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
1	162	NA NA NA 
3	87	97	114	NA 
4	125	144	148	156	
1	54	NA NA NA 
1	137	NA NA NA 
1	169	NA NA NA 
2	94	122	NA NA 
2	10	38	NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	130	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
3	31	36	114	NA 
1	95	NA NA NA 
1	173	NA NA NA 
1	145	NA NA NA 
1	88	NA NA NA 
1	176	NA NA NA 
1	61	NA NA NA 
3	143	190	197	NA 
1	148	NA NA NA 
1	50	NA NA NA 
3	90	130	180	NA 
2	152	156	NA NA 
3	73	148	165	NA 
1	130	NA NA NA 
1	188	NA NA NA 
1	1	NA NA NA 
2	45	140	NA NA 
2	108	122	NA NA 
1	131	NA NA NA 
1	29	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	180	NA NA NA 
1	81	NA NA NA 
2	109	136	NA NA 
1	48	NA NA NA 
1	156	NA NA NA 
2	100	132	NA NA 
1	46	NA NA NA 
1	194	NA NA NA 
1	81	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
2	90	156	NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
1	144	NA NA NA 
3	15	22	99	NA 
1	22	NA NA NA 
1	75	NA NA NA 
1	183	NA NA NA 
1	17	NA NA NA 
2	48	91	NA NA 
1	86	NA NA NA 
3	87	126	140	NA 
1	114	NA NA NA 
4	61	109	116	178	
1	151	NA NA NA 
4	146	153	166	186	
1	193	NA NA NA 
1	158	NA NA NA 
3	95	153	174	NA 
4	68	111	164	180	
2	91	114	NA NA 
3	79	114	121	NA 
2	67	114	NA NA 
2	96	114	NA NA 
1	25	NA NA NA 
1	75	NA NA NA 
3	61	96	187	NA 
4	97	138	170	186	
1	156	NA NA NA 
1	114	NA NA NA 
1	39	NA NA NA 
1	192	NA NA NA 
1	127	NA NA NA 
1	90	NA NA NA 
2	0	60	NA NA 
2	56	197	NA NA 
1	72	NA NA NA 
2	135	163	NA NA 
2	114	121	NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
2	58	64	NA NA 
1	156	NA NA NA 
3	100	114	138	NA 
1	114	NA NA NA 
2	114	167	NA NA 
1	114	NA NA NA 
2	36	153	NA NA 
3	44	120	145	NA 
3	90	114	156	NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
2	29	109	NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
2	39	62	NA NA 
1	104	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
2	153	168	NA NA 
2	34	116	NA NA 
1	197	NA NA NA 
4	18	47	104	124	
3	124	181	196	NA 
2	122	171	NA NA 
2	11	183	NA NA 
1	127	NA NA NA 
1	52	NA NA NA 
2	28	102	NA NA 
3	34	94	128	NA 
1	109	NA NA NA 
1	9	NA NA NA 
2	47	136	NA NA 
1	44	NA NA NA 
1	4	NA NA NA 
1	162	NA NA NA 
1	47	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
1	63	NA NA NA 
2	22	150	NA NA 
4	71	88	134	185	
1	49	NA NA NA 
1	64	NA NA NA 
3	20	29	99	NA 
3	53	117	169	NA 
1	94	NA NA NA 
2	71	72	NA NA 
3	73	174	177	NA 
1	89	NA NA NA 
1	30	NA NA NA 
3	41	124	163	NA 
1	54	NA NA NA 
1	114	NA NA NA 
2	148	165	NA NA 
1	126	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
2	32	47	NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	94	NA NA NA 
3	20	27	174	NA 
2	97	182	NA NA 
