rs 	 chr 	 pos 	 postc 	 beta
rs11202943     	1	90803604	 0.00141 	 0.00584
rs80218027     	1	90806159	 0.00194 	 -0.00382
rs1319097      	1	90806521	 0.00210 	 -0.01321
rs1319096      	1	90806623	 0.00186 	 -0.00790
rs181696603    	1	90808789	 0.00185 	 0.00256
rs150123721    	1	90808797	 0.00186 	 0.00691
rs78924853     	1	90809738	 0.00180 	 -0.00006
rs17378029     	1	90810061	 0.00211 	 -0.00839
rs113841290    	1	90810396	 0.00199 	 -0.00271
rs7085850      	1	90811299	 0.00144 	 0.00831
rs11814535     	1	90813135	 0.00171 	 -0.00774
rs76787568     	1	90831994	 0.00182 	 -0.00832
rs1892336      	1	90905561	 0.00336 	 0.02699
rs6586173      	1	90907037	 0.00635 	 0.04048
rs4934454      	1	90917650	 0.00153 	 -0.00397
rs74230649     	1	90920848	 0.00266 	 0.01042
rs10788635     	1	90927063	 0.00436 	 0.01052
rs61853069     	1	90935641	 0.00537 	 0.04691
rs10887924     	1	90937247	 0.00493 	 0.03447
rs7074977      	1	90948409	 0.00495 	 0.03745
rs11203023     	1	90954240	 0.00523 	 0.03635
rs76165117     	1	90957055	 0.00258 	 -0.02354
rs7091822      	1	90957403	 0.00468 	 0.03164
rs11812888     	1	90957546	 0.00437 	 0.03669
rs11203030     	1	90964286	 0.00283 	 -0.03013
rs11203031     	1	90964395	 0.00287 	 0.03055
rs11203032     	1	90964614	 0.00284 	 0.02452
rs11203033     	1	90964731	 0.00259 	 0.01806
rs3802658      	1	90965691	 0.00272 	 0.01108
rs3802657      	1	90965708	 0.00231 	 0.01704
rs4078488      	1	90966546	 0.00597 	 0.03801
rs10887932     	1	90966996	 0.00290 	 0.01502
rs4417181      	1	90967093	 0.00246 	 0.01551
rs4511206      	1	90968759	 0.00283 	 0.01487
rs13500        	1	90973492	 0.00177 	 0.00868
rs3802656      	1	90975649	 0.00143 	 -0.00007
rs12246667     	1	90976646	 0.00151 	 -0.00289
rs10749600     	1	90977694	 0.00215 	 -0.01062
rs10749601     	1	90977726	 0.00161 	 -0.00722
rs11203038     	1	90977759	 0.00189 	 0.00735
rs7908760      	1	90977996	 0.00163 	 -0.00582
rs12359411     	1	90980910	 0.00230 	 0.01160
rs76035765     	1	90980978	 0.00207 	 0.01573
rs10509568     	1	90981561	 0.00240 	 0.01525
rs10509569     	1	90981650	 0.00242 	 -0.02329
rs7922269      	1	90981887	 0.00212 	 0.01488
rs6586175      	1	90982081	 0.00161 	 -0.00067
rs12358054     	1	90983288	 0.00222 	 0.01251
rs1556478      	1	90983629	 0.00172 	 0.01287
rs2297473      	1	90984787	 0.00186 	 0.01097
rs2297472      	1	90984990	 0.00203 	 0.01359
rs2071509      	1	90988250	 0.00292 	 0.01940
rs7094730      	1	90988530	 0.00159 	 0.00445
rs11203041     	1	90988886	 0.00149 	 0.00713
rs11203042     	1	90989109	 0.00212 	 0.01123
rs11203043     	1	90989279	 0.00146 	 -0.00127
rs6586176      	1	90990217	 0.00167 	 0.00903
rs1041390      	1	90990912	 0.00190 	 0.01014
rs1041389      	1	90991179	 0.00162 	 -0.00250
rs1041388      	1	90991287	 0.00140 	 0.00499
rs885561       	1	90992104	 0.00171 	 0.00181
rs951647       	1	90992204	 0.00177 	 -0.00262
rs12257915     	1	90992729	 0.00183 	 0.00667
rs1576818      	1	90997218	 0.00182 	 -0.02130
rs1576817      	1	90997464	 0.00161 	 0.00112
rs12782207     	1	90998466	 0.00316 	 -0.02426
rs17117789     	1	90999782	 0.00179 	 -0.00186
rs11203046     	1	91000321	 0.00185 	 0.00486
