snp	 s0	s1	s2	s3	
2	91	94	NA NA 
1	104	NA NA NA 
3	96	105	135	NA 
1	149	NA NA NA 
1	49	NA NA NA 
2	88	135	NA NA 
1	88	NA NA NA 
1	115	NA NA NA 
2	30	112	NA NA 
1	65	NA NA NA 
4	8	20	41	112	
1	72	NA NA NA 
1	65	NA NA NA 
2	152	166	NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	57	NA NA NA 
1	141	NA NA NA 
1	174	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
3	123	166	171	NA 
1	91	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
1	65	NA NA NA 
1	153	NA NA NA 
4	2	131	143	172	
3	100	122	165	NA 
4	144	147	156	165	
4	116	118	135	145	
3	141	149	167	NA 
3	138	141	167	NA 
4	117	141	167	173	
3	77	136	167	NA 
4	75	82	123	168	
1	127	NA NA NA 
1	135	NA NA NA 
2	117	122	NA NA 
2	134	164	NA NA 
2	17	147	NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
2	135	180	NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
3	71	135	153	NA 
1	135	NA NA NA 
2	107	135	NA NA 
1	135	NA NA NA 
3	64	76	110	NA 
1	135	NA NA NA 
1	135	NA NA NA 
3	5	135	180	NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	44	NA NA NA 
1	168	NA NA NA 
1	119	NA NA NA 
2	65	113	NA NA 
4	27	37	65	174	
2	150	171	NA NA 
1	33	NA NA NA 
1	154	NA NA NA 
2	1	3	NA NA 
3	28	40	157	NA 
1	135	NA NA NA 
3	79	132	180	NA 
3	93	104	154	NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	90	NA NA NA 
2	58	177	NA NA 
1	85	NA NA NA 
2	23	40	NA NA 
1	111	NA NA NA 
1	144	NA NA NA 
2	62	93	NA NA 
1	67	NA NA NA 
2	61	77	NA NA 
2	7	10	NA NA 
2	63	137	NA NA 
2	81	93	NA NA 
1	152	NA NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
1	86	NA NA NA 
1	153	NA NA NA 
1	44	NA NA NA 
1	129	NA NA NA 
2	26	55	NA NA 
1	154	NA NA NA 
1	11	NA NA NA 
2	142	151	NA NA 
2	65	144	NA NA 
2	32	88	NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
2	64	75	NA NA 
1	36	NA NA NA 
2	62	76	NA NA 
4	62	71	72	145	
1	152	NA NA NA 
2	81	128	NA NA 
1	52	NA NA NA 
1	102	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
1	169	NA NA NA 
1	164	NA NA NA 
2	167	181	NA NA 
3	41	64	99	NA 
3	62	64	67	NA 
1	48	NA NA NA 
3	48	72	133	NA 
3	5	33	36	NA 
3	112	168	173	NA 
1	29	NA NA NA 
1	166	NA NA NA 
1	132	NA NA NA 
1	173	NA NA NA 
2	66	104	NA NA 
1	85	NA NA NA 
4	50	77	101	109	
1	40	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
2	12	147	NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
4	75	79	80	100	
1	56	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
2	80	117	NA NA 
3	50	120	164	NA 
1	59	NA NA NA 
2	158	160	NA NA 
1	129	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	115	NA NA NA 
1	51	NA NA NA 
1	142	NA NA NA 
2	37	161	NA NA 
1	178	NA NA NA 
2	75	92	NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
3	23	128	140	NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	143	NA NA NA 
1	61	NA NA NA 
1	152	NA NA NA 
1	2	NA NA NA 
1	123	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
1	151	NA NA NA 
1	82	NA NA NA 
1	165	NA NA NA 
1	176	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	149	NA NA NA 
4	21	36	48	153	
1	143	NA NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	170	NA NA NA 
1	123	NA NA NA 
1	177	NA NA NA 
1	173	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
3	119	133	147	NA 
1	61	NA NA NA 
3	2	8	166	NA 
1	108	NA NA NA 
1	154	NA NA NA 
2	59	138	NA NA 
1	156	NA NA NA 
1	7	NA NA NA 
1	159	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
1	18	NA NA NA 
1	137	NA NA NA 
2	65	156	NA NA 
1	144	NA NA NA 
2	73	89	NA NA 
1	126	NA NA NA 
3	22	123	178	NA 
1	52	NA NA NA 
2	39	154	NA NA 
1	69	NA NA NA 
1	152	NA NA NA 
2	65	175	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
4	73	75	109	125	
1	58	NA NA NA 
1	59	NA NA NA 
1	141	NA NA NA 
2	51	54	NA NA 
4	80	87	155	165	
4	11	58	74	159	
1	126	NA NA NA 
1	38	NA NA NA 
3	127	147	169	NA 
3	77	104	121	NA 
1	160	NA NA NA 
2	77	121	NA NA 
1	84	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	94	NA NA NA 
2	29	99	NA NA 
1	65	NA NA NA 
1	138	NA NA NA 
1	18	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	99	NA NA NA 
1	138	NA NA NA 
2	139	170	NA NA 
2	151	153	NA NA 
2	89	114	NA NA 
1	142	NA NA NA 
1	38	NA NA NA 
3	24	35	53	NA 
3	31	35	38	NA 
1	164	NA NA NA 
1	63	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
2	35	39	NA NA 
4	47	61	144	159	
3	28	35	132	NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
3	18	25	91	NA 
2	31	124	NA NA 
1	48	NA NA NA 
3	32	45	48	NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
3	94	115	177	NA 
2	145	178	NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	127	NA NA NA 
1	45	NA NA NA 
4	21	70	78	99	
1	55	NA NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
3	128	165	174	NA 
1	133	NA NA NA 
3	98	116	181	NA 
1	120	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	132	NA NA NA 
1	48	NA NA NA 
2	129	134	NA NA 
1	54	NA NA NA 
1	162	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
2	101	135	NA NA 
1	134	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	148	NA NA NA 
4	35	54	86	139	
1	129	NA NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	178	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	175	NA NA NA 
1	60	NA NA NA 
1	148	NA NA NA 
1	73	NA NA NA 
1	178	NA NA NA 
4	83	95	124	149	
1	123	NA NA NA 
2	74	151	NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	91	NA NA NA 
4	42	51	96	132	
3	101	118	125	NA 
