snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
2	19	46	NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
2	32	57	NA NA 
1	31	NA NA NA 
1	69	NA NA NA 
2	24	56	NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
4	4	10	17	59	
1	31	NA NA NA 
4	26	67	74	100	
1	24	NA NA NA 
1	17	NA NA NA 
2	16	20	NA NA 
1	19	NA NA NA 
1	101	NA NA NA 
4	10	14	74	96	
2	22	85	NA NA 
1	23	NA NA NA 
2	19	26	NA NA 
1	59	NA NA NA 
3	22	81	90	NA 
1	19	NA NA NA 
1	27	NA NA NA 
2	38	59	NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
4	55	66	75	104	
1	67	NA NA NA 
3	6	26	65	NA 
2	2	34	NA NA 
2	15	26	NA NA 
2	7	63	NA NA 
3	40	48	49	NA 
4	8	50	76	86	
3	10	41	86	NA 
3	26	41	86	NA 
1	51	NA NA NA 
3	18	27	36	NA 
1	64	NA NA NA 
3	7	28	34	NA 
2	0	56	NA NA 
3	11	65	74	NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
2	53	71	NA NA 
4	8	62	69	90	
2	0	36	NA NA 
4	7	39	61	68	
2	59	89	NA NA 
3	9	10	19	NA 
2	9	24	NA NA 
4	3	22	25	27	
4	5	22	62	88	
2	0	47	NA NA 
3	30	63	96	NA 
2	8	45	NA NA 
3	1	6	46	NA 
2	72	80	NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
3	32	61	71	NA 
2	36	61	NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
3	3	58	74	NA 
1	72	NA NA NA 
1	48	NA NA NA 
3	30	53	64	NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	37	45	NA NA 
2	1	24	NA NA 
2	22	63	NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
3	3	65	90	NA 
3	42	48	52	NA 
3	13	38	70	NA 
1	40	NA NA NA 
1	42	NA NA NA 
2	18	30	NA NA 
2	11	60	NA NA 
2	49	75	NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
3	30	88	96	NA 
3	45	62	95	NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
3	7	45	50	NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
3	9	38	45	NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
2	8	51	NA NA 
2	0	54	NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
3	3	34	35	NA 
2	30	33	NA NA 
4	12	23	54	66	
4	0	54	66	87	
4	4	33	81	84	
1	38	NA NA NA 
3	34	35	42	NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
3	25	56	69	NA 
2	22	58	NA NA 
2	20	46	NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
2	6	35	NA NA 
2	0	45	NA NA 
4	10	29	33	35	
4	33	36	51	54	
2	34	90	NA NA 
1	38	NA NA NA 
2	42	74	NA NA 
2	38	58	NA NA 
2	24	49	NA NA 
2	38	45	NA NA 
3	18	45	69	NA 
2	34	76	NA NA 
4	56	62	71	102	
1	45	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
3	3	11	43	NA 
1	49	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
2	55	60	NA NA 
1	70	NA NA NA 
3	32	49	57	NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
3	27	45	75	NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
2	32	37	NA NA 
1	31	NA NA NA 
2	24	48	NA NA 
4	25	34	46	54	
4	47	50	94	96	
3	2	34	56	NA 
3	26	54	62	NA 
2	27	56	NA NA 
2	25	65	NA NA 
3	16	23	34	NA 
2	70	71	NA NA 
3	25	45	65	NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	49	71	NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
2	53	67	NA NA 
1	27	NA NA NA 
3	13	27	88	NA 
2	7	70	NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
3	24	36	70	NA 
1	54	NA NA NA 
2	4	31	NA NA 
2	45	60	NA NA 
2	17	39	NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
2	33	76	NA NA 
1	49	NA NA NA 
2	48	49	NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	19	26	NA NA 
1	30	NA NA NA 
3	30	43	92	NA 
