rs 	 chr 	 pos 	 postc 	 beta
rs7731592      	1	96288960	 0.01287 	 -0.07811
rs7703341      	1	96290230	 0.01354 	 -0.08269
rs7705093      	1	96290647	 0.01329 	 -0.05619
rs4869317      	1	96292004	 0.00632 	 -0.00022
rs7716222      	1	96293006	 0.01351 	 -0.06084
rs62377827     	1	96293021	 0.00619 	 -0.00030
rs4360063      	1	96293153	 0.01272 	 -0.03234
rs1363974      	1	96293816	 0.01348 	 -0.08210
rs3909451      	1	96295121	 0.01197 	 -0.02862
rs13358339     	1	96295810	 0.01367 	 -0.05684
rs10058476     	1	96297527	 0.01182 	 -0.10729
rs1423357      	1	96298758	 0.01368 	 -0.09978
rs2194245      	1	96303019	 0.00647 	 0.00462
rs1544777      	1	96314230	 0.01075 	 0.00128
rs3797796      	1	96316758	 0.01252 	 -0.02228
rs10476696     	1	96319607	 0.01170 	 -0.00271
rs38032        	1	96321887	 0.01060 	 0.00335
rs38033        	1	96322136	 0.01359 	 -0.09859
rs251851       	1	96325018	 0.01131 	 -0.02428
rs58811396     	1	96325101	 0.01829 	 -0.04436
rs38038        	1	96327138	 0.01255 	 0.02035
rs38039        	1	96327289	 0.01159 	 0.03107
rs27436        	1	96330966	 0.01338 	 0.06728
rs444309       	1	96331369	 0.01089 	 -0.02467
rs27306        	1	96334558	 0.01113 	 0.03629
rs38043        	1	96336791	 0.01146 	 0.03178
rs38044        	1	96337790	 0.01191 	 -0.03565
rs27307        	1	96338505	 0.01055 	 0.04093
rs27997        	1	96339488	 0.01091 	 0.02444
rs27659        	1	96343552	 0.01205 	 0.03770
rs27711        	1	96345739	 0.01425 	 0.10268
rs27660        	1	96347775	 0.01376 	 0.05473
rs27290        	1	96350088	 0.01113 	 -0.00528
rs18059        	1	96352068	 0.01824 	 0.02643
rs38029        	1	96353223	 0.01195 	 0.05066
rs27293        	1	96357178	 0.01271 	 0.05089
rs27295        	1	96358687	 0.01152 	 0.03604
rs27298        	1	96362800	 0.00985 	 0.01537
rs27300        	1	96363407	 0.01025 	 0.02549
rs27712        	1	96364063	 0.01453 	 0.08357
rs39602        	1	96364454	 0.01126 	 0.00858
rs27998        	1	96367408	 0.00997 	 0.02307
rs27302        	1	96373750	 0.00965 	 0.02848
rs27303        	1	96374150	 0.05652 	 0.04894
rs3889528      	1	96377146	 0.00630 	 0.01354
rs67121228     	1	96383428	 0.00780 	 0.01191
rs316212       	1	96383880	 0.00940 	 0.01172
rs13175726     	1	96387033	 0.01211 	 0.01997
rs11750003     	1	96387990	 0.01195 	 0.01887
rs11740941     	1	96389385	 0.01061 	 0.01313
rs421173       	1	96391590	 0.01160 	 0.02576
rs172724       	1	96394776	 0.01146 	 0.01753
rs2544775      	1	96409760	 0.00684 	 -0.00068
rs2544776      	1	96410063	 0.00854 	 -0.01476
rs11749186     	1	96411443	 0.00835 	 -0.03092
rs11739416     	1	96412663	 0.00799 	 -0.00324
rs11739448     	1	96412825	 0.00832 	 -0.01051
rs316223       	1	96413667	 0.00901 	 0.01613
rs316224       	1	96414272	 0.00946 	 0.04289
rs316225       	1	96414855	 0.00787 	 0.02178
rs316226       	1	96415102	 0.00772 	 0.00129
rs316227       	1	96415471	 0.00834 	 0.01796
rs316228       	1	96415941	 0.00837 	 0.02304
rs186414       	1	96415980	 0.00783 	 0.01224
rs221970       	1	96418515	 0.00706 	 0.00467
rs172725       	1	96421026	 0.00854 	 0.03282
rs316220       	1	96423778	 0.00880 	 0.03307
rs316221       	1	96425065	 0.00844 	 0.01602
rs316232       	1	96427085	 0.00834 	 0.01106
rs316233       	1	96427624	 0.00885 	 0.01541
rs316187       	1	96430832	 0.00828 	 0.01485
rs182625       	1	96431672	 0.00861 	 0.01385
rs31018        	1	96433464	 0.04336 	 -0.03560
rs316188       	1	96433663	 0.00889 	 0.02119
rs316189       	1	96434177	 0.00950 	 0.03056
rs316190       	1	96436068	 0.00821 	 0.01303
rs13167931     	1	96436573	 0.00821 	 -0.02735
rs13154242     	1	96436942	 0.00787 	 -0.00428
rs13173677     	1	96437890	 0.00862 	 0.01538
rs10043135     	1	96439797	 0.00784 	 0.00882
rs11954059     	1	96440176	 0.00745 	 0.00487
rs11958159     	1	96440195	 0.00816 	 0.02124
rs7717829      	1	96446395	 0.00766 	 0.00956
rs316217       	1	96451980	 0.00794 	 0.01290
rs10039917     	1	96452345	 0.00816 	 0.01347
rs2112179      	1	96460566	 0.00761 	 -0.01532
rs31012        	1	96462244	 0.01015 	 0.01501
rs182624       	1	96473424	 0.00836 	 -0.02261
rs31010        	1	96484465	 0.00837 	 0.01759
rs31009        	1	96484612	 0.00899 	 0.01848
rs31008        	1	96485286	 0.01269 	 0.04145
rs31007        	1	96485375	 0.01097 	 0.04991
rs31006        	1	96485393	 0.01490 	 0.02374
rs1421742      	1	96486656	 0.01451 	 0.03256
rs31005        	1	96486744	 0.00838 	 0.02297
rs60882672     	1	96487265	 0.01493 	 0.01518
rs17087385     	1	96487333	 0.01477 	 0.02245
rs77416136     	1	96488004	 0.01017 	 0.00603
rs31004        	1	96488080	 0.00597 	 -0.00589
rs432482       	1	96488207	 0.00702 	 -0.00861
rs31003        	1	96490262	 0.00783 	 0.02183
rs1645200      	1	96491632	 0.00971 	 0.03233
rs31002        	1	96491698	 0.00589 	 0.01162
rs12653282     	1	96491994	 0.00993 	 0.01348
rs73143181     	1	96494403	 0.01624 	 0.02745
