snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	126	NA NA NA 
1	178	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	85	109	NA NA 
1	91	NA NA NA 
3	68	118	136	NA 
1	0	NA NA NA 
2	173	179	NA NA 
3	14	71	159	NA 
1	47	NA NA NA 
3	73	140	170	NA 
1	156	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	135	NA NA NA 
1	162	NA NA NA 
1	135	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
1	178	NA NA NA 
1	147	NA NA NA 
1	99	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	51	NA NA NA 
1	138	NA NA NA 
1	110	NA NA NA 
1	155	NA NA NA 
1	13	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	104	173	NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
2	110	180	NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
4	89	94	144	173	
1	158	NA NA NA 
1	19	NA NA NA 
2	101	146	NA NA 
2	13	133	NA NA 
2	148	160	NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	162	NA NA NA 
1	116	NA NA NA 
2	12	177	NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
3	9	103	124	NA 
4	14	105	118	134	
1	5	NA NA NA 
1	26	NA NA NA 
3	74	95	135	NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	140	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	12	20	NA NA 
1	120	NA NA NA 
1	163	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
1	119	NA NA NA 
1	180	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	157	NA NA NA 
2	101	120	NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
2	12	126	NA NA 
1	133	NA NA NA 
1	74	NA NA NA 
2	25	184	NA NA 
2	42	50	NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
3	133	163	184	NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	140	NA NA NA 
1	152	NA NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
2	14	21	NA NA 
1	84	NA NA NA 
3	49	128	167	NA 
2	119	146	NA NA 
1	12	NA NA NA 
2	13	103	NA NA 
1	13	NA NA NA 
4	14	59	129	155	
1	51	NA NA NA 
3	66	78	147	NA 
4	14	131	167	180	
2	14	42	NA NA 
1	14	NA NA NA 
2	71	147	NA NA 
3	14	80	101	NA 
3	14	41	74	NA 
1	14	NA NA NA 
1	42	NA NA NA 
2	27	84	NA NA 
1	46	NA NA NA 
1	13	NA NA NA 
3	12	20	26	NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	12	NA NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
2	92	152	NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	116	NA NA NA 
2	17	19	NA NA 
1	68	NA NA NA 
1	14	NA NA NA 
1	142	NA NA NA 
1	161	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	14	NA NA NA 
1	144	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
1	9	NA NA NA 
2	4	29	NA NA 
1	14	NA NA NA 
1	144	NA NA NA 
1	12	NA NA NA 
1	136	NA NA NA 
1	25	NA NA NA 
1	60	NA NA NA 
2	13	100	NA NA 
3	2	21	131	NA 
1	85	NA NA NA 
1	102	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
2	38	52	NA NA 
1	10	NA NA NA 
1	114	NA NA NA 
1	13	NA NA NA 
2	25	130	NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	157	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	151	NA NA NA 
1	167	NA NA NA 
2	22	28	NA NA 
1	120	NA NA NA 
2	135	181	NA NA 
1	61	NA NA NA 
1	130	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	0	NA NA NA 
1	56	NA NA NA 
