snp	 s0	s1	s2	s3	
1	90	NA NA NA 
1	131	NA NA NA 
4	53	93	120	141	
2	90	116	NA NA 
1	124	NA NA NA 
2	93	104	NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
2	92	98	NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
3	30	101	113	NA 
1	90	NA NA NA 
3	113	155	157	NA 
1	153	NA NA NA 
1	111	NA NA NA 
2	77	126	NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
2	97	104	NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	130	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
2	111	116	NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	155	NA NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
2	91	161	NA NA 
1	85	NA NA NA 
1	162	NA NA NA 
1	22	NA NA NA 
2	92	111	NA NA 
1	150	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	45	95	NA NA 
1	158	NA NA NA 
3	60	140	141	NA 
1	81	NA NA NA 
1	61	NA NA NA 
4	68	98	111	119	
1	86	NA NA NA 
1	84	NA NA NA 
3	51	55	63	NA 
1	97	NA NA NA 
1	24	NA NA NA 
3	68	107	108	NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	125	NA NA NA 
1	26	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	158	NA NA NA 
1	110	NA NA NA 
1	48	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	119	NA NA NA 
1	143	NA NA NA 
1	70	NA NA NA 
2	94	96	NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
1	153	NA NA NA 
1	44	NA NA NA 
1	86	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
2	81	106	NA NA 
1	147	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	64	NA NA NA 
2	44	74	NA NA 
1	71	NA NA NA 
2	89	125	NA NA 
1	83	NA NA NA 
1	160	NA NA NA 
1	28	NA NA NA 
3	69	129	162	NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
2	114	128	NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	53	152	NA NA 
1	37	NA NA NA 
2	8	71	NA NA 
1	136	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	147	NA NA NA 
1	126	NA NA NA 
1	159	NA NA NA 
1	107	NA NA NA 
1	121	NA NA NA 
4	60	76	83	112	
1	17	NA NA NA 
1	79	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
4	69	103	125	152	
1	110	NA NA NA 
4	100	101	123	141	
4	11	36	104	110	
1	68	NA NA NA 
1	160	NA NA NA 
1	129	NA NA NA 
2	44	59	NA NA 
2	71	87	NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	90	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
3	77	98	137	NA 
4	3	4	11	59	
1	14	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
3	15	54	125	NA 
2	111	123	NA NA 
1	94	NA NA NA 
1	4	NA NA NA 
2	28	123	NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	33	NA NA NA 
1	105	NA NA NA 
3	58	60	97	NA 
1	127	NA NA NA 
1	95	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	90	NA NA NA 
2	67	135	NA NA 
2	58	59	NA NA 
1	107	NA NA NA 
1	18	NA NA NA 
1	159	NA NA NA 
1	69	NA NA NA 
1	112	NA NA NA 
1	76	NA NA NA 
1	160	NA NA NA 
1	40	NA NA NA 
1	91	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	42	NA NA NA 
2	49	73	NA NA 
1	105	NA NA NA 
1	3	NA NA NA 
1	162	NA NA NA 
1	162	NA NA NA 
1	119	NA NA NA 
2	108	161	NA NA 
1	11	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
