rs 	 chr 	 pos 	 postc 	 beta
rs9815421      	1	148854135	 0.00607 	 -0.01247
rs9815729      	1	148854269	 0.00542 	 -0.01187
rs9823253      	1	148857281	 0.00540 	 -0.01343
rs2689236      	1	148861969	 0.00537 	 -0.01397
rs11718908     	1	148863151	 0.00569 	 0.01472
rs11715291     	1	148863395	 0.00595 	 -0.01648
rs11719052     	1	148863584	 0.00539 	 -0.00672
rs11719054     	1	148863591	 0.00537 	 -0.00032
rs16861527     	1	148864373	 0.00581 	 -0.01129
rs16861528     	1	148864543	 0.00578 	 0.01848
rs1850891      	1	148864851	 0.00606 	 0.00672
rs1850892      	1	148864907	 0.00572 	 -0.00355
rs4247201      	1	148865787	 0.00543 	 -0.01828
rs11716374     	1	148866159	 0.00584 	 -0.02340
rs2681077      	1	148866251	 0.00519 	 -0.00009
rs11716419     	1	148866339	 0.00625 	 -0.01631
rs2948902      	1	148866381	 0.00506 	 0.01220
rs11708677     	1	148866434	 0.00604 	 -0.02696
rs12487869     	1	148866675	 0.00564 	 -0.03142
rs12488473     	1	148866885	 0.00552 	 -0.01133
rs2681079      	1	148866898	 0.00543 	 0.05028
rs2689228      	1	148867590	 0.00559 	 0.00363
rs2689230      	1	148868161	 0.00493 	 0.00215
rs2689231      	1	148868194	 0.00580 	 -0.04135
rs2689232      	1	148868361	 0.00544 	 -0.01269
rs2689233      	1	148868698	 0.00517 	 -0.00435
rs9834668      	1	148868791	 0.00529 	 0.00086
rs115542336    	1	148868990	 0.00488 	 -0.00269
rs11711932     	1	148869220	 0.00568 	 0.00218
rs6440589      	1	148872987	 0.00580 	 -0.00618
rs9860430      	1	148873363	 0.00483 	 -0.00096
rs6785780      	1	148874252	 0.00556 	 -0.00574
rs56065560     	1	148875751	 0.00511 	 -0.01339
rs3732558      	1	148877680	 0.00600 	 -0.01299
rs73166808     	1	148878243	 0.00492 	 0.00304
rs7646151      	1	148878605	 0.00610 	 -0.00773
rs61615092     	1	148879878	 0.00548 	 -0.00583
rs3732557      	1	148881673	 0.00553 	 0.01457
rs2177392      	1	148884471	 0.00746 	 -0.01553
rs2681092      	1	148885077	 0.00844 	 -0.01677
rs55661870     	1	148886323	 0.00557 	 0.01251
rs28372892     	1	148888660	 0.00568 	 0.01069
rs149184082    	1	148888936	 0.00500 	 0.01605
rs73166820     	1	148889227	 0.00553 	 0.02410
rs16861579     	1	148895126	 0.00584 	 -0.02506
rs16861582     	1	148896430	 0.00570 	 -0.00655
rs16861588     	1	148896820	 0.00521 	 0.00231
rs35904683     	1	148899239	 0.00576 	 -0.00264
rs16861593     	1	148899389	 0.00531 	 -0.00027
rs12496866     	1	148899462	 0.00483 	 0.00103
rs34823342     	1	148902066	 0.02309 	 -0.06269
rs701755       	1	148902714	 0.00524 	 0.00939
rs35903829     	1	148902950	 0.02256 	 -0.05944
rs1053709      	1	148904434	 0.02747 	 -0.12572
rs35516209     	1	148905726	 0.02437 	 -0.11218
rs13084448     	1	148907995	 0.01811 	 -0.03907
rs11710581     	1	148908392	 0.01920 	 -0.04427
rs55773387     	1	148908893	 0.01875 	 -0.04966
rs35972521     	1	148909298	 0.01991 	 0.01589
rs35974775     	1	148910726	 0.01867 	 0.05694
rs9834971      	1	148921003	 0.01061 	 -0.01992
rs772908       	1	148923656	 0.00633 	 -0.01009
rs34626625     	1	148930079	 0.00615 	 0.00616
rs34300334     	1	148930096	 0.00679 	 0.01778
rs17847023     	1	148930218	 0.00592 	 0.00691
rs16861634     	1	148931524	 0.00597 	 0.00866
rs11709714     	1	148931980	 0.00821 	 0.01551
rs35885078     	1	148932169	 0.00639 	 0.02823
rs73166838     	1	148933086	 0.00620 	 0.01426
rs73166839     	1	148935480	 0.00626 	 0.02333
rs16861636     	1	148935893	 0.00656 	 0.01820
rs9841442      	1	148936317	 0.00713 	 0.01270
rs696994       	1	148936577	 0.00672 	 -0.01429
rs16861637     	1	148936749	 0.00612 	 0.01917
rs10935744     	1	148937890	 0.00554 	 0.00742
rs1879169      	1	148938346	 0.00561 	 0.01205
rs7652826      	1	148938950	 0.00761 	 -0.01443
rs17838831     	1	148939861	 0.00531 	 -0.00568
rs35691438     	1	148940672	 0.00531 	 -0.00386
rs701748       	1	148941275	 0.00675 	 -0.01147
rs696993       	1	148941547	 0.00738 	 -0.01365
