rs 	 chr 	 pos 	 postc 	 beta
rs1940995      	1	5643417	 0.00120 	 -0.00310
rs16948569     	1	5643771	 0.00169 	 0.01696
rs11081206     	1	5645205	 0.00142 	 -0.00478
rs9960907      	1	5645281	 0.00129 	 -0.00301
rs72870338     	1	5647422	 0.00259 	 0.02699
rs9956417      	1	5647488	 0.00122 	 0.00645
rs59603970     	1	5648446	 0.00234 	 0.02428
rs75419896     	1	5648631	 0.00252 	 0.02651
rs60239469     	1	5648868	 0.00229 	 0.03308
rs1941007      	1	5649453	 0.00106 	 0.00499
rs57058681     	1	5651120	 0.00290 	 0.03463
rs1941008      	1	5652640	 0.00130 	 -0.00423
rs55963638     	1	5652809	 0.00261 	 0.00829
rs6506313      	1	5654289	 0.00206 	 0.02009
rs8087991      	1	5654470	 0.00233 	 0.02255
rs8088114      	1	5654534	 0.00223 	 0.00832
rs16948579     	1	5655253	 0.00375 	 0.03166
rs7243271      	1	5655381	 0.00127 	 -0.00086
rs60994778     	1	5656323	 0.00162 	 0.01538
rs4798384      	1	5657196	 0.00196 	 -0.01681
rs6417033      	1	5657547	 0.00202 	 -0.02200
rs12457177     	1	5657571	 0.00127 	 0.00567
rs1941010      	1	5658301	 0.00214 	 -0.02400
rs4797216      	1	5658473	 0.00250 	 -0.03636
rs1941011      	1	5659096	 0.00188 	 -0.01502
rs1941012      	1	5659146	 0.00202 	 -0.01617
rs8082870      	1	5659221	 0.00131 	 0.00480
rs6650612      	1	5659609	 0.00139 	 -0.02109
rs6650613      	1	5659659	 0.00166 	 -0.02328
rs4797217      	1	5659778	 0.00124 	 -0.00346
rs4797218      	1	5660125	 0.00155 	 -0.01371
rs7241653      	1	5660315	 0.00210 	 -0.01765
rs57171785     	1	5663946	 0.00129 	 0.00368
rs4797219      	1	5664552	 0.00158 	 0.00700
rs4798386      	1	5665079	 0.00210 	 -0.01151
rs4798387      	1	5665264	 0.00145 	 -0.00132
rs12606979     	1	5665454	 0.00159 	 -0.00073
rs11081207     	1	5665728	 0.00164 	 -0.00669
rs12454171     	1	5665916	 0.00163 	 -0.00515
rs12455438     	1	5667361	 0.00213 	 -0.01434
rs948310       	1	5668174	 0.00154 	 0.00503
rs1320674      	1	5669582	 0.00121 	 0.00630
rs9966714      	1	5670092	 0.00119 	 0.00190
rs11081209     	1	5670446	 0.00236 	 -0.02988
rs11081210     	1	5670452	 0.00109 	 0.00683
rs4798388      	1	5671244	 0.00207 	 -0.02356
rs4797220      	1	5671637	 0.00140 	 0.03713
rs4797222      	1	5671813	 0.00207 	 -0.01431
rs4798389      	1	5672418	 0.00181 	 -0.01914
rs8091532      	1	5672664	 0.00215 	 -0.01644
rs8091132      	1	5672722	 0.00184 	 -0.01304
rs11081211     	1	5675166	 0.00214 	 0.01791
rs4629069      	1	5676696	 0.00229 	 -0.02743
rs4798391      	1	5676859	 0.00142 	 0.02304
rs7242403      	1	5676999	 0.00214 	 -0.02143
rs1941013      	1	5678327	 0.00216 	 -0.02228
rs56229727     	1	5680851	 0.00638 	 -0.03058
rs9709724      	1	5681039	 0.00712 	 -0.03166
rs150060255    	1	5683160	 0.00123 	 -0.00468
rs148244172    	1	5684358	 0.00135 	 -0.00985
rs9950090      	1	5684430	 0.00265 	 -0.02301
rs62076784     	1	5688979	 0.00123 	 0.00264
rs9966499      	1	5690211	 0.00169 	 -0.01065
rs8096979      	1	5690789	 0.00296 	 0.02371
rs8084736      	1	5692313	 0.00125 	 0.00371
rs4798392      	1	5693091	 0.00295 	 0.01960
rs12605874     	1	5694281	 0.00160 	 -0.01153
rs57925113     	1	5697058	 0.00374 	 0.04338
rs9951754      	1	5697093	 0.00102 	 0.00263
rs72871803     	1	5697387	 0.00329 	 0.02727
rs72871805     	1	5697512	 0.00381 	 0.03525
rs72871807     	1	5697528	 0.00351 	 0.03461
rs72871808     	1	5697862	 0.00374 	 0.05572
rs4480893      	1	5698459	 0.00295 	 0.03676
rs72871817     	1	5699666	 0.00308 	 0.02359
rs55804424     	1	5702588	 0.00289 	 0.01675
rs12969898     	1	5703850	 0.00156 	 -0.00695
rs28578814     	1	5704002	 0.00153 	 -0.00394
rs28720774     	1	5704050	 0.00148 	 -0.01363
rs72871845     	1	5704143	 0.00269 	 0.02778
rs12955585     	1	5704370	 0.00166 	 -0.00749
rs4797224      	1	5705130	 0.00146 	 -0.00749
rs4798397      	1	5705190	 0.00138 	 -0.00794
rs4798398      	1	5705431	 0.00135 	 -0.00224
