rs 	 chr 	 pos 	 postc 	 beta
rs12035499     	1	4980692	 0.00381 	 -0.02828
rs6698453      	1	4982386	 0.00390 	 -0.03484
rs12043326     	1	4983479	 0.00387 	 -0.03252
rs10915672     	1	4983743	 0.00447 	 -0.04060
rs6702564      	1	4984025	 0.00372 	 -0.02918
rs1535733      	1	4984372	 0.00443 	 -0.03144
rs6666792      	1	4984667	 0.00257 	 0.00687
rs10915675     	1	4985769	 0.00418 	 -0.03067
rs61271613     	1	4988031	 0.00394 	 -0.03252
rs6667349      	1	4988881	 0.00372 	 -0.03271
rs10915677     	1	4991218	 0.00214 	 -0.02391
rs35357722     	1	4993039	 0.00105 	 0.00148
rs12044092     	1	4994941	 0.00141 	 -0.00980
rs12049256     	1	4995026	 0.00163 	 -0.02175
rs11588368     	1	4995146	 0.00154 	 -0.00541
rs11591047     	1	4995175	 0.00168 	 -0.02723
rs10915681     	1	4995593	 0.00164 	 -0.00454
rs10915682     	1	4995942	 0.00175 	 -0.01273
rs10915683     	1	4996185	 0.00156 	 -0.01804
rs4654470      	1	4996226	 0.00358 	 -0.03179
rs12037632     	1	4996661	 0.00288 	 -0.02766
rs12040043     	1	4996772	 0.00339 	 -0.03083
rs9426468      	1	4998385	 0.00347 	 -0.02370
rs17345600     	1	4999073	 0.00096 	 -0.00108
rs4654471      	1	5000086	 0.00274 	 -0.02230
rs55790677     	1	5002393	 0.00224 	 0.02940
rs72634164     	1	5005129	 0.00125 	 0.01451
rs12403173     	1	5009593	 0.00254 	 0.03248
rs12403228     	1	5010119	 0.00235 	 0.03517
rs7367109      	1	5010889	 0.00238 	 0.03280
rs12403612     	1	5011290	 0.00264 	 0.02723
rs12411011     	1	5011310	 0.00248 	 0.04498
rs12410485     	1	5012355	 0.00275 	 0.03154
rs55821453     	1	5015479	 0.00256 	 0.03076
rs74653811     	1	5015676	 0.00241 	 0.03392
rs56409444     	1	5016315	 0.00249 	 0.04211
rs12404173     	1	5018078	 0.00266 	 0.03802
rs28444318     	1	5065192	 0.00090 	 -0.00310
rs12123277     	1	5065696	 0.00088 	 -0.00388
rs1870516      	1	5072295	 0.00179 	 0.01627
rs1459756      	1	5072978	 0.00129 	 0.01460
rs9662653      	1	5073155	 0.00098 	 -0.00112
rs10915314     	1	5076322	 0.00176 	 0.01820
rs10915315     	1	5078349	 0.00148 	 0.01824
rs10915317     	1	5081066	 0.00103 	 -0.00812
rs898337       	1	5081173	 0.00220 	 0.02009
rs7516703      	1	5081737	 0.00239 	 0.02116
rs10799153     	1	5082140	 0.00116 	 -0.00586
rs9439574      	1	5085949	 0.00198 	 0.02058
rs2169089      	1	5088617	 0.00200 	 0.02265
rs716112       	1	5089015	 0.00241 	 0.02733
rs57561526     	1	5123095	 0.00099 	 0.00110
rs10799160     	1	5143317	 0.00334 	 -0.02577
rs10799161     	1	5143358	 0.00358 	 -0.02782
rs12120144     	1	5145463	 0.00209 	 0.02083
rs12401687     	1	5145634	 0.07754 	 0.15018
rs78728884     	1	5148548	 0.06590 	 0.13574
rs10915343     	1	5148685	 0.01028 	 0.03600
rs71640978     	1	5149310	 0.05840 	 0.13892
rs12404739     	1	5150103	 0.06680 	 0.14218
rs12723011     	1	5150460	 0.06002 	 0.14006
rs2290849      	1	5151245	 0.00196 	 0.01783
rs2199215      	1	5151476	 0.00903 	 0.03412
rs12402345     	1	5153318	 0.00169 	 0.01536
rs12405346     	1	5157178	 0.08499 	 0.15532
rs9439532      	1	5161874	 0.01014 	 0.03700
rs6683881      	1	5162506	 0.00879 	 0.03439
rs2169090      	1	5164424	 0.00706 	 0.02844
rs1037809      	1	5166533	 0.00345 	 -0.02855
rs55807750     	1	5166666	 0.17414 	 0.15584
rs12753312     	1	5166991	 0.10525 	 0.14653
rs79620614     	1	5167890	 0.10583 	 0.14346
rs60341288     	1	5168571	 0.16651 	 0.15711
rs10733013     	1	5168663	 0.00333 	 0.02833
rs2722789      	1	5169694	 0.00277 	 0.02442
rs4949160      	1	5170691	 0.00302 	 0.01961
rs7513590      	1	5170712	 0.06334 	 0.14015
rs72635400     	1	5171994	 0.00136 	 -0.01416
rs2611423      	1	5173804	 0.00277 	 -0.02470
rs2611424      	1	5174078	 0.00263 	 -0.02285
rs2611425      	1	5174170	 0.00209 	 0.01897
rs34097469     	1	5174648	 0.00601 	 -0.01042
rs9439534      	1	5174650	 0.00268 	 -0.02587
rs12134107     	1	5174681	 0.00117 	 0.00691
rs9439577      	1	5175189	 0.00249 	 0.00934
rs9439535      	1	5175261	 0.00259 	 -0.00794
rs9439578      	1	5175290	 0.00344 	 -0.00168
rs116485635    	1	5175337	 0.00347 	 -0.00441
rs10915348     	1	5176299	 0.00092 	 0.00686
rs12406459     	1	5176310	 0.00646 	 -0.08374
rs9439579      	1	5176454	 0.00712 	 -0.04332
rs10915349     	1	5176533	 0.00389 	 -0.03134
rs11581729     	1	5176980	 0.00111 	 0.01206
rs10799167     	1	5176981	 0.00490 	 -0.04170
rs7413889      	1	5177276	 0.01348 	 -0.05443
rs28778348     	1	5177486	 0.00156 	 0.01223
rs28898289     	1	5177489	 0.00162 	 0.01373
rs7415381      	1	5177575	 0.00396 	 -0.03280
rs56184987     	1	5177668	 0.00180 	 0.02097
rs55934905     	1	5177689	 0.00240 	 0.01408
rs150059708    	1	5178055	 0.00271 	 -0.02683
rs115572697    	1	5178448	 0.00286 	 0.02451
rs139608465    	1	5178604	 0.00347 	 0.00577
rs9439503      	1	5178649	 0.00396 	 -0.03532
rs9439504      	1	5178672	 0.00471 	 -0.03787
rs10915350     	1	5178752	 0.00270 	 -0.02613
rs10799170     	1	5179530	 0.00352 	 -0.02971
rs10915352     	1	5179574	 0.00213 	 0.01852
rs10915353     	1	5179735	 0.00391 	 -0.03361
rs6701939      	1	5179806	 0.00318 	 -0.03342
rs34160783     	1	5179954	 0.00296 	 -0.00076
rs77861918     	1	5180516	 0.00169 	 -0.02705
rs10753350     	1	5180820	 0.00260 	 -0.02104
rs10753351     	1	5180830	 0.00288 	 -0.02190
rs10737396     	1	5181615	 0.00232 	 -0.02066
rs2722794      	1	5182018	 0.00227 	 -0.02316
