snp	 s0	s1	s2	s3	
1	7	NA NA NA 
1	55	NA NA NA 
2	45	87	NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
3	11	13	69	NA 
2	11	12	NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
4	26	28	34	76	
1	34	NA NA NA 
2	3	17	NA NA 
1	45	NA NA NA 
2	34	59	NA NA 
1	20	NA NA NA 
2	43	95	NA NA 
1	14	NA NA NA 
2	23	55	NA NA 
1	43	NA NA NA 
3	13	24	45	NA 
1	34	NA NA NA 
2	24	58	NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
2	37	55	NA NA 
1	40	NA NA NA 
2	37	42	NA NA 
3	34	60	79	NA 
2	5	14	NA NA 
3	20	31	34	NA 
2	5	43	NA NA 
2	49	89	NA NA 
3	16	26	34	NA 
2	55	81	NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
2	16	82	NA NA 
2	7	72	NA NA 
1	26	NA NA NA 
2	37	40	NA NA 
1	31	NA NA NA 
3	24	34	37	NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
2	37	49	NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
2	27	31	NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
2	19	63	NA NA 
1	42	NA NA NA 
3	20	22	96	NA 
1	19	NA NA NA 
3	15	17	34	NA 
3	20	25	42	NA 
4	1	8	16	42	
3	42	71	79	NA 
1	40	NA NA NA 
1	34	NA NA NA 
2	45	51	NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	14	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	26	43	NA NA 
2	17	49	NA NA 
2	41	51	NA NA 
2	25	45	NA NA 
1	43	NA NA NA 
2	20	58	NA NA 
2	25	55	NA NA 
1	16	NA NA NA 
2	20	40	NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
2	17	43	NA NA 
2	25	30	NA NA 
4	14	34	37	40	
1	17	NA NA NA 
4	42	79	80	81	
2	14	45	NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
2	23	45	NA NA 
2	17	77	NA NA 
1	42	NA NA NA 
2	37	43	NA NA 
1	19	NA NA NA 
2	9	23	NA NA 
2	19	34	NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
