rs 	 chr 	 pos 	 postc 	 beta
rs7623029      	1	145308434	 0.00375 	 -0.01213
rs62270367     	1	145313752	 0.00363 	 0.00784
rs28568478     	1	145317827	 0.00308 	 0.00808
rs6805464      	1	145318294	 0.00262 	 -0.00328
rs1403466      	1	145319910	 0.00325 	 -0.00817
rs1523023      	1	145321967	 0.00337 	 -0.00506
rs9869494      	1	145322053	 0.00338 	 0.01292
rs13070115     	1	145322930	 0.00314 	 0.00647
rs13090251     	1	145322942	 0.00302 	 0.00156
rs7636678      	1	145323254	 0.00274 	 -0.00051
rs7648244      	1	145323307	 0.00293 	 0.00195
rs7648337      	1	145323387	 0.00321 	 -0.01021
rs1608312      	1	145323711	 0.00757 	 0.02328
rs28797495     	1	145324806	 0.00694 	 0.02412
rs2375838      	1	145325977	 0.00330 	 0.00156
rs34996244     	1	145326029	 0.00282 	 0.01161
rs9653897      	1	145327866	 0.00664 	 0.02014
rs6440364      	1	145328543	 0.00844 	 -0.02349
rs6440365      	1	145328630	 0.00290 	 -0.00009
rs6779924      	1	145332235	 0.00323 	 0.00567
rs6804528      	1	145332276	 0.00311 	 0.00674
rs34915789     	1	145332575	 0.00343 	 0.00973
rs4333046      	1	145335262	 0.00368 	 0.01635
rs7613559      	1	145335345	 0.00318 	 -0.01062
rs13327693     	1	145335395	 0.00394 	 0.01342
rs10513263     	1	145337229	 0.00386 	 0.01775
rs10470329     	1	145338647	 0.00394 	 0.01745
rs10470330     	1	145339096	 0.00355 	 0.01675
rs7640557      	1	145340315	 0.00341 	 -0.01336
rs12638301     	1	145344112	 0.00408 	 -0.02954
rs17236138     	1	145344435	 0.00429 	 0.01431
rs9863210      	1	145347449	 0.00529 	 0.01870
rs9863358      	1	145347565	 0.00299 	 -0.01046
rs9878320      	1	145349996	 0.00270 	 -0.00371
rs77948717     	1	145389879	 0.00362 	 0.02058
rs73005281     	1	145422974	 0.00540 	 -0.03336
rs2459136      	1	145425046	 0.00401 	 -0.01509
rs2459134      	1	145425384	 0.00402 	 -0.01297
rs2687847      	1	145427306	 0.00439 	 -0.01316
rs4117781      	1	145427487	 0.00405 	 0.02117
rs4117780      	1	145427511	 0.00465 	 0.02217
rs111477183    	1	145428506	 0.00510 	 0.01968
rs112267456    	1	145428529	 0.00448 	 -0.02110
rs116826830    	1	145429009	 0.00546 	 -0.02170
rs144302991    	1	145429024	 0.00481 	 -0.03738
rs113225964    	1	145429250	 0.00486 	 -0.02008
rs62271155     	1	145429594	 0.00390 	 -0.00966
rs112562670    	1	145431107	 0.00483 	 0.01960
rs78239860     	1	145431361	 0.00478 	 -0.02220
rs147065881    	1	145431471	 0.00545 	 -0.02499
rs13075353     	1	145433486	 0.00425 	 0.01126
rs2687850      	1	145436359	 0.00341 	 -0.01232
rs2673857      	1	145439715	 0.00405 	 -0.01426
rs13084657     	1	145440178	 0.00282 	 0.00002
rs78098763     	1	145440491	 0.00310 	 -0.00101
rs2459131      	1	145440907	 0.00322 	 -0.01335
rs7620431      	1	145443027	 0.00363 	 -0.00513
rs17236193     	1	145443276	 0.00361 	 -0.01694
rs2459140      	1	145443355	 0.00345 	 0.00408
rs2687861      	1	145443409	 0.00372 	 -0.01302
rs62269362     	1	145444094	 0.00542 	 -0.02125
rs2461805      	1	145445030	 0.00362 	 0.00112
rs3843358      	1	145446933	 0.00338 	 -0.00506
rs3845968      	1	145447204	 0.00345 	 -0.00675
rs2459139      	1	145449231	 0.00375 	 0.01393
rs80141113     	1	145449366	 0.00387 	 -0.01180
rs62269364     	1	145449387	 0.00638 	 0.03271
rs2687863      	1	145450531	 0.00738 	 0.02096
rs16857166     	1	145451566	 0.00383 	 -0.00818
rs2459138      	1	145452028	 0.00796 	 0.02072
rs10446327     	1	145452541	 0.00622 	 0.02646
rs2399949      	1	145453826	 0.00394 	 0.01524
rs62269368     	1	145455527	 0.00640 	 0.03936
rs2673873      	1	145455545	 0.00432 	 0.01709
rs7653861      	1	145458564	 0.00415 	 -0.01703
rs7649881      	1	145462780	 0.00425 	 -0.02144
rs7649722      	1	145462796	 0.00441 	 -0.01719
rs2673883      	1	145463776	 0.00435 	 0.02004
rs79780611     	1	145464081	 0.00659 	 0.03743
rs73867919     	1	145464322	 0.00377 	 -0.01246
rs2687868      	1	145464401	 0.00318 	 -0.00740
rs6764100      	1	145464550	 0.00357 	 -0.01412
rs2687869      	1	145464621	 0.00414 	 0.01683
rs6440368      	1	145465059	 0.00608 	 -0.04168
rs7623733      	1	145465086	 0.00571 	 -0.04051
rs6777867      	1	145465395	 0.00579 	 -0.04103
rs62269373     	1	145466147	 0.00701 	 0.03825
rs7637483      	1	145466447	 0.00687 	 -0.07434
rs78488532     	1	145467471	 0.00596 	 -0.06097
rs80128258     	1	145469642	 0.02133 	 -0.08465
rs2461808      	1	145470113	 0.00360 	 0.00272
rs3915018      	1	145470171	 0.00603 	 -0.05021
rs2140298      	1	145470988	 0.00368 	 0.02902
rs77189241     	1	145471162	 0.00780 	 -0.08068
rs2461810      	1	145471923	 0.00414 	 0.02861
rs2459127      	1	145474304	 0.00373 	 0.01836
rs2459128      	1	145474407	 0.00339 	 0.00279
rs77058629     	1	145474835	 0.00711 	 -0.07568
rs6805329      	1	145475430	 0.00599 	 -0.03663
rs2459129      	1	145475756	 0.00312 	 -0.00112
rs6797036      	1	145475812	 0.00606 	 -0.05257
rs2459130      	1	145476394	 0.00422 	 0.01249
rs16857193     	1	145477425	 0.00643 	 -0.06080
rs11713543     	1	145478487	 0.00478 	 0.01388
rs16857200     	1	145478935	 0.00653 	 -0.05324
rs6782877      	1	145480516	 0.01194 	 0.03005
rs2687871      	1	145481613	 0.00539 	 -0.03111
rs2687872      	1	145482045	 0.00359 	 -0.02236
rs2673874      	1	145482086	 0.00621 	 -0.03462
rs2943773      	1	145483459	 0.00340 	 -0.00421
rs3863994      	1	145484110	 0.00403 	 0.02661
rs12108087     	1	145484296	 0.00606 	 -0.05280
rs2253296      	1	145484776	 0.00322 	 -0.00135
rs2687852      	1	145484848	 0.00368 	 0.00442
rs2687853      	1	145485073	 0.00348 	 -0.01789
rs2687856      	1	145486898	 0.00591 	 -0.03486
rs2687857      	1	145486961	 0.00349 	 -0.00807
rs6771143      	1	145487708	 0.00596 	 -0.05113
rs16857238     	1	145488703	 0.00577 	 -0.05073
rs112956163    	1	145488817	 0.01704 	 -0.07587
rs2673876      	1	145489111	 0.00328 	 -0.00804
rs2687874      	1	145489254	 0.00373 	 -0.00357
rs1523085      	1	145490372	 0.00348 	 -0.00661
rs62270970     	1	145492951	 0.00665 	 0.03563
rs11716068     	1	145498521	 0.00972 	 -0.02154
rs9846710      	1	145499439	 0.03844 	 -0.03882
rs182581576    	1	145499849	 0.01278 	 0.08154
rs2177298      	1	145501121	 0.00912 	 0.02320
rs78286236     	1	145501364	 0.01583 	 0.08442
rs11921248     	1	145502224	 0.01180 	 -0.02191
rs116833002    	1	145502300	 0.01391 	 0.08426
rs13097343     	1	145502626	 0.03751 	 -0.03841
rs13097512     	1	145502641	 0.03761 	 -0.03839
rs13059840     	1	145502928	 0.05836 	 -0.04221
rs6781275      	1	145503253	 0.06074 	 -0.04227
rs11926420     	1	145503401	 0.03324 	 -0.03602
rs76938704     	1	145504465	 0.00571 	 -0.03809
rs7610711      	1	145504527	 0.00909 	 0.01294
rs7632711      	1	145504658	 0.00867 	 0.01246
rs7611049      	1	145504714	 0.00864 	 0.01570
rs9853888      	1	145504773	 0.01513 	 -0.03560
rs7611143      	1	145504815	 0.00993 	 0.02563
rs9839546      	1	145504887	 0.01094 	 0.03955
rs9840138      	1	145505090	 0.01011 	 0.02318
rs9839893      	1	145505122	 0.00991 	 0.01953
rs9840316      	1	145505240	 0.00999 	 0.02218
rs9878603      	1	145505755	 0.04495 	 -0.04588
rs7636418      	1	145506122	 0.01484 	 -0.01220
rs7614629      	1	145506173	 0.00874 	 0.02006
rs9845771      	1	145506189	 0.01490 	 -0.01741
rs9866001      	1	145506580	 0.01427 	 -0.02161
rs6440371      	1	145506681	 0.01044 	 -0.01919
rs6794778      	1	145506807	 0.01435 	 -0.02550
rs6770379      	1	145506849	 0.01483 	 -0.02557
rs9850729      	1	145506991	 0.06323 	 -0.04440
