rs 	 chr 	 pos 	 postc 	 beta
rs2211864      	1	39626474	 0.02324 	 0.02477
rs2836243      	1	39627470	 0.01503 	 -0.03783
rs13433471     	1	39628452	 0.01456 	 -0.03928
rs13433506     	1	39628793	 0.01310 	 -0.01045
rs2836248      	1	39629197	 0.00938 	 -0.01142
rs3787882      	1	39632333	 0.01279 	 -0.01665
rs2836251      	1	39633192	 0.00932 	 -0.01674
rs2836252      	1	39633387	 0.01604 	 -0.03053
rs2000457      	1	39633445	 0.03291 	 -0.02856
rs2836259      	1	39636575	 0.00716 	 -0.00103
rs2836260      	1	39637093	 0.01339 	 -0.04596
rs928769       	1	39637429	 0.02472 	 -0.03020
rs928770       	1	39637467	 0.01308 	 -0.02321
rs4491802      	1	39638459	 0.01235 	 -0.00818
rs2836262      	1	39639867	 0.00775 	 -0.00648
rs2836263      	1	39640302	 0.01340 	 -0.03371
rs2836264      	1	39642653	 0.02520 	 -0.02297
rs2836265      	1	39642804	 0.01266 	 -0.01372
rs13050229     	1	39644386	 0.02585 	 -0.03093
rs2836266      	1	39644613	 0.01280 	 0.00999
rs2836267      	1	39644650	 0.02815 	 -0.03479
rs2226370      	1	39645123	 0.01397 	 -0.03955
rs9974616      	1	39654032	 0.00868 	 -0.02428
rs9975143      	1	39654093	 0.00776 	 -0.02237
rs74526656     	1	39656113	 0.00935 	 -0.02934
rs2836293      	1	39664976	 0.03385 	 -0.02897
rs13049081     	1	39674094	 0.00857 	 -0.00931
rs71316638     	1	39683310	 0.00891 	 -0.02439
rs74336606     	1	39693732	 0.00828 	 0.00419
rs56722007     	1	39697449	 0.01133 	 -0.04157
rs8128271      	1	39703136	 0.00869 	 -0.02486
rs17193649     	1	39704937	 0.00625 	 -0.01148
rs2836312      	1	39712065	 0.00909 	 -0.03206
rs2836373      	1	39775373	 0.01602 	 -0.03374
rs1543774      	1	39775964	 0.01681 	 -0.03690
rs1892570      	1	39776562	 0.01676 	 -0.04456
rs2253645      	1	39777220	 0.01549 	 0.03398
rs1984300      	1	39777831	 0.01564 	 -0.03571
rs1971496      	1	39777949	 0.01756 	 -0.05196
rs2836375      	1	39778792	 0.01733 	 -0.04853
rs2836376      	1	39779387	 0.01808 	 -0.04997
rs2836377      	1	39779533	 0.01747 	 -0.04316
rs2154564      	1	39780176	 0.01781 	 -0.06515
rs2836378      	1	39780552	 0.01852 	 -0.03964
rs2156074      	1	39780646	 0.01572 	 -0.04277
rs2018566      	1	39781143	 0.01810 	 -0.07409
rs2018567      	1	39781195	 0.01774 	 -0.07795
rs2018579      	1	39781355	 0.01362 	 0.02628
rs2226373      	1	39781660	 0.01880 	 -0.06948
rs2186345      	1	39781688	 0.01743 	 0.00859
rs6517464      	1	39782417	 0.01920 	 -0.08699
rs2032092      	1	39782971	 0.01732 	 -0.02575
rs2032096      	1	39783390	 0.01576 	 -0.03134
rs989432       	1	39783562	 0.01686 	 -0.02549
rs989433       	1	39783808	 0.01729 	 -0.02257
rs2040234      	1	39785186	 0.01614 	 -0.03905
rs989554       	1	39786927	 0.00738 	 -0.01476
rs8126977      	1	39789160	 0.01785 	 -0.04923
rs6517466      	1	39791216	 0.01885 	 -0.05038
rs2836382      	1	39792601	 0.00935 	 -0.01059
rs62217908     	1	39794228	 0.00895 	 -0.00575
rs67677585     	1	39794501	 0.00932 	 -0.00969
rs1571704      	1	39794880	 0.03194 	 -0.06970
rs73213846     	1	39799014	 0.01557 	 0.09403
rs2836385      	1	39800226	 0.01307 	 -0.03407
rs62217933     	1	39800967	 0.01307 	 -0.02277
rs58665757     	1	39801342	 0.01360 	 -0.15006
rs187450854    	1	39801392	 0.01153 	 -0.02317
rs183350656    	1	39801587	 0.01306 	 -0.03143
rs2836389      	1	39803662	 0.01110 	 -0.02298
rs56109010     	1	39803793	 0.01246 	 -0.02736
rs62217939     	1	39805178	 0.00611 	 -0.00521
rs56180262     	1	39805503	 0.00936 	 0.02938
rs2836391      	1	39805797	 0.00925 	 0.03078
rs2836395      	1	39808266	 0.01080 	 0.03373
rs12481820     	1	39809361	 0.00652 	 0.01006
rs6517468      	1	39837386	 0.00696 	 -0.00742
rs2836426      	1	39841399	 0.00700 	 -0.00687
rs2212931      	1	39859190	 0.00607 	 -0.00319
rs11910637     	1	39868781	 0.00702 	 -0.00539
rs2836443      	1	39871276	 0.00666 	 -0.00832
rs2836444      	1	39871435	 0.00642 	 -0.00417
rs2836445      	1	39872696	 0.00737 	 -0.01062
rs3787907      	1	39873084	 0.01374 	 0.02198
rs2836447      	1	39873981	 0.01458 	 0.02385
rs73906314     	1	39878586	 0.01583 	 0.02964
rs1015022      	1	39878982	 0.00711 	 -0.00882
rs2836452      	1	39879350	 0.01582 	 0.02956
rs7277942      	1	39880854	 0.03692 	 0.04217
rs9305650      	1	39881848	 0.00696 	 -0.00271
rs2836455      	1	39883631	 0.00664 	 -0.00718
rs11088432     	1	39885023	 0.00718 	 0.00302
rs67297531     	1	39887793	 0.00711 	 -0.01094
rs2836458      	1	39893041	 0.00676 	 -0.00838
rs2836463      	1	39896191	 0.00615 	 -0.00518
rs2836466      	1	39896856	 0.00846 	 -0.01603
rs3827204      	1	39897186	 0.00815 	 -0.01735
rs2836469      	1	39897553	 0.00855 	 -0.00532
rs2212598      	1	39897884	 0.00644 	 -0.00715
rs2212599      	1	39897899	 0.01132 	 -0.02427
rs2836472      	1	39898389	 0.00776 	 -0.00747
rs2836473      	1	39899477	 0.00769 	 -0.00608
rs1888469      	1	39899504	 0.00675 	 0.00424
rs8127366      	1	39900026	 0.00663 	 0.00337
rs8128428      	1	39900027	 0.00670 	 0.00277
rs2836474      	1	39902512	 0.00787 	 -0.00905
rs3787914      	1	39903359	 0.01131 	 -0.02302
rs2836485      	1	39908413	 0.00596 	 -0.00002
rs2836487      	1	39908510	 0.00819 	 0.01015
rs1893199      	1	39908521	 0.00865 	 0.01609
