rs 	 chr 	 pos 	 postc 	 beta
rs115718693    	1	41783388	 0.00853 	 -0.03377
rs55807147     	1	41802297	 0.01281 	 -0.03044
rs55739813     	1	41803754	 0.01210 	 -0.03647
rs2297377      	1	41815649	 0.00533 	 0.00772
rs2274858      	1	41817367	 0.00481 	 0.00517
rs7178957      	1	41817662	 0.00460 	 0.00655
rs2297380      	1	41819322	 0.00426 	 0.00316
rs11630901     	1	41819367	 0.00476 	 -0.00013
rs11070334     	1	41819998	 0.00423 	 0.00311
rs61753586     	1	41822163	 0.02228 	 -0.06521
rs60736275     	1	41824973	 0.02205 	 -0.06266
rs2297382      	1	41827757	 0.02236 	 -0.06566
rs8037394      	1	41829955	 0.02207 	 -0.05776
rs1757461      	1	41838726	 0.01291 	 -0.03422
rs8023412      	1	41839739	 0.01278 	 -0.03229
rs2588322      	1	41840459	 0.01397 	 -0.04107
rs8040005      	1	41848310	 0.01676 	 -0.04197
rs113721358    	1	41851709	 0.00475 	 -0.00378
rs35679807     	1	41853106	 0.01075 	 -0.03169
rs1023194      	1	41855729	 0.01062 	 -0.03544
rs1023193      	1	41855736	 0.00485 	 0.00675
rs2277537      	1	41857080	 0.01116 	 -0.02310
rs11639399     	1	41857216	 0.00456 	 0.00371
rs16971872     	1	41859470	 0.01005 	 -0.03564
rs17676332     	1	41859499	 0.00496 	 -0.00009
rs4924552      	1	41859974	 0.01040 	 -0.02212
rs1200341      	1	41860073	 0.00920 	 -0.01775
rs12148316     	1	41860490	 0.00497 	 0.00661
rs72739702     	1	41861542	 0.00509 	 0.00895
rs72741804     	1	41861766	 0.00505 	 0.00630
rs8024626      	1	41863181	 0.00485 	 0.01165
rs2246444      	1	41865488	 0.00748 	 -0.01115
rs4924554      	1	41867079	 0.01018 	 -0.02091
rs3784283      	1	41867782	 0.01004 	 -0.02568
rs8033332      	1	41868227	 0.00998 	 -0.02125
rs28655000     	1	41868448	 0.01013 	 -0.02140
rs10438299     	1	41871908	 0.00953 	 -0.01761
rs12906912     	1	41872460	 0.00914 	 -0.01803
