snp	 s0	s1	s2	s3	
2	77	171	NA NA 
3	67	77	157	NA 
3	58	178	184	NA 
2	43	172	NA NA 
3	77	154	175	NA 
2	79	160	NA NA 
4	39	78	151	181	
2	35	182	NA NA 
3	38	92	170	NA 
2	38	187	NA NA 
2	38	156	NA NA 
3	38	107	150	NA 
2	90	121	NA NA 
3	90	91	179	NA 
2	10	126	NA NA 
3	29	87	187	NA 
2	114	175	NA NA 
3	91	182	188	NA 
3	79	98	182	NA 
2	38	157	NA NA 
3	113	174	175	NA 
3	76	102	157	NA 
1	9	NA NA NA 
3	72	85	162	NA 
3	65	98	188	NA 
1	90	NA NA NA 
4	14	72	154	167	
2	61	179	NA NA 
2	38	191	NA NA 
3	15	125	181	NA 
1	35	NA NA NA 
3	8	120	185	NA 
2	12	81	NA NA 
3	38	89	119	NA 
1	26	NA NA NA 
4	2	73	140	188	
3	7	15	180	NA 
1	72	NA NA NA 
2	26	43	NA NA 
3	15	42	160	NA 
3	26	169	171	NA 
1	79	NA NA NA 
1	65	NA NA NA 
2	90	188	NA NA 
4	101	173	177	181	
2	26	144	NA NA 
2	38	170	NA NA 
3	24	52	74	NA 
3	34	57	182	NA 
2	25	151	NA NA 
1	22	NA NA NA 
2	35	162	NA NA 
1	67	NA NA NA 
2	57	172	NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	13	182	NA NA 
1	67	NA NA NA 
4	17	69	169	186	
3	57	158	179	NA 
4	57	83	100	150	
1	57	NA NA NA 
4	8	57	109	175	
3	57	134	187	NA 
4	33	49	81	182	
2	54	165	NA NA 
3	4	172	178	NA 
2	67	131	NA NA 
4	77	100	103	176	
1	116	NA NA NA 
3	77	132	188	NA 
4	64	91	143	188	
4	15	26	69	153	
4	18	49	89	130	
3	107	116	188	NA 
4	11	22	33	107	
1	57	NA NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
2	71	187	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
2	30	164	NA NA 
1	15	NA NA NA 
2	25	181	NA NA 
2	12	80	NA NA 
2	35	120	NA NA 
2	72	173	NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
2	77	101	NA NA 
3	1	77	184	NA 
3	65	73	188	NA 
1	43	NA NA NA 
2	75	122	NA NA 
1	38	NA NA NA 
2	49	99	NA NA 
2	12	153	NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
2	67	171	NA NA 
1	111	NA NA NA 
2	74	75	NA NA 
1	28	NA NA NA 
3	46	67	82	NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
4	49	55	79	148	
2	34	38	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	77	NA NA NA 
2	54	168	NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	6	NA NA NA 
1	78	NA NA NA 
2	66	79	NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
2	90	116	NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
2	111	171	NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
2	16	129	NA NA 
1	38	NA NA NA 
1	75	NA NA NA 
1	7	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	91	NA NA NA 
2	78	104	NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
2	38	185	NA NA 
1	111	NA NA NA 
2	84	97	NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
2	38	169	NA NA 
1	137	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
2	35	65	NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
2	81	187	NA NA 
2	101	171	NA NA 
1	72	NA NA NA 
2	5	155	NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	43	190	NA NA 
4	18	72	102	155	
1	85	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	101	NA NA NA 
1	86	NA NA NA 
2	35	175	NA NA 
3	79	96	154	NA 
2	13	96	NA NA 
4	10	12	40	114	
3	58	119	140	NA 
4	68	110	181	187	
4	84	99	101	102	
4	54	59	84	103	
3	54	104	120	NA 
1	19	NA NA NA 
2	91	163	NA NA 
3	43	50	166	NA 
3	81	91	114	NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	93	NA NA NA 
3	27	28	100	NA 
1	68	NA NA NA 
1	172	NA NA NA 
1	56	NA NA NA 
2	17	18	NA NA 
1	99	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
2	84	183	NA NA 
1	106	NA NA NA 
4	71	73	164	182	
