snp	 s0	s1	s2	s3	
1	126	NA NA NA 
1	76	NA NA NA 
1	148	NA NA NA 
1	154	NA NA NA 
1	81	NA NA NA 
1	100	NA NA NA 
1	149	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	166	NA NA NA 
1	129	NA NA NA 
1	66	NA NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	168	NA NA NA 
3	36	66	99	NA 
1	66	NA NA NA 
1	146	NA NA NA 
1	168	NA NA NA 
2	66	92	NA NA 
3	40	126	181	NA 
3	113	143	169	NA 
1	157	NA NA NA 
1	66	NA NA NA 
1	148	NA NA NA 
1	154	NA NA NA 
2	63	154	NA NA 
1	66	NA NA NA 
3	28	157	168	NA 
1	122	NA NA NA 
3	2	112	132	NA 
2	118	156	NA NA 
2	148	154	NA NA 
1	169	NA NA NA 
1	122	NA NA NA 
2	10	154	NA NA 
3	40	92	147	NA 
1	105	NA NA NA 
1	85	NA NA NA 
1	169	NA NA NA 
1	4	NA NA NA 
1	91	NA NA NA 
1	154	NA NA NA 
2	156	183	NA NA 
2	147	150	NA NA 
1	166	NA NA NA 
2	139	148	NA NA 
2	12	147	NA NA 
2	12	169	NA NA 
2	14	169	NA NA 
3	15	140	168	NA 
1	148	NA NA NA 
3	21	41	134	NA 
4	15	108	114	174	
1	142	NA NA NA 
2	26	168	NA NA 
1	157	NA NA NA 
2	15	142	NA NA 
1	4	NA NA NA 
1	42	NA NA NA 
1	15	NA NA NA 
1	131	NA NA NA 
2	19	141	NA NA 
2	21	65	NA NA 
1	12	NA NA NA 
1	142	NA NA NA 
2	25	154	NA NA 
1	141	NA NA NA 
2	5	133	NA NA 
2	15	154	NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
1	166	NA NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
4	34	90	125	161	
2	41	72	NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
3	13	20	154	NA 
1	139	NA NA NA 
3	85	134	140	NA 
1	125	NA NA NA 
1	109	NA NA NA 
2	82	185	NA NA 
2	84	172	NA NA 
2	40	116	NA NA 
3	141	148	153	NA 
1	113	NA NA NA 
1	138	NA NA NA 
1	28	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	168	NA NA NA 
3	7	129	134	NA 
1	91	NA NA NA 
2	66	93	NA NA 
3	19	98	136	NA 
2	12	36	NA NA 
3	40	93	115	NA 
3	0	1	19	NA 
1	7	NA NA NA 
4	8	19	34	47	
3	3	105	139	NA 
2	32	69	NA NA 
4	9	77	89	180	
3	40	43	104	NA 
4	31	50	140	180	
2	69	102	NA NA 
4	90	116	122	142	
4	15	25	83	187	
1	138	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
2	121	129	NA NA 
1	122	NA NA NA 
1	11	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	144	NA NA NA 
1	22	NA NA NA 
1	166	NA NA NA 
2	35	105	NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	158	NA NA NA 
4	3	46	93	178	
1	138	NA NA NA 
1	106	NA NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
3	149	150	183	NA 
2	43	146	NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	40	NA NA NA 
1	147	NA NA NA 
1	4	NA NA NA 
1	157	NA NA NA 
1	66	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
1	143	NA NA NA 
2	29	87	NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
2	114	168	NA NA 
2	91	100	NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	154	NA NA NA 
3	125	172	185	NA 
1	86	NA NA NA 
1	141	NA NA NA 
