snp	 s0	s1	s2	s3	
1	84	NA NA NA 
2	51	115	NA NA 
4	25	48	89	118	
2	34	160	NA NA 
3	131	160	172	NA 
2	101	133	NA NA 
1	84	NA NA NA 
2	125	144	NA NA 
2	65	121	NA NA 
4	31	82	114	145	
1	118	NA NA NA 
1	126	NA NA NA 
2	32	154	NA NA 
2	34	108	NA NA 
1	178	NA NA NA 
4	33	78	104	170	
2	110	183	NA NA 
2	7	124	NA NA 
2	105	160	NA NA 
2	26	135	NA NA 
4	107	117	129	171	
2	89	178	NA NA 
2	36	129	NA NA 
4	47	86	133	172	
3	67	93	97	NA 
2	69	131	NA NA 
4	67	130	133	137	
1	134	NA NA NA 
1	106	NA NA NA 
2	133	169	NA NA 
2	46	137	NA NA 
2	21	160	NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
2	68	111	NA NA 
2	68	160	NA NA 
2	68	119	NA NA 
2	46	132	NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	115	NA NA NA 
2	41	134	NA NA 
2	155	177	NA NA 
2	68	76	NA NA 
3	51	69	136	NA 
1	124	NA NA NA 
2	40	114	NA NA 
1	153	NA NA NA 
1	137	NA NA NA 
2	40	121	NA NA 
1	101	NA NA NA 
4	105	111	136	182	
3	40	120	173	NA 
2	40	135	NA NA 
3	84	103	119	NA 
2	52	105	NA NA 
1	162	NA NA NA 
1	154	NA NA NA 
2	65	181	NA NA 
1	137	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	129	NA NA NA 
1	155	NA NA NA 
1	110	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	121	NA NA NA 
3	55	72	84	NA 
2	102	127	NA NA 
2	111	159	NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
3	8	18	105	NA 
3	79	80	108	NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
2	50	154	NA NA 
