snp	 s0	s1	s2	s3	
1	11	NA NA NA 
1	70	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
2	95	122	NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	123	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
2	132	135	NA NA 
2	44	158	NA NA 
1	97	NA NA NA 
2	69	72	NA NA 
1	15	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	122	NA NA NA 
1	152	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	149	NA NA NA 
2	30	139	NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	84	NA NA NA 
1	153	NA NA NA 
2	114	138	NA NA 
1	94	NA NA NA 
1	152	NA NA NA 
2	0	126	NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	157	NA NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
3	91	92	109	NA 
2	85	126	NA NA 
1	153	NA NA NA 
1	76	NA NA NA 
1	156	NA NA NA 
1	71	NA NA NA 
1	156	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	76	NA NA NA 
1	129	NA NA NA 
2	139	156	NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
4	62	79	142	148	
1	45	NA NA NA 
1	111	NA NA NA 
1	56	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
2	141	145	NA NA 
1	26	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	154	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
2	42	64	NA NA 
1	124	NA NA NA 
1	152	NA NA NA 
1	42	NA NA NA 
2	1	137	NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
2	42	54	NA NA 
1	153	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	78	NA NA NA 
2	82	93	NA NA 
1	147	NA NA NA 
2	113	154	NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	16	NA NA NA 
3	16	125	134	NA 
4	80	103	123	140	
2	35	39	NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	73	NA NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
2	105	116	NA NA 
1	0	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
1	147	NA NA NA 
3	19	64	131	NA 
4	52	59	61	64	
2	43	78	NA NA 
2	1	2	NA NA 
1	42	NA NA NA 
1	115	NA NA NA 
3	29	47	104	NA 
1	84	NA NA NA 
2	50	84	NA NA 
4	30	38	81	106	
3	105	108	125	NA 
1	40	NA NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
3	17	48	111	NA 
2	20	127	NA NA 
1	30	NA NA NA 
1	74	NA NA NA 
1	127	NA NA NA 
1	153	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
2	50	146	NA NA 
1	14	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
1	158	NA NA NA 
1	58	NA NA NA 
1	150	NA NA NA 
1	92	NA NA NA 
1	35	NA NA NA 
1	4	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
2	90	106	NA NA 
1	76	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
1	149	NA NA NA 
1	156	NA NA NA 
1	13	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	0	NA NA NA 
3	67	97	128	NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
