rs 	 chr 	 pos 	 postc 	 beta
rs1274493      	1	56682371	 0.00610 	 0.02919
rs116849218    	1	56683975	 0.00669 	 0.04789
rs77853814     	1	56687572	 0.00643 	 0.04099
rs4759017      	1	56691600	 0.00325 	 0.00149
rs11171796     	1	56692710	 0.00355 	 0.00189
rs2629448      	1	56697319	 0.00558 	 0.01646
rs10876882     	1	56699623	 0.00553 	 -0.02765
rs34026747     	1	56703722	 0.00419 	 -0.00248
rs150955176    	1	56706421	 0.00610 	 0.02422
rs773665       	1	56717466	 0.00637 	 0.01135
rs11613055     	1	56724919	 0.00343 	 -0.00099
rs2371494      	1	56728000	 0.00594 	 0.07387
rs79101914     	1	56729739	 0.00674 	 0.03619
rs11575248     	1	56735990	 0.00713 	 0.02744
rs2066808      	1	56737973	 0.00624 	 -0.00527
rs116535779    	1	56739261	 0.00633 	 -0.02942
rs111580405    	1	56739557	 0.00661 	 0.01865
rs2066807      	1	56740682	 0.00589 	 -0.00124
rs57137641     	1	56741228	 0.00631 	 0.01684
rs2020854      	1	56743367	 0.00601 	 0.00499
rs11575234     	1	56744276	 0.00604 	 0.00590
rs11575232     	1	56744422	 0.00682 	 0.01151
rs11575231     	1	56744445	 0.00771 	 0.08156
rs57367440     	1	56745788	 0.00759 	 -0.16388
rs75598973     	1	56746558	 0.00769 	 0.03678
rs148874097    	1	56747744	 0.00700 	 0.03573
rs2066819      	1	56750204	 0.00692 	 0.03551
rs11575229     	1	56750737	 0.00736 	 0.04654
rs117779516    	1	56750872	 0.00630 	 0.00938
rs11575224     	1	56752154	 0.00740 	 0.08013
rs57870697     	1	56752874	 0.00759 	 0.05360
rs2066818      	1	56753822	 0.00784 	 0.09111
rs812279       	1	56814570	 0.00851 	 -0.00918
rs2291739      	1	56814653	 0.00835 	 -0.01131
rs812278       	1	56821408	 0.01428 	 -0.02594
rs774027       	1	56822378	 0.01315 	 -0.02369
rs703829       	1	56823622	 0.01359 	 -0.02405
rs774031       	1	56824192	 0.01354 	 -0.02053
rs12313431     	1	56825808	 0.01564 	 -0.03934
rs2279665      	1	56827694	 0.01403 	 -0.02282
rs7312888      	1	56828548	 0.01496 	 -0.02742
rs7302060      	1	56829092	 0.01494 	 -0.02427
rs11171847     	1	56829336	 0.01535 	 -0.02378
rs11609038     	1	56833708	 0.00500 	 0.02057
rs774042       	1	56834983	 0.00784 	 0.03271
rs11613700     	1	56837004	 0.00483 	 0.01808
rs4630333      	1	56837416	 0.02614 	 -0.03271
rs774044       	1	56837979	 0.00727 	 0.03127
rs774045       	1	56838745	 0.00737 	 0.03499
rs61937720     	1	56839312	 0.02485 	 -0.02827
rs1826730      	1	56840543	 0.02840 	 -0.03956
rs2371455      	1	56843893	 0.01498 	 0.03203
rs3809125      	1	56844349	 0.01324 	 0.02264
rs2088155      	1	56845303	 0.03173 	 0.03522
rs7953824      	1	56845358	 0.05703 	 -0.04074
rs799187       	1	56845843	 0.00759 	 0.03632
rs1082214      	1	56846490	 0.00743 	 0.02828
rs2269348      	1	56848481	 0.05751 	 -0.04016
rs149242890    	1	56850012	 0.00470 	 0.01189
rs140877771    	1	56851014	 0.00441 	 0.01156
rs2939303      	1	56851078	 0.02015 	 0.03245
rs2657883      	1	56851795	 0.02108 	 0.03094
rs2657882      	1	56852070	 0.01929 	 0.03111
rs11611167     	1	56852097	 0.00433 	 -0.00541
rs7313455      	1	56853231	 0.02876 	 -0.03061
rs2638320      	1	56853420	 0.00713 	 0.00913
rs10876891     	1	56854805	 0.00764 	 0.02077
rs12313841     	1	56856618	 0.00980 	 -0.02309
rs2638319      	1	56857057	 0.02824 	 -0.05911
rs2638318      	1	56857422	 0.02189 	 -0.05009
rs34287864     	1	56858317	 0.00909 	 -0.00215
rs2939302      	1	56860020	 0.01060 	 0.03670
rs7298123      	1	56860073	 0.00715 	 -0.01817
rs2933243      	1	56860577	 0.01104 	 0.04038
rs73114872     	1	56861034	 0.01150 	 0.04671
rs7302925      	1	56861458	 0.00639 	 -0.00500
rs74811816     	1	56863769	 0.00477 	 0.00545
rs2657880      	1	56863770	 0.00951 	 0.01774
rs1043011      	1	56865040	 0.01004 	 0.01354
rs2638314      	1	56866334	 0.01024 	 0.02322
rs2657878      	1	56866962	 0.01288 	 0.03272
rs11171862     	1	56871314	 0.00839 	 0.01219
rs12304519     	1	56874522	 0.00796 	 0.00990
rs7314242      	1	56876372	 0.01189 	 -0.03607
rs58252713     	1	56877109	 0.01194 	 -0.03657
rs6581096      	1	56878120	 0.00834 	 0.01151
rs11171863     	1	56879548	 0.00846 	 0.01659
rs2638335      	1	56880672	 0.01256 	 -0.02706
rs7312783      	1	56881051	 0.00646 	 0.01725
rs117867773    	1	56881614	 0.00498 	 0.00278
rs2638334      	1	56882528	 0.01135 	 -0.02493
rs3809122      	1	56882710	 0.01157 	 -0.01934
rs79954168     	1	56885121	 0.00742 	 0.00672
rs12316930     	1	56885816	 0.00813 	 -0.00091
rs11171865     	1	56885861	 0.00785 	 0.00247
rs2638285      	1	56886361	 0.01225 	 -0.03374
rs118166110    	1	56887783	 0.00815 	 -0.00435
rs11171870     	1	56887871	 0.01211 	 -0.03722
rs10876895     	1	56887889	 0.01139 	 -0.00422
rs12813881     	1	56888149	 0.00832 	 0.01200
rs71459376     	1	56889139	 0.00830 	 0.02288
rs12809550     	1	56890876	 0.00981 	 -0.00009
rs2657910      	1	56891649	 0.00813 	 0.02568
rs2657909      	1	56895503	 0.01255 	 -0.03219
rs2638330      	1	56895629	 0.01172 	 -0.03047
rs141116113    	1	56898417	 0.00548 	 0.01957
rs11171879     	1	56898557	 0.01198 	 -0.03487
rs71459379     	1	56901210	 0.00832 	 -0.01967
rs11171880     	1	56903379	 0.00896 	 -0.03094
rs2694917      	1	56912864	 0.00613 	 0.00564
rs2657907      	1	56913639	 0.01145 	 0.02896
rs2638287      	1	56913902	 0.01213 	 0.03203
rs3782235      	1	56915547	 0.00510 	 -0.00963
rs12814413     	1	56916614	 0.00620 	 -0.01677
rs2694919      	1	56917390	 0.01127 	 0.03101
rs774215       	1	56918233	 0.01191 	 0.03234
rs774214       	1	56918566	 0.00627 	 -0.00657
rs4759247      	1	56918834	 0.00586 	 -0.01313
rs10876897     	1	56920402	 0.00628 	 0.01887
rs774211       	1	56920939	 0.01025 	 0.01910
rs799260       	1	56921304	 0.01140 	 0.01608
rs2933235      	1	56921418	 0.01057 	 0.01985
rs10735863     	1	56921966	 0.00616 	 0.01617
rs7975238      	1	56922990	 0.00608 	 0.02349
rs774213       	1	56923930	 0.01083 	 0.03085
rs11171883     	1	56924037	 0.00648 	 -0.00597
rs813497       	1	56924116	 0.01197 	 0.03582
rs799261       	1	56924389	 0.01213 	 0.03700
rs34948728     	1	56924447	 0.00655 	 0.00733
rs1965307      	1	56925531	 0.00626 	 0.00966
rs10783786     	1	56925963	 0.00645 	 0.00885
rs34900037     	1	56926665	 0.00611 	 0.01682
rs11614642     	1	56926810	 0.00622 	 0.00745
rs7136456      	1	56927340	 0.00686 	 0.01329
rs7305759      	1	56927344	 0.00629 	 0.01106
rs6581097      	1	56927637	 0.00670 	 0.01279
rs6581098      	1	56927681	 0.00663 	 0.01267
rs6581099      	1	56927830	 0.00670 	 0.01279
rs2638302      	1	56928558	 0.00709 	 -0.01589
rs10876899     	1	56928613	 0.00689 	 0.02010
rs7299115      	1	56928777	 0.00665 	 0.01223
rs2638301      	1	56928814	 0.00861 	 0.02868
rs7313637      	1	56928831	 0.00583 	 0.00923
rs7313983      	1	56928926	 0.00592 	 0.02814
rs7299656      	1	56929160	 0.00647 	 0.03782
rs7299660      	1	56929167	 0.00599 	 -0.03197
rs7314300      	1	56929344	 0.00648 	 -0.00588
rs10876902     	1	56929364	 0.00637 	 0.00426
rs10876903     	1	56929447	 0.00605 	 -0.01460
rs11171887     	1	56929519	 0.00709 	 -0.00566
rs2657896      	1	56929694	 0.01038 	 0.03179
rs7303549      	1	56929703	 0.00637 	 -0.00928
rs7303717      	1	56929836	 0.00623 	 -0.01391
rs7132918      	1	56929844	 0.00644 	 -0.00485
rs7132965      	1	56930069	 0.00631 	 0.00015
