snp	 s0	s1	s2	s3	
3	88	119	127	NA 
1	129	NA NA NA 
1	48	NA NA NA 
2	5	130	NA NA 
1	25	NA NA NA 
1	170	NA NA NA 
2	16	56	NA NA 
1	45	NA NA NA 
2	70	138	NA NA 
1	33	NA NA NA 
1	94	NA NA NA 
2	65	164	NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
2	141	165	NA NA 
1	127	NA NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
3	136	142	168	NA 
2	6	65	NA NA 
1	137	NA NA NA 
1	89	NA NA NA 
1	149	NA NA NA 
4	63	81	89	104	
1	128	NA NA NA 
2	115	155	NA NA 
1	79	NA NA NA 
1	19	NA NA NA 
1	118	NA NA NA 
1	80	NA NA NA 
1	44	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
2	117	171	NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
3	16	53	83	NA 
1	54	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	161	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
1	150	NA NA NA 
1	169	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	144	NA NA NA 
1	112	NA NA NA 
2	45	89	NA NA 
1	24	NA NA NA 
2	117	153	NA NA 
1	37	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	134	NA NA NA 
1	1	NA NA NA 
1	66	NA NA NA 
1	147	NA NA NA 
2	143	170	NA NA 
4	7	92	150	165	
1	74	NA NA NA 
1	163	NA NA NA 
3	18	24	120	NA 
2	13	163	NA NA 
1	31	NA NA NA 
2	19	105	NA NA 
2	14	132	NA NA 
2	44	154	NA NA 
1	13	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
4	5	44	60	128	
3	9	54	163	NA 
4	65	81	100	157	
3	82	127	155	NA 
1	162	NA NA NA 
1	83	NA NA NA 
1	42	NA NA NA 
4	24	26	33	145	
1	105	NA NA NA 
3	72	84	101	NA 
1	111	NA NA NA 
4	19	24	30	65	
1	91	NA NA NA 
1	121	NA NA NA 
2	81	109	NA NA 
1	162	NA NA NA 
1	126	NA NA NA 
1	43	NA NA NA 
2	21	162	NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
3	20	29	172	NA 
2	138	160	NA NA 
3	13	21	62	NA 
1	164	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	1	NA NA NA 
1	165	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	100	NA NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
2	92	172	NA NA 
1	167	NA NA NA 
2	16	132	NA NA 
1	117	NA NA NA 
2	25	147	NA NA 
1	127	NA NA NA 
1	16	NA NA NA 
3	11	117	132	NA 
1	34	NA NA NA 
1	120	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	132	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	169	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
2	30	148	NA NA 
1	161	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
2	11	50	NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
2	35	47	NA NA 
1	77	NA NA NA 
1	48	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
2	104	133	NA NA 
2	29	123	NA NA 
2	34	97	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	170	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	138	NA NA NA 
2	16	23	NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
1	35	NA NA NA 
1	168	NA NA NA 
1	31	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	123	NA NA NA 
1	76	NA NA NA 
1	164	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
3	64	160	164	NA 
1	8	NA NA NA 
1	155	NA NA NA 
1	54	NA NA NA 
1	132	NA NA NA 
4	3	86	130	159	
4	65	134	142	172	
1	7	NA NA NA 
1	10	NA NA NA 
4	10	96	162	166	
3	53	81	118	NA 
1	114	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	48	NA NA NA 
1	134	NA NA NA 
1	162	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	166	NA NA NA 
1	10	NA NA NA 
1	120	NA NA NA 
2	82	89	NA NA 
3	58	77	148	NA 
1	6	NA NA NA 
1	148	NA NA NA 
1	95	NA NA NA 
2	24	29	NA NA 
1	58	NA NA NA 
1	164	NA NA NA 
1	18	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	37	NA NA NA 
1	148	NA NA NA 
2	75	139	NA NA 
2	58	141	NA NA 
1	18	NA NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
2	10	92	NA NA 
1	68	NA NA NA 
1	109	NA NA NA 
2	162	163	NA NA 
1	41	NA NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
1	119	NA NA NA 
2	75	103	NA NA 
1	115	NA NA NA 
1	43	NA NA NA 
1	172	NA NA NA 
1	130	NA NA NA 
1	43	NA NA NA 
2	26	148	NA NA 
1	119	NA NA NA 
3	10	42	136	NA 
1	173	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	71	NA NA NA 
3	107	127	151	NA 
1	104	NA NA NA 
2	71	162	NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	152	NA NA NA 
4	32	48	73	85	
3	69	70	73	NA 
4	16	45	46	154	
4	16	40	154	166	
1	38	NA NA NA 
3	57	85	152	NA 
2	73	94	NA NA 
4	60	72	92	138	
2	25	95	NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	42	NA NA NA 
2	18	95	NA NA 
2	99	151	NA NA 
3	60	68	151	NA 
1	128	NA NA NA 
2	81	120	NA NA 
1	93	NA NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	62	NA NA NA 
1	148	NA NA NA 
1	110	NA NA NA 
1	139	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
3	5	121	148	NA 
4	0	64	83	90	
1	123	NA NA NA 
1	90	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
2	49	120	NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	171	NA NA NA 
1	39	NA NA NA 
3	83	103	139	NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
2	81	107	NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	142	NA NA NA 
1	88	NA NA NA 
1	118	NA NA NA 
1	18	NA NA NA 
1	43	NA NA NA 
1	146	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	152	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	126	NA NA NA 
1	70	NA NA NA 
1	130	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
1	142	NA NA NA 
1	75	NA NA NA 
2	3	106	NA NA 
3	25	31	37	NA 
1	145	NA NA NA 
1	5	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	163	NA NA NA 
2	101	150	NA NA 
1	21	NA NA NA 
2	72	134	NA NA 
1	153	NA NA NA 
1	124	NA NA NA 
1	165	NA NA NA 
1	16	NA NA NA 
2	65	81	NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
2	111	160	NA NA 
1	9	NA NA NA 
2	48	53	NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	126	NA NA NA 
1	139	NA NA NA 
1	13	NA NA NA 
2	18	153	NA NA 
1	166	NA NA NA 
1	102	NA NA NA 
2	48	78	NA NA 
1	88	NA NA NA 
3	13	15	155	NA 
1	169	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	157	NA NA NA 
1	46	NA NA NA 
1	172	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
1	26	NA NA NA 
1	169	NA NA NA 
2	46	84	NA NA 
1	169	NA NA NA 
1	33	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
1	41	NA NA NA 
1	173	NA NA NA 
2	105	161	NA NA 
2	61	137	NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
1	19	NA NA NA 
1	159	NA NA NA 
1	45	NA NA NA 
1	11	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	172	NA NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	77	NA NA NA 
1	123	NA NA NA 
1	22	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
2	20	137	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
2	13	117	NA NA 
1	128	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	160	NA NA NA 
2	65	83	NA NA 
1	162	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	114	NA NA NA 
1	13	NA NA NA 
3	118	153	163	NA 
1	81	NA NA NA 
1	41	NA NA NA 
2	96	140	NA NA 
1	143	NA NA NA 
2	30	91	NA NA 
1	2	NA NA NA 
1	17	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
2	77	168	NA NA 
2	52	89	NA NA 
3	79	127	138	NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
2	57	103	NA NA 
4	30	84	124	145	
1	16	NA NA NA 
1	106	NA NA NA 
2	123	155	NA NA 
1	121	NA NA NA 
1	102	NA NA NA 
2	118	151	NA NA 
1	140	NA NA NA 
2	55	171	NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	115	NA NA NA 
1	1	NA NA NA 
2	152	161	NA NA 
2	22	108	NA NA 
2	81	152	NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	131	NA NA NA 
1	64	NA NA NA 
3	7	37	121	NA 
2	95	114	NA NA 
1	159	NA NA NA 
2	94	170	NA NA 
3	85	128	135	NA 
1	159	NA NA NA 
1	81	NA NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
1	162	NA NA NA 
2	3	47	NA NA 
1	119	NA NA NA 
1	33	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
2	117	118	NA NA 
2	94	128	NA NA 
2	12	118	NA NA 
1	154	NA NA NA 
2	51	148	NA NA 
1	168	NA NA NA 
1	135	NA NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	54	NA NA NA 
2	102	152	NA NA 
1	43	NA NA NA 
3	63	101	157	NA 
1	157	NA NA NA 
1	7	NA NA NA 
1	96	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	61	NA NA NA 
1	152	NA NA NA 
1	0	NA NA NA 
1	136	NA NA NA 
2	103	138	NA NA 
1	81	NA NA NA 
2	25	65	NA NA 
1	77	NA NA NA 
