snp	 s0	s1	s2	s3	
1	112	NA NA NA 
4	110	116	123	140	
4	94	112	125	147	
4	46	110	125	155	
1	111	NA NA NA 
1	116	NA NA NA 
4	25	30	81	116	
2	5	119	NA NA 
3	80	84	112	NA 
3	43	116	142	NA 
2	112	139	NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
3	112	114	126	NA 
4	13	111	123	141	
4	20	75	122	141	
4	75	126	127	139	
3	89	120	139	NA 
3	116	142	145	NA 
3	116	127	153	NA 
3	95	125	148	NA 
2	47	129	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	9	120	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
2	116	126	NA NA 
2	7	132	NA NA 
2	103	126	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
4	48	126	129	139	
2	4	132	NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
2	110	125	NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
4	28	40	122	126	
1	120	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
3	16	44	119	NA 
3	120	140	145	NA 
1	120	NA NA NA 
4	63	126	147	153	
3	116	130	145	NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
2	34	126	NA NA 
1	125	NA NA NA 
2	97	125	NA NA 
2	101	120	NA NA 
1	126	NA NA NA 
2	82	132	NA NA 
2	42	132	NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
2	97	120	NA NA 
4	67	93	119	128	
1	129	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
3	63	111	120	NA 
3	93	112	120	NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	22	126	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
2	93	119	NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	56	125	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	35	132	NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	93	119	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	112	125	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
4	44	58	119	131	
1	120	NA NA NA 
2	108	126	NA NA 
2	7	125	NA NA 
1	125	NA NA NA 
3	97	125	138	NA 
2	79	125	NA NA 
3	112	116	142	NA 
2	101	126	NA NA 
3	58	63	129	NA 
3	86	90	129	NA 
3	101	132	148	NA 
1	120	NA NA NA 
2	97	120	NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	120	140	NA NA 
1	119	NA NA NA 
2	83	120	NA NA 
2	24	132	NA NA 
1	140	NA NA NA 
2	77	125	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
3	57	95	119	NA 
1	119	NA NA NA 
3	36	119	154	NA 
1	125	NA NA NA 
2	87	125	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	60	141	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
2	116	120	NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	90	120	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	101	125	NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	62	129	NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	120	141	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	43	125	NA NA 
1	129	NA NA NA 
2	1	126	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	113	129	NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
2	125	137	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
2	120	147	NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	113	125	NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
2	113	129	NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
2	101	126	NA NA 
1	130	NA NA NA 
3	8	72	120	NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
2	113	125	NA NA 
4	23	41	113	132	
2	113	125	NA NA 
2	113	132	NA NA 
2	109	126	NA NA 
2	117	125	NA NA 
2	70	129	NA NA 
2	113	141	NA NA 
3	95	113	141	NA 
2	109	141	NA NA 
2	35	141	NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	98	125	NA NA 
2	113	130	NA NA 
3	113	141	142	NA 
4	0	66	101	132	
2	113	126	NA NA 
1	132	NA NA NA 
2	113	132	NA NA 
4	93	113	125	132	
4	51	113	119	147	
3	51	113	126	NA 
3	51	126	131	NA 
1	126	NA NA NA 
3	41	105	126	NA 
2	80	120	NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
3	43	132	139	NA 
3	113	136	141	NA 
2	113	141	NA NA 
2	109	141	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
3	123	131	132	NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
2	26	125	NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
2	11	125	NA NA 
1	132	NA NA NA 
3	109	126	155	NA 
1	129	NA NA NA 
2	38	120	NA NA 
1	153	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
2	113	141	NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
3	16	113	132	NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	86	132	NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	153	NA NA NA 
2	113	132	NA NA 
1	129	NA NA NA 
2	126	137	NA NA 
4	121	129	138	153	
