snp	 s0	s1	s2	s3	
1	124	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	141	NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
2	10	124	NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
4	93	106	124	157	
1	124	NA NA NA 
1	121	NA NA NA 
3	122	156	157	NA 
2	79	124	NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
2	120	137	NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
2	124	153	NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
3	119	122	123	NA 
2	124	132	NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
2	122	126	NA NA 
1	128	NA NA NA 
2	129	130	NA NA 
2	123	126	NA NA 
2	122	130	NA NA 
2	122	126	NA NA 
1	124	NA NA NA 
2	118	121	NA NA 
3	5	123	127	NA 
2	107	127	NA NA 
3	122	130	150	NA 
2	112	124	NA NA 
4	12	57	112	121	
4	127	141	156	166	
4	107	108	129	174	
3	119	124	133	NA 
1	124	NA NA NA 
1	121	NA NA NA 
3	121	157	162	NA 
3	127	166	169	NA 
2	124	141	NA NA 
1	124	NA NA NA 
2	121	162	NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
2	121	139	NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
3	116	127	137	NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
4	17	120	129	142	
2	123	126	NA NA 
2	126	127	NA NA 
1	123	NA NA NA 
