snp	 s0	s1	s2	s3	
1	60	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
3	54	56	60	NA 
2	47	54	NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	56	58	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
3	49	54	58	NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
4	7	10	24	47	
3	47	54	58	NA 
1	56	NA NA NA 
2	48	60	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	34	56	NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
2	52	58	NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	47	56	NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	46	48	NA NA 
2	44	60	NA NA 
1	54	NA NA NA 
3	48	55	56	NA 
4	17	29	47	52	
1	56	NA NA NA 
2	6	54	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	18	54	NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
2	52	58	NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
2	50	58	NA NA 
2	47	49	NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
2	57	60	NA NA 
1	51	NA NA NA 
2	19	56	NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	50	56	NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
2	47	54	NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
2	58	60	NA NA 
2	41	58	NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
2	3	56	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
3	5	10	50	NA 
2	49	58	NA NA 
1	49	NA NA NA 
2	56	58	NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	52	58	NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
2	47	48	NA NA 
3	28	47	48	NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
2	56	58	NA NA 
