snp	 s0	s1	s2	s3	
1	86	NA NA NA 
2	79	117	NA NA 
3	46	86	96	NA 
1	122	NA NA NA 
2	90	129	NA NA 
1	106	NA NA NA 
4	65	92	107	118	
3	15	103	111	NA 
2	73	93	NA NA 
2	3	104	NA NA 
1	146	NA NA NA 
1	115	NA NA NA 
2	87	104	NA NA 
1	108	NA NA NA 
3	113	120	151	NA 
4	44	99	101	124	
4	101	114	130	139	
4	28	30	34	47	
4	52	65	91	105	
1	116	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	107	118	NA NA 
1	113	NA NA NA 
2	90	111	NA NA 
1	103	NA NA NA 
4	25	117	126	127	
1	146	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	127	NA NA NA 
1	86	NA NA NA 
4	4	123	144	153	
1	157	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
2	98	115	NA NA 
3	92	129	145	NA 
3	12	112	134	NA 
2	49	62	NA NA 
1	103	NA NA NA 
2	104	132	NA NA 
4	92	106	134	154	
3	124	148	150	NA 
1	108	NA NA NA 
1	74	NA NA NA 
2	127	138	NA NA 
1	109	NA NA NA 
2	40	127	NA NA 
2	130	146	NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
2	60	86	NA NA 
2	92	112	NA NA 
4	12	40	101	115	
1	127	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
2	84	122	NA NA 
1	105	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
2	84	115	NA NA 
1	17	NA NA NA 
1	126	NA NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
2	86	108	NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	92	108	NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
2	86	160	NA NA 
2	124	126	NA NA 
1	126	NA NA NA 
1	108	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
3	40	121	125	NA 
3	65	100	114	NA 
3	76	78	113	NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
2	117	127	NA NA 
2	84	127	NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
3	78	113	139	NA 
1	98	NA NA NA 
2	103	106	NA NA 
2	106	154	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	68	103	NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
2	7	126	NA NA 
1	127	NA NA NA 
2	13	117	NA NA 
2	65	116	NA NA 
1	127	NA NA NA 
3	58	106	152	NA 
2	136	137	NA NA 
1	126	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
2	29	106	NA NA 
1	116	NA NA NA 
2	89	128	NA NA 
3	120	127	134	NA 
1	117	NA NA NA 
1	155	NA NA NA 
2	105	133	NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
2	106	116	NA NA 
1	97	NA NA NA 
1	115	NA NA NA 
2	126	140	NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
1	106	NA NA NA 
2	13	117	NA NA 
4	86	105	108	149	
1	103	NA NA NA 
2	86	149	NA NA 
4	45	86	111	122	
3	31	86	146	NA 
3	18	86	136	NA 
3	93	109	127	NA 
1	116	NA NA NA 
2	94	113	NA NA 
1	103	NA NA NA 
1	116	NA NA NA 
