snp	 s0	s1	s2	s3	
1	132	NA NA NA 
1	105	NA NA NA 
1	131	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
2	75	91	NA NA 
4	30	34	114	120	
2	54	131	NA NA 
2	125	153	NA NA 
2	66	70	NA NA 
4	21	42	65	146	
1	33	NA NA NA 
2	72	97	NA NA 
3	31	49	93	NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	34	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	136	150	NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
2	74	105	NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	31	NA NA NA 
1	131	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
3	46	116	120	NA 
4	54	56	58	67	
1	67	NA NA NA 
1	110	NA NA NA 
2	63	116	NA NA 
1	45	NA NA NA 
4	63	64	74	77	
1	56	NA NA NA 
1	69	NA NA NA 
2	74	87	NA NA 
2	1	71	NA NA 
2	34	50	NA NA 
1	100	NA NA NA 
2	41	61	NA NA 
1	51	NA NA NA 
3	103	123	135	NA 
1	117	NA NA NA 
1	52	NA NA NA 
1	104	NA NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
2	64	98	NA NA 
1	128	NA NA NA 
1	51	NA NA NA 
2	144	146	NA NA 
2	104	118	NA NA 
1	52	NA NA NA 
3	26	27	62	NA 
2	55	149	NA NA 
2	101	150	NA NA 
1	32	NA NA NA 
2	56	66	NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	106	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
2	148	152	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
2	70	77	NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
2	93	140	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
2	106	130	NA NA 
1	71	NA NA NA 
4	78	93	97	117	
1	33	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
2	6	80	NA NA 
2	47	74	NA NA 
4	98	109	110	131	
2	55	111	NA NA 
1	104	NA NA NA 
1	56	NA NA NA 
2	11	107	NA NA 
1	110	NA NA NA 
2	77	107	NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	71	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
2	68	74	NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	49	NA NA NA 
1	137	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	68	NA NA NA 
1	29	NA NA NA 
1	83	NA NA NA 
1	129	NA NA NA 
2	5	120	NA NA 
1	103	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
2	76	87	NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
2	135	147	NA NA 
1	77	NA NA NA 
2	84	89	NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	3	NA NA NA 
1	132	NA NA NA 
1	105	NA NA NA 
1	132	NA NA NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
2	133	136	NA NA 
1	125	NA NA NA 
2	126	140	NA NA 
1	42	NA NA NA 
1	108	NA NA NA 
3	76	85	136	NA 
1	115	NA NA NA 
1	139	NA NA NA 
3	16	142	146	NA 
1	96	NA NA NA 
1	114	NA NA NA 
2	46	134	NA NA 
1	58	NA NA NA 
1	125	NA NA NA 
3	145	146	153	NA 
1	6	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	117	NA NA NA 
3	73	128	136	NA 
1	66	NA NA NA 
1	154	NA NA NA 
1	6	NA NA NA 
2	69	84	NA NA 
1	94	NA NA NA 
2	64	72	NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
1	112	NA NA NA 
1	66	NA NA NA 
3	34	84	88	NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
2	14	60	NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
2	5	72	NA NA 
2	65	70	NA NA 
1	71	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
2	51	64	NA NA 
1	45	NA NA NA 
