rs 	 chr 	 pos 	 postc 	 beta
rs4756055      	1	46122023	 0.00571 	 0.00892
rs7106689      	1	46122653	 0.00491 	 0.00033
rs11038765     	1	46123497	 0.00833 	 0.01583
rs34396514     	1	46130713	 0.00848 	 0.01635
rs72906234     	1	46130886	 0.00693 	 0.01911
rs112575725    	1	46132440	 0.00865 	 0.01699
rs7109480      	1	46135655	 0.00613 	 0.00742
rs7107550      	1	46137056	 0.00721 	 0.01044
rs950105       	1	46137422	 0.00545 	 0.00559
rs4281461      	1	46140935	 0.00498 	 0.01542
rs148683230    	1	46141422	 0.00458 	 -0.00511
rs74366855     	1	46141823	 0.00822 	 0.01625
rs7946524      	1	46144455	 0.00535 	 0.00439
rs7950474      	1	46145501	 0.00504 	 0.00163
rs4396260      	1	46145658	 0.00666 	 0.00631
rs1125082      	1	46145881	 0.00610 	 0.00557
rs10128629     	1	46146792	 0.00487 	 0.00173
rs10769187     	1	46146855	 0.00526 	 -0.00727
rs11601057     	1	46148147	 0.00534 	 0.00094
rs4756059      	1	46150619	 0.00466 	 -0.00101
rs10769190     	1	46151490	 0.00528 	 -0.01034
rs75166711     	1	46154590	 0.00466 	 -0.00972
rs12798196     	1	46155376	 0.01184 	 0.02529
rs7120013      	1	46155938	 0.00573 	 -0.02181
rs10769191     	1	46157060	 0.00492 	 -0.01031
rs1970848      	1	46157468	 0.00551 	 -0.00932
rs12800259     	1	46157546	 0.01121 	 0.02381
rs78059714     	1	46157568	 0.00698 	 -0.02136
rs11038774     	1	46157711	 0.00597 	 -0.01136
rs11038775     	1	46159606	 0.00529 	 0.01151
rs7118159      	1	46160551	 0.00528 	 0.00490
rs11038776     	1	46163108	 0.01111 	 0.02311
rs7924340      	1	46164157	 0.00557 	 -0.00588
rs11038780     	1	46165698	 0.00540 	 -0.00348
rs11038781     	1	46165850	 0.00547 	 -0.01005
rs12287430     	1	46166591	 0.00526 	 -0.00827
rs74645698     	1	46166820	 0.00563 	 -0.00809
rs11038783     	1	46167337	 0.00857 	 0.01929
rs143597074    	1	46167441	 0.00621 	 -0.01607
rs77101145     	1	46167596	 0.00617 	 -0.01761
rs11038784     	1	46169659	 0.00565 	 0.00928
rs4478968      	1	46170137	 0.01277 	 0.02533
rs11038785     	1	46170469	 0.01263 	 0.01935
rs72906278     	1	46171222	 0.01391 	 0.02747
rs3935366      	1	46171404	 0.00608 	 -0.00754
rs34642764     	1	46171609	 0.01239 	 0.02913
rs10838570     	1	46172337	 0.00637 	 -0.00207
rs12275662     	1	46174160	 0.00587 	 -0.00366
rs11038786     	1	46174176	 0.02381 	 -0.04343
rs58106605     	1	46175524	 0.02365 	 -0.03691
rs57515459     	1	46175642	 0.02399 	 -0.04179
rs11038789     	1	46175709	 0.01387 	 0.02744
rs1159581      	1	46176019	 0.01879 	 -0.03552
rs7951047      	1	46176085	 0.00702 	 0.00765
rs12361705     	1	46179484	 0.02518 	 0.03719
rs11038791     	1	46179754	 0.00762 	 0.01958
rs7128538      	1	46180693	 0.00624 	 -0.00413
rs9300054      	1	46181091	 0.00742 	 0.00344
