rs 	 chr 	 pos 	 postc 	 beta
rs7165954      	1	63125933	 0.00439 	 0.00625
rs7167535      	1	63125991	 0.00442 	 0.00504
rs2133091      	1	63128919	 0.00443 	 0.00516
rs2133092      	1	63128948	 0.00438 	 0.00264
rs7162883      	1	63129129	 0.00428 	 -0.00446
rs1874761      	1	63137822	 0.00441 	 0.00012
rs16945935     	1	63138250	 0.00424 	 0.00265
rs12438113     	1	63138410	 0.00425 	 -0.00419
rs16945938     	1	63139366	 0.02504 	 -0.04223
rs11071694     	1	63144236	 0.00596 	 -0.01145
rs8035848      	1	63145576	 0.00465 	 0.00805
rs114129284    	1	63162938	 0.00453 	 -0.00171
rs4258555      	1	63216847	 0.01748 	 -0.02910
rs12915097     	1	63224922	 0.00875 	 -0.01036
rs1994535      	1	63226092	 0.00874 	 -0.02043
rs12907431     	1	63227604	 0.00830 	 -0.01270
rs11071700     	1	63229207	 0.00895 	 -0.01889
rs9806659      	1	63230491	 0.00895 	 -0.01669
rs9806653      	1	63230551	 0.00921 	 -0.01995
rs12591202     	1	63231036	 0.01546 	 -0.02784
rs72755551     	1	63233998	 0.00675 	 -0.02338
rs72755554     	1	63235046	 0.00734 	 -0.03291
rs36121451     	1	63236417	 0.00613 	 -0.01159
rs35899270     	1	63236450	 0.00470 	 0.00518
rs72755564     	1	63240237	 0.00709 	 -0.03137
rs11635233     	1	63240412	 0.00616 	 -0.01265
rs8030190      	1	63240994	 0.00704 	 -0.01043
rs34214093     	1	63241234	 0.00489 	 0.00374
rs8031894      	1	63245179	 0.00520 	 -0.01874
rs12900263     	1	63247227	 0.00494 	 -0.00265
rs77350051     	1	63247965	 0.00666 	 0.01833
rs78998900     	1	63248907	 0.00627 	 0.01447
rs11071703     	1	63250646	 0.00710 	 0.02107
rs79809571     	1	63252578	 0.00692 	 0.01225
rs112976065    	1	63252610	 0.00687 	 0.01779
rs79324313     	1	63252649	 0.00634 	 0.02050
rs112069214    	1	63252926	 0.00670 	 0.00679
rs73434137     	1	63253314	 0.00586 	 0.00006
rs78067912     	1	63253895	 0.00717 	 0.02490
rs17823147     	1	63254009	 0.00628 	 -0.01492
rs16946166     	1	63254687	 0.00963 	 0.05026
rs73434140     	1	63255694	 0.00688 	 0.02645
rs80262408     	1	63256358	 0.00707 	 0.03608
rs79591982     	1	63256441	 0.00715 	 0.01863
rs76694642     	1	63256784	 0.00683 	 0.01673
rs11631647     	1	63256904	 0.00776 	 -0.01781
rs16946182     	1	63259797	 0.00608 	 -0.01245
rs77347325     	1	63259867	 0.00635 	 0.00066
rs79443421     	1	63260065	 0.00611 	 0.01809
rs2414806      	1	63261572	 0.00797 	 -0.01778
rs4352001      	1	63261653	 0.00415 	 0.00002
rs2130162      	1	63262852	 0.00428 	 0.00334
rs4774461      	1	63263626	 0.00890 	 -0.02115
rs2899690      	1	63264960	 0.00902 	 -0.01865
rs17750687     	1	63265063	 0.00427 	 -0.00069
rs2414809      	1	63265156	 0.00908 	 -0.02528
rs12708475     	1	63265179	 0.00484 	 0.00211
rs2414810      	1	63265244	 0.01038 	 -0.03200
rs12439030     	1	63266204	 0.01018 	 -0.02961
rs7170891      	1	63266624	 0.00883 	 -0.02407
rs4775579      	1	63266800	 0.00486 	 0.00344
rs4775580      	1	63267008	 0.00562 	 -0.00523
rs12442779     	1	63267111	 0.00497 	 -0.00791
rs36030007     	1	63267189	 0.00456 	 -0.00147
rs146741740    	1	63267348	 0.00892 	 -0.02279
rs11631220     	1	63269403	 0.01029 	 -0.03297
rs17751112     	1	63270333	 0.00564 	 -0.01426
rs1844291      	1	63275743	 0.00569 	 0.01315
rs62011025     	1	63276930	 0.00544 	 -0.01323
rs1489317      	1	63281520	 0.00799 	 0.01701
rs13380382     	1	63285582	 0.00481 	 -0.00658
rs11852619     	1	63285840	 0.00503 	 -0.00125
rs7162106      	1	63286060	 0.00769 	 -0.02545
rs35071721     	1	63290705	 0.00641 	 -0.01025
rs12708476     	1	63293959	 0.01359 	 -0.02417
rs7162407      	1	63294671	 0.00452 	 0.00292
rs4775594      	1	63295241	 0.00497 	 0.00035
rs4775595      	1	63295384	 0.00434 	 0.00447
rs1489314      	1	63295972	 0.00460 	 0.00185
rs7176019      	1	63297127	 0.00490 	 0.00365
rs7177676      	1	63297227	 0.00459 	 0.00565
rs4775596      	1	63298302	 0.00685 	 -0.02632
rs4774464      	1	63298677	 0.01142 	 -0.02420
rs1906779      	1	63303416	 0.00603 	 0.01526
rs77899283     	1	63304736	 0.00596 	 0.01394
rs12909667     	1	63305332	 0.00578 	 -0.00818
rs11854861     	1	63305725	 0.02475 	 -0.05666
rs59705303     	1	63305871	 0.00574 	 0.01416
rs11638819     	1	63306206	 0.00557 	 0.00060
rs12899093     	1	63306718	 0.00587 	 -0.01114
rs79694409     	1	63306896	 0.00541 	 0.00524
rs77224727     	1	63307181	 0.00567 	 0.00453
rs8029221      	1	63308583	 0.00536 	 -0.00757
rs11071710     	1	63309193	 0.00580 	 -0.00144
rs11852443     	1	63309775	 0.00552 	 0.00607
rs12593573     	1	63309919	 0.00539 	 -0.00473
rs12593531     	1	63309936	 0.00547 	 -0.00276
rs11071711     	1	63310185	 0.00590 	 -0.01961
rs62011049     	1	63310195	 0.00607 	 0.01030
rs11071712     	1	63310281	 0.00529 	 0.01263
rs11071714     	1	63310383	 0.00599 	 0.00177
rs58819603     	1	63310866	 0.00570 	 -0.00408
rs11636033     	1	63311091	 0.00556 	 -0.00509
rs4774466      	1	63311270	 0.02466 	 -0.11037
rs4774467      	1	63311425	 0.01433 	 -0.05769
rs4775599      	1	63311495	 0.01551 	 -0.05639
rs4774468      	1	63311876	 0.02059 	 -0.03988
rs4774469      	1	63311927	 0.01408 	 -0.02992
rs4775600      	1	63311940	 0.01417 	 -0.02765
rs4775601      	1	63311980	 0.01421 	 -0.01116
rs12442303     	1	63311993	 0.00555 	 0.00716
rs4774470      	1	63312119	 0.01269 	 -0.01963
rs1873150      	1	63312357	 0.02336 	 -0.10183
rs1873148      	1	63312603	 0.02357 	 -0.06104
rs1873147      	1	63312632	 0.01534 	 -0.01621
rs7179658      	1	63312695	 0.01741 	 -0.04494
rs6494382      	1	63312948	 0.01972 	 -0.02558
rs7179757      	1	63313265	 0.02055 	 -0.01189
rs12595635     	1	63313311	 0.00724 	 0.02802
rs12595658     	1	63313386	 0.00569 	 0.01531
rs11071716     	1	63313542	 0.00738 	 0.01841
rs11071717     	1	63313560	 0.00707 	 0.03004
rs12440411     	1	63313581	 0.01436 	 -0.02254
rs12443285     	1	63313596	 0.01362 	 -0.00213
rs12443295     	1	63313666	 0.01371 	 -0.00429
rs12902152     	1	63313968	 0.00625 	 -0.00885
rs12591507     	1	63314085	 0.02194 	 -0.02235
rs2171688      	1	63314231	 0.02113 	 0.04520
rs12591539     	1	63314485	 0.00686 	 0.03024
rs2130165      	1	63314519	 0.01392 	 -0.03059
rs8029871      	1	63314763	 0.03226 	 -0.04550
rs6494383      	1	63316212	 0.00525 	 0.00763
rs1873146      	1	63316652	 0.00597 	 0.01051
rs16946312     	1	63317191	 0.00543 	 0.00483
rs79717162     	1	63319746	 0.00742 	 0.03159
rs8039583      	1	63319972	 0.00530 	 0.00758
rs8039242      	1	63320508	 0.00518 	 0.00278
rs12164904     	1	63320534	 0.00515 	 0.00153
rs16946319     	1	63320840	 0.00723 	 0.02527
rs7496697      	1	63321527	 0.00755 	 0.03292
rs1826040      	1	63321899	 0.00597 	 0.01119
rs12593315     	1	63322026	 0.00653 	 0.02312
rs12593321     	1	63322194	 0.00520 	 0.01059
rs12324180     	1	63323779	 0.00462 	 -0.00692
rs4775604      	1	63323880	 0.00596 	 -0.00762
rs16946330     	1	63324501	 0.00672 	 -0.01160
rs2899687      	1	63325548	 0.00996 	 -0.02364
rs6494384      	1	63325607	 0.00668 	 -0.02016
rs11071718     	1	63327533	 0.00526 	 -0.00111
rs4775606      	1	63327605	 0.00610 	 -0.01059
rs7172943      	1	63327710	 0.00520 	 0.00884
rs9806533      	1	63328298	 0.00574 	 -0.00874
rs9806544      	1	63328360	 0.00573 	 -0.00959
rs9806545      	1	63328490	 0.00583 	 -0.00611
rs76162994     	1	63328962	 0.01495 	 -0.03635
rs12440304     	1	63329404	 0.00501 	 0.00889
rs62013179     	1	63329601	 0.00554 	 -0.01001
rs79927262     	1	63329676	 0.01565 	 -0.03719
rs11071719     	1	63329875	 0.00619 	 -0.01265
rs12595171     	1	63330245	 0.00527 	 0.01887
