snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
2	4	35	NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
3	10	24	31	NA 
2	21	30	NA NA 
1	16	NA NA NA 
2	27	28	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	2	NA NA NA 
2	51	54	NA NA 
1	22	NA NA NA 
3	18	46	53	NA 
3	9	26	33	NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
3	7	51	58	NA 
1	53	NA NA NA 
3	1	22	34	NA 
2	50	54	NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
3	32	38	56	NA 
2	1	7	NA NA 
2	2	38	NA NA 
1	39	NA NA NA 
2	38	46	NA NA 
1	58	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
2	17	26	NA NA 
2	39	53	NA NA 
1	32	NA NA NA 
2	54	57	NA NA 
1	38	NA NA NA 
2	13	45	NA NA 
2	8	28	NA NA 
1	27	NA NA NA 
4	1	21	31	49	
3	0	5	48	NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
2	27	30	NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	33	NA NA NA 
2	7	31	NA NA 
1	16	NA NA NA 
2	38	52	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
3	7	29	47	NA 
1	0	NA NA NA 
4	0	3	6	27	
4	3	10	24	39	
2	11	31	NA NA 
2	44	58	NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
4	15	20	22	25	
1	4	NA NA NA 
1	34	NA NA NA 
3	22	44	47	NA 
1	37	NA NA NA 
1	3	NA NA NA 
4	33	37	38	53	
1	36	NA NA NA 
1	28	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	55	56	NA NA 
2	22	38	NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
1	56	NA NA NA 
1	0	NA NA NA 
2	4	16	NA NA 
3	25	36	53	NA 
2	36	58	NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
3	3	11	54	NA 
3	14	18	21	NA 
2	50	57	NA NA 
3	42	51	59	NA 
4	0	22	28	57	
1	50	NA NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
2	3	41	NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
2	5	26	NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
2	31	53	NA NA 
1	53	NA NA NA 
2	7	42	NA NA 
2	8	36	NA NA 
1	25	NA NA NA 
