snp	 s0	s1	s2	s3	
3	35	103	165	NA 
1	8	NA NA NA 
1	3	NA NA NA 
2	6	70	NA NA 
1	8	NA NA NA 
4	45	102	113	157	
1	45	NA NA NA 
2	25	109	NA NA 
4	45	64	109	139	
4	10	37	43	107	
3	30	72	93	NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	37	139	NA NA 
2	58	96	NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
3	35	95	133	NA 
1	36	NA NA NA 
4	31	107	126	149	
1	8	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
2	29	137	NA NA 
1	33	NA NA NA 
3	35	61	105	NA 
1	45	NA NA NA 
2	28	51	NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	73	NA NA NA 
2	31	66	NA NA 
1	30	NA NA NA 
2	8	42	NA NA 
4	13	19	130	161	
1	70	NA NA NA 
2	28	123	NA NA 
1	28	NA NA NA 
4	46	100	144	150	
4	46	49	63	138	
3	65	149	159	NA 
2	67	69	NA NA 
1	69	NA NA NA 
2	61	73	NA NA 
1	10	NA NA NA 
4	10	46	63	80	
1	65	NA NA NA 
2	46	115	NA NA 
1	28	NA NA NA 
2	29	36	NA NA 
3	67	145	147	NA 
3	69	79	93	NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	71	NA NA NA 
2	9	36	NA NA 
2	58	95	NA NA 
1	45	NA NA NA 
4	58	126	133	151	
4	36	64	81	90	
2	5	49	NA NA 
1	29	NA NA NA 
2	73	157	NA NA 
1	67	NA NA NA 
2	36	93	NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
2	44	166	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	38	90	NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
2	32	93	NA NA 
1	35	NA NA NA 
1	46	NA NA NA 
3	2	73	132	NA 
4	8	27	73	90	
3	45	73	93	NA 
1	64	NA NA NA 
4	1	65	76	96	
2	64	73	NA NA 
1	38	NA NA NA 
2	17	37	NA NA 
3	67	68	115	NA 
2	71	115	NA NA 
2	63	65	NA NA 
2	28	64	NA NA 
4	37	64	73	115	
2	73	115	NA NA 
2	47	105	NA NA 
2	67	89	NA NA 
2	47	96	NA NA 
3	30	67	115	NA 
1	71	NA NA NA 
1	69	NA NA NA 
2	37	134	NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
2	45	84	NA NA 
2	44	107	NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
3	65	70	105	NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	5	56	NA NA 
1	67	NA NA NA 
3	45	137	163	NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
3	0	6	7	NA 
2	31	45	NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
2	67	94	NA NA 
1	73	NA NA NA 
2	43	121	NA NA 
3	5	28	115	NA 
2	5	141	NA NA 
2	32	148	NA NA 
1	69	NA NA NA 
3	18	64	120	NA 
1	58	NA NA NA 
1	10	NA NA NA 
2	3	38	NA NA 
4	45	103	104	130	
2	3	121	NA NA 
1	58	NA NA NA 
3	32	70	115	NA 
2	43	93	NA NA 
3	30	65	91	NA 
2	10	67	NA NA 
3	28	69	92	NA 
2	65	69	NA NA 
1	5	NA NA NA 
4	27	115	124	129	
4	45	92	137	150	
2	70	93	NA NA 
2	33	93	NA NA 
1	36	NA NA NA 
3	33	92	124	NA 
1	69	NA NA NA 
4	33	67	105	158	
2	70	89	NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
2	70	150	NA NA 
1	28	NA NA NA 
2	65	92	NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
2	45	115	NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
2	64	92	NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
1	27	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
2	46	97	NA NA 
4	15	71	75	134	
1	32	NA NA NA 
4	43	109	129	138	
3	46	94	136	NA 
2	58	90	NA NA 
2	46	73	NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
2	58	89	NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
2	58	68	NA NA 
2	29	35	NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	73	90	NA NA 
1	8	NA NA NA 
2	70	97	NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
3	70	144	157	NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
