snp	 s0	s1	s2	s3	
1	101	NA NA NA 
3	32	82	88	NA 
2	85	101	NA NA 
3	33	37	112	NA 
1	35	NA NA NA 
1	64	NA NA NA 
2	60	88	NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
3	90	91	104	NA 
3	22	44	50	NA 
1	119	NA NA NA 
1	15	NA NA NA 
2	54	109	NA NA 
3	53	107	130	NA 
3	32	85	114	NA 
3	95	101	110	NA 
4	8	15	81	129	
3	66	125	126	NA 
1	64	NA NA NA 
2	81	129	NA NA 
1	102	NA NA NA 
3	42	104	131	NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
2	102	103	NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	111	NA NA NA 
2	38	132	NA NA 
1	12	NA NA NA 
1	112	NA NA NA 
1	82	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
4	17	81	95	127	
3	44	112	117	NA 
2	6	39	NA NA 
1	50	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
3	27	59	78	NA 
4	13	39	120	122	
1	85	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
2	30	130	NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
3	44	67	74	NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	3	39	NA NA 
1	25	NA NA NA 
4	41	53	86	136	
1	4	NA NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
1	25	NA NA NA 
3	10	64	90	NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	132	NA NA NA 
1	71	NA NA NA 
4	8	47	60	102	
1	38	NA NA NA 
2	50	132	NA NA 
3	4	50	83	NA 
2	4	50	NA NA 
1	66	NA NA NA 
1	136	NA NA NA 
1	68	NA NA NA 
2	50	120	NA NA 
1	47	NA NA NA 
1	29	NA NA NA 
2	29	35	NA NA 
3	73	113	136	NA 
3	15	19	32	NA 
2	70	103	NA NA 
3	19	105	112	NA 
1	106	NA NA NA 
3	16	105	117	NA 
1	15	NA NA NA 
3	15	44	46	NA 
1	23	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
2	80	118	NA NA 
1	75	NA NA NA 
2	50	55	NA NA 
2	15	86	NA NA 
1	135	NA NA NA 
3	15	27	34	NA 
4	1	15	50	104	
3	7	15	50	NA 
4	15	39	46	83	
2	15	36	NA NA 
3	15	34	97	NA 
4	3	15	27	49	
4	11	15	38	49	
4	15	50	120	136	
4	3	15	31	50	
2	15	29	NA NA 
3	15	32	131	NA 
3	18	97	105	NA 
2	19	49	NA NA 
3	13	78	105	NA 
2	15	50	NA NA 
4	15	28	55	117	
2	15	116	NA NA 
4	15	50	68	93	
2	15	36	NA NA 
2	15	36	NA NA 
2	15	116	NA NA 
3	15	28	34	NA 
2	15	28	NA NA 
4	5	15	28	83	
3	15	29	78	NA 
3	15	22	35	NA 
2	15	32	NA NA 
4	7	11	15	112	
2	15	38	NA NA 
4	15	35	70	112	
3	15	50	52	NA 
3	15	50	112	NA 
4	15	32	50	106	
2	15	36	NA NA 
3	15	24	35	NA 
4	15	16	35	45	
3	15	28	36	NA 
4	15	26	35	39	
4	15	18	28	39	
2	15	132	NA NA 
3	15	36	105	NA 
2	15	35	NA NA 
3	15	38	50	NA 
4	15	29	44	120	
4	10	15	24	46	
2	13	79	NA NA 
2	15	80	NA NA 
2	15	50	NA NA 
2	15	50	NA NA 
3	10	50	117	NA 
2	15	50	NA NA 
2	15	50	NA NA 
3	15	50	79	NA 
3	15	26	50	NA 
2	15	50	NA NA 
4	15	18	36	50	
3	15	43	50	NA 
3	15	50	83	NA 
2	15	50	NA NA 
3	15	67	136	NA 
3	6	15	50	NA 
2	15	27	NA NA 
3	3	15	97	NA 
2	15	32	NA NA 
3	15	29	80	NA 
3	15	35	110	NA 
2	10	50	NA NA 
4	6	24	50	120	
3	15	18	50	NA 
4	15	16	67	86	
3	15	67	117	NA 
4	15	97	111	133	
3	8	11	15	NA 
3	15	116	135	NA 
2	15	84	NA NA 
3	3	11	15	NA 
3	15	76	122	NA 
4	15	78	87	89	
4	11	14	15	24	
2	15	50	NA NA 
2	15	50	NA NA 
3	15	50	137	NA 
2	8	50	NA NA 
3	15	35	105	NA 
3	15	36	50	NA 
4	15	27	70	85	
4	15	27	67	105	
2	15	44	NA NA 
2	34	50	NA NA 
2	15	29	NA NA 
2	15	35	NA NA 
3	15	38	99	NA 
3	15	39	76	NA 
2	15	35	NA NA 
3	11	15	50	NA 
2	15	97	NA NA 
3	15	55	67	NA 
2	15	27	NA NA 
3	15	50	120	NA 
3	15	50	105	NA 
1	124	NA NA NA 
2	15	50	NA NA 
3	8	39	50	NA 
1	48	NA NA NA 
2	8	50	NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	34	NA NA NA 
2	5	67	NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
3	15	27	106	NA 
4	5	15	50	115	
2	15	50	NA NA 
2	15	50	NA NA 
2	15	50	NA NA 
2	15	50	NA NA 
2	15	50	NA NA 
4	15	26	50	131	
1	60	NA NA NA 
2	15	120	NA NA 
1	107	NA NA NA 
