rs 	 chr 	 pos 	 postc 	 beta
rs12644754     	1	61230437	 0.00288 	 -0.00350
rs114468107    	1	61234310	 0.00422 	 0.02072
rs11944087     	1	61370876	 0.00345 	 -0.00753
rs12500215     	1	61372720	 0.01724 	 0.10284
rs35670594     	1	61372766	 0.01505 	 0.06343
rs35263733     	1	61372826	 0.01543 	 0.06990
rs76490583     	1	61372845	 0.01566 	 0.07173
rs13145842     	1	61372908	 0.01489 	 0.07689
rs34940948     	1	61372939	 0.01614 	 0.07719
rs34428277     	1	61372989	 0.01543 	 0.07431
rs34927386     	1	61373048	 0.00821 	 0.01683
rs35518034     	1	61373077	 0.01573 	 0.06913
rs77513366     	1	61373117	 0.01471 	 0.07139
rs2340728      	1	61373187	 0.00534 	 -0.01080
rs4557289      	1	61373421	 0.01484 	 0.06562
rs4274878      	1	61373496	 0.01436 	 0.05603
rs4256251      	1	61373603	 0.00590 	 -0.01124
rs4557290      	1	61373657	 0.01522 	 0.06714
rs4487380      	1	61373674	 0.00584 	 0.03000
rs74401960     	1	61373834	 0.01593 	 0.06039
rs4487381      	1	61373933	 0.01478 	 0.04927
rs114773134    	1	61373941	 0.01531 	 0.06162
rs149289605    	1	61374027	 0.01026 	 -0.04022
rs144502518    	1	61374028	 0.00980 	 -0.02552
rs139540874    	1	61374056	 0.01085 	 -0.03317
rs77317643     	1	61374060	 0.00996 	 -0.00648
rs77552188     	1	61374200	 0.01472 	 0.05942
rs12502203     	1	61374228	 0.01443 	 0.05352
rs59237653     	1	61374585	 0.01516 	 0.05167
rs4282215      	1	61374702	 0.01329 	 0.06181
rs4282216      	1	61374709	 0.01385 	 0.05420
rs2340729      	1	61374989	 0.01398 	 0.05135
rs2340730      	1	61375160	 0.01345 	 0.04017
rs2340731      	1	61375220	 0.01355 	 0.03953
rs2340732      	1	61375257	 0.01392 	 0.03688
rs2340733      	1	61375277	 0.01350 	 0.04386
rs2340734      	1	61375341	 0.01263 	 0.05231
rs78476844     	1	61375513	 0.01266 	 0.04413
rs77288251     	1	61375957	 0.01293 	 0.02096
rs74964996     	1	61376014	 0.01331 	 0.02434
rs183681266    	1	61376070	 0.01021 	 0.04281
rs118114716    	1	61376156	 0.01269 	 0.03454
rs142979844    	1	61376211	 0.01151 	 0.02490
rs1113396      	1	61376564	 0.01215 	 0.02102
rs1113397      	1	61376750	 0.01185 	 -0.01865
rs77530790     	1	61377062	 0.01259 	 0.00134
rs77028750     	1	61377103	 0.01230 	 -0.02917
rs76267548     	1	61377245	 0.01232 	 -0.02603
rs79818651     	1	61377361	 0.01209 	 0.02296
rs76762983     	1	61377435	 0.01188 	 0.02851
rs12499871     	1	61377496	 0.01251 	 0.05700
rs12500661     	1	61377590	 0.01171 	 0.02157
rs12511275     	1	61377724	 0.01202 	 0.00645
rs12512061     	1	61377753	 0.01195 	 0.01932
rs12500687     	1	61377863	 0.01182 	 0.00148
rs75063434     	1	61378120	 0.01131 	 0.00236
rs77119138     	1	61378164	 0.01158 	 0.00060
rs7666247      	1	61378562	 0.00494 	 0.00843
rs4441787      	1	61379044	 0.00607 	 -0.00361
rs1511120      	1	61380392	 0.01189 	 0.00329
rs1397660      	1	61381435	 0.00559 	 -0.05759
rs1397659      	1	61381728	 0.00835 	 -0.07786
rs7676424      	1	61382600	 0.00613 	 0.02460
rs1397664      	1	61384895	 0.01141 	 0.02062
rs10022845     	1	61385128	 0.00847 	 -0.09287
rs6848448      	1	61385261	 0.00707 	 0.04145
rs7669285      	1	61387484	 0.00667 	 0.02309
rs2036874      	1	61387859	 0.00541 	 -0.03681
rs17219359     	1	61390738	 0.01175 	 -0.02546
rs13149302     	1	61391316	 0.00812 	 -0.09374
rs79282264     	1	61392760	 0.01206 	 0.02302
rs6841126      	1	61392832	 0.00660 	 0.02561
rs1553861      	1	61395722	 0.00653 	 0.03131
rs72639380     	1	61396095	 0.00562 	 -0.04350
rs17291503     	1	61396449	 0.01218 	 0.00477
rs60524666     	1	61398701	 0.00769 	 -0.07717
rs11730649     	1	61399292	 0.00507 	 -0.00875
rs1155571      	1	61399730	 0.00778 	 -0.06517
rs1155570      	1	61399784	 0.00790 	 -0.07534
rs6844279      	1	61400005	 0.00762 	 -0.06938
rs1912690      	1	61400527	 0.00701 	 -0.06185
rs6845744      	1	61400677	 0.00551 	 0.00067
rs6850678      	1	61400761	 0.00518 	 0.01152
rs2175404      	1	61401010	 0.00756 	 -0.06588
rs77691687     	1	61401019	 0.00523 	 0.01416
rs17219415     	1	61401061	 0.00528 	 0.01100
rs11131260     	1	61401165	 0.00720 	 -0.06217
rs10024492     	1	61401286	 0.00762 	 -0.04165
rs72639401     	1	61401492	 0.00540 	 0.00842
rs72640604     	1	61402127	 0.00526 	 0.01322
rs72640607     	1	61402888	 0.00505 	 0.01284
rs10028039     	1	61402923	 0.00748 	 -0.02778
rs10030472     	1	61402960	 0.00750 	 -0.01212
rs72640609     	1	61403183	 0.00531 	 0.02877
rs12507221     	1	61403498	 0.00520 	 -0.05081
rs11131261     	1	61403652	 0.00541 	 0.00990
rs10517503     	1	61403720	 0.00715 	 -0.02662
rs11723596     	1	61403840	 0.00717 	 -0.02034
rs11732112     	1	61403969	 0.00493 	 0.01287
rs10019850     	1	61404016	 0.00685 	 -0.03741
rs10031330     	1	61404108	 0.00751 	 -0.02100
rs1912684      	1	61404575	 0.00664 	 -0.05344
rs1912683      	1	61404764	 0.00514 	 0.02947
rs1912682      	1	61404788	 0.00520 	 0.00449
rs12509308     	1	61405087	 0.00749 	 -0.02358
rs17219443     	1	61405164	 0.00493 	 0.03684
rs17291580     	1	61405332	 0.00540 	 0.03115
rs35037962     	1	61405445	 0.00724 	 -0.01768
rs17291587     	1	61405659	 0.00547 	 0.03883
rs2340735      	1	61405738	 0.00730 	 -0.01566
rs1553865      	1	61406008	 0.00732 	 -0.00516
rs1553864      	1	61406073	 0.00723 	 -0.01166
rs10012587     	1	61406947	 0.00700 	 -0.04082
rs17291594     	1	61406992	 0.00543 	 0.02629
rs6857178      	1	61407562	 0.00740 	 0.01893
rs6830899      	1	61407694	 0.00539 	 -0.02766
rs6857410      	1	61407699	 0.00541 	 -0.04392
rs6551570      	1	61407762	 0.00719 	 0.00845
rs2340738      	1	61408008	 0.01242 	 0.02758
rs907229       	1	61408319	 0.00472 	 -0.00060
rs1511123      	1	61408439	 0.00523 	 -0.01857
rs6825908      	1	61408836	 0.00491 	 -0.02220
rs6843211      	1	61408979	 0.00692 	 0.01395
rs6843227      	1	61409016	 0.00538 	 0.02852
rs6843407      	1	61409052	 0.00721 	 0.03090
rs1849043      	1	61409371	 0.00675 	 0.01631
rs1606109      	1	61409405	 0.00566 	 -0.04015
rs1511122      	1	61409870	 0.00554 	 0.03183
rs1511121      	1	61409929	 0.00501 	 -0.00273
rs11131262     	1	61410190	 0.00516 	 0.01646
rs6833768      	1	61410307	 0.00842 	 0.16041
rs28376129     	1	61410528	 0.00449 	 0.02036
