snp	 s0	s1	s2	s3	
4	31	64	81	118	
4	22	64	78	118	
4	32	64	78	127	
4	36	64	91	127	
4	36	63	93	127	
4	36	63	93	125	
4	50	63	88	125	
4	50	63	92	125	
4	50	63	84	118	
4	50	63	84	127	
4	42	63	88	118	
4	50	63	89	123	
4	50	63	89	129	
4	50	63	82	130	
4	50	63	72	125	
4	50	63	67	125	
4	40	63	76	130	
4	40	63	77	130	
4	46	63	79	121	
4	46	63	79	127	
4	42	63	85	127	
4	47	63	89	130	
4	46	63	93	130	
4	36	63	90	133	
4	36	63	87	121	
4	36	63	93	121	
4	36	63	93	121	
4	36	63	93	118	
4	36	64	93	118	
4	32	64	93	114	
4	46	63	94	133	
4	46	63	78	134	
4	47	63	78	127	
4	47	63	79	128	
4	47	64	78	128	
4	46	63	79	128	
4	46	63	79	127	
4	46	64	73	127	
4	44	64	73	125	
4	42	64	67	130	
4	48	64	76	130	
4	48	64	68	128	
4	48	64	68	138	
4	36	62	68	139	
4	40	62	77	140	
4	50	63	89	138	
4	46	63	78	137	
4	46	63	97	140	
4	40	63	88	130	
4	40	63	84	138	
4	46	62	84	138	
4	47	62	84	138	
4	42	62	82	138	
4	42	62	82	138	
4	52	63	73	138	
4	51	63	71	138	
4	44	63	68	138	
4	47	63	68	134	
4	47	63	80	137	
4	50	63	87	130	
4	47	63	93	130	
4	51	63	67	130	
4	51	65	79	123	
4	15	65	80	123	
4	15	65	88	124	
4	15	65	81	128	
4	15	65	67	127	
4	15	65	71	127	
4	15	65	79	127	
4	15	64	71	118	
4	15	64	85	118	
4	15	64	82	118	
4	15	64	90	113	
4	15	64	90	118	
4	15	64	90	118	
4	15	64	89	118	
4	9	64	89	137	
4	9	64	89	138	
4	9	64	89	138	
4	9	63	87	138	
4	9	63	85	138	
4	15	63	84	138	
4	22	63	88	130	
4	40	63	77	130	
4	42	63	82	138	
4	36	63	82	138	
4	44	64	81	112	
4	44	63	87	109	
4	46	63	84	111	
4	40	63	78	113	
4	48	63	87	127	
4	48	63	87	127	
4	51	63	93	133	
4	50	63	84	134	
4	40	63	77	138	
4	26	63	80	141	
4	19	63	76	127	
4	19	63	70	127	
4	19	65	77	127	
4	19	63	98	132	
4	15	63	87	138	
4	31	64	84	141	
4	36	63	84	141	
4	31	63	82	141	
4	36	62	73	139	
4	32	62	67	127	
4	32	62	67	113	
4	26	32	73	103	
4	26	32	73	95	
3	31	76	95	NA 
4	35	36	74	95	
4	22	52	89	95	
4	22	54	85	95	
4	44	79	95	98	
4	31	78	95	114	
3	35	73	95	NA 
3	15	61	95	NA 
4	15	47	90	95	
4	26	72	95	107	
4	26	81	90	95	
3	22	74	95	NA 
4	15	77	95	113	
3	48	78	95	NA 
4	48	78	95	96	
3	51	78	95	NA 
3	42	68	95	NA 
3	32	72	95	NA 
4	22	66	95	112	
4	50	71	130	142	
4	50	73	127	142	
4	50	89	127	142	
4	44	64	100	135	
4	44	78	103	139	
3	50	78	103	NA 
3	35	80	95	NA 
4	42	64	85	112	
4	47	64	88	115	
4	47	63	81	128	
4	44	63	67	122	
4	40	63	68	127	
4	35	63	81	118	
4	44	63	82	118	
4	40	63	82	125	
4	35	63	78	125	
4	35	64	71	130	
4	35	63	69	102	
4	35	63	73	102	
4	26	63	79	106	
4	31	63	79	105	
4	35	63	91	106	
4	35	63	92	105	
4	40	63	92	102	
4	48	63	84	102	
4	48	63	81	102	
4	52	63	96	102	
4	52	63	96	102	
4	46	63	92	102	
4	40	63	80	102	
4	47	63	81	107	
4	47	63	67	107	
4	47	63	68	108	
4	50	63	71	128	
4	50	64	71	130	
4	48	63	78	114	
4	47	63	82	130	
4	48	64	77	124	
4	40	64	80	138	
4	42	64	82	138	
4	42	64	84	138	
4	32	64	79	138	
4	32	64	73	138	
4	31	64	89	138	
4	31	63	90	121	
4	35	63	90	140	
4	35	63	90	140	
4	35	63	77	132	
4	35	64	77	138	
4	36	63	69	138	
4	42	63	76	138	
4	42	63	76	140	
4	26	63	84	139	
4	26	63	84	139	
4	19	63	92	135	
4	19	63	78	135	
4	15	63	78	135	
4	19	64	79	134	
4	19	63	87	125	
4	22	63	84	133	
4	22	63	77	121	
4	22	63	76	118	
4	22	63	78	110	
4	22	63	77	112	
4	22	63	88	114	
4	22	63	81	114	
4	22	63	87	129	
4	31	63	82	127	
4	32	63	76	105	
4	31	63	76	112	
4	31	63	69	118	
4	44	63	77	118	
4	44	63	77	111	
4	36	63	72	114	
4	36	63	67	111	
4	36	63	67	111	
4	35	63	81	111	
4	35	63	81	127	
4	31	64	79	129	
4	31	64	71	134	
4	40	63	78	137	
4	46	63	81	137	
4	48	63	81	130	
4	40	63	82	130	
4	44	63	89	123	
4	47	63	90	129	
4	47	63	89	121	
4	47	63	92	114	
4	47	63	92	111	
4	47	63	79	113	
4	47	63	81	126	
4	46	63	81	114	
4	46	64	89	113	
4	46	64	89	128	
4	47	63	90	124	
4	42	63	89	124	
4	42	63	89	124	
4	32	63	78	137	
4	42	63	67	137	
4	42	63	67	130	
4	22	63	79	127	
4	22	63	85	127	
4	22	63	90	125	
4	22	63	78	126	
4	22	64	69	139	
4	22	64	79	141	
4	22	64	78	121	
4	22	64	76	121	
4	15	64	66	127	
4	15	64	72	129	
4	15	64	68	133	
4	15	63	78	127	
4	22	63	76	127	
4	22	63	67	133	
4	22	63	76	133	
4	22	63	84	125	
4	22	63	81	125	
4	22	63	72	129	
4	22	63	73	138	
4	32	63	88	138	
4	31	63	90	138	
4	42	63	90	129	
4	50	63	90	130	
4	42	63	90	130	
4	32	63	72	138	
4	40	63	87	138	
4	40	63	81	138	
4	40	63	88	138	
4	40	64	84	138	
4	40	64	84	138	
4	47	64	81	138	
4	47	64	90	138	
4	9	63	90	129	
4	9	63	90	125	
4	19	64	87	130	
4	19	63	84	120	
4	19	63	80	110	
4	9	63	88	110	
4	26	63	87	121	
4	22	63	81	127	
4	22	63	81	121	
4	26	63	82	110	
4	32	64	74	115	
4	32	64	85	123	
4	40	64	80	132	
3	51	64	132	NA 
4	48	64	87	110	
4	44	64	87	110	
4	44	64	90	138	
4	44	64	91	138	
4	36	64	90	137	
4	31	64	92	141	
4	15	63	92	138	
4	15	63	92	141	
4	15	63	92	141	
4	15	63	92	137	
4	15	63	78	140	
4	15	64	77	138	
4	15	64	77	138	
4	22	64	77	123	
4	22	63	77	121	
4	40	63	66	128	
4	40	63	76	118	
4	40	63	67	137	
4	42	63	67	137	
4	42	63	79	138	
4	42	63	70	138	
4	50	63	80	138	
4	50	64	78	138	
4	50	64	68	138	
