snp	 s0	s1	s2	s3	
1	47	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
2	22	26	NA NA 
1	39	NA NA NA 
2	32	50	NA NA 
2	26	68	NA NA 
2	29	61	NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
2	30	67	NA NA 
2	29	52	NA NA 
2	53	69	NA NA 
3	1	20	26	NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
2	14	15	NA NA 
2	14	32	NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
3	47	75	88	NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
2	32	52	NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
3	14	32	64	NA 
1	53	NA NA NA 
2	22	102	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
2	61	65	NA NA 
1	22	NA NA NA 
2	17	76	NA NA 
1	50	NA NA NA 
3	14	75	92	NA 
2	19	27	NA NA 
2	3	26	NA NA 
2	50	90	NA NA 
2	14	98	NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
3	45	48	52	NA 
1	46	NA NA NA 
2	5	22	NA NA 
3	39	60	96	NA 
1	52	NA NA NA 
3	36	51	60	NA 
1	47	NA NA NA 
2	3	18	NA NA 
2	48	96	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
2	18	60	NA NA 
1	12	NA NA NA 
2	18	27	NA NA 
1	27	NA NA NA 
2	27	47	NA NA 
3	22	68	96	NA 
1	26	NA NA NA 
3	21	37	101	NA 
3	21	34	52	NA 
1	52	NA NA NA 
2	7	36	NA NA 
4	14	29	34	100	
2	14	100	NA NA 
2	21	53	NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
2	48	54	NA NA 
1	36	NA NA NA 
3	29	36	60	NA 
1	15	NA NA NA 
3	14	49	65	NA 
4	19	48	70	97	
2	14	57	NA NA 
3	39	53	105	NA 
1	32	NA NA NA 
3	29	63	95	NA 
1	14	NA NA NA 
2	36	65	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
3	15	21	34	NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
4	21	34	48	51	
3	20	36	54	NA 
2	36	38	NA NA 
1	53	NA NA NA 
2	27	36	NA NA 
2	30	34	NA NA 
1	51	NA NA NA 
2	42	53	NA NA 
3	46	48	52	NA 
2	52	97	NA NA 
2	18	54	NA NA 
3	3	15	27	NA 
2	15	21	NA NA 
1	27	NA NA NA 
2	18	46	NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
2	15	19	NA NA 
2	14	101	NA NA 
2	50	54	NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
3	1	19	39	NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
2	28	53	NA NA 
1	30	NA NA NA 
2	15	54	NA NA 
2	19	45	NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
2	3	32	NA NA 
3	15	47	54	NA 
3	12	32	48	NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
2	3	19	NA NA 
1	36	NA NA NA 
2	3	19	NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	4	19	NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
2	15	19	NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
1	61	NA NA NA 
2	14	110	NA NA 
2	22	23	NA NA 
2	19	39	NA NA 
4	3	4	22	99	
1	17	NA NA NA 
2	17	52	NA NA 
3	4	17	36	NA 
2	21	100	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
2	34	55	NA NA 
3	4	18	34	NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
2	4	21	NA NA 
1	26	NA NA NA 
2	3	26	NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	52	NA NA NA 
2	27	61	NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
3	32	39	65	NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
2	17	60	NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
2	14	65	NA NA 
3	17	36	52	NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
2	16	32	NA NA 
2	17	52	NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
3	26	34	76	NA 
2	1	12	NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
2	29	54	NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
2	18	60	NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
3	18	28	29	NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
2	52	76	NA NA 
1	50	NA NA NA 
3	39	40	65	NA 
1	21	NA NA NA 
2	21	30	NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
2	52	54	NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	48	92	NA NA 
2	36	43	NA NA 
2	48	101	NA NA 
3	21	63	73	NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
2	26	101	NA NA 
3	15	46	53	NA 
2	32	47	NA NA 
4	49	51	61	84	
2	18	64	NA NA 
2	12	75	NA NA 
2	52	60	NA NA 
1	47	NA NA NA 
3	65	72	74	NA 
4	15	36	52	53	
1	19	NA NA NA 
3	48	52	76	NA 
2	32	53	NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
2	18	52	NA NA 
2	48	61	NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
2	9	47	NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
2	14	22	NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
3	4	32	45	NA 
2	19	89	NA NA 
2	40	53	NA NA 
2	14	32	NA NA 
4	17	60	79	97	
1	53	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
2	12	96	NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
2	12	93	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	15	22	NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
2	47	59	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	36	107	108	NA 
1	54	NA NA NA 
2	36	96	NA NA 
2	12	96	NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
4	12	32	36	96	
2	30	96	NA NA 
2	34	96	NA NA 
3	30	50	52	NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
3	3	52	54	NA 
3	32	43	96	NA 
1	46	NA NA NA 
4	27	32	54	92	
3	53	87	92	NA 
3	36	92	96	NA 
4	15	17	22	96	
4	17	39	40	96	
4	9	17	29	96	
3	19	52	96	NA 
3	27	96	97	NA 
3	18	96	104	NA 
2	27	96	NA NA 
3	52	61	96	NA 
2	21	97	NA NA 
1	27	NA NA NA 
4	12	15	39	97	
3	18	61	97	NA 
3	54	92	99	NA 
