snp	 s0	s1	s2	s3	
1	35	NA NA NA 
1	56	NA NA NA 
2	19	85	NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
2	13	49	NA NA 
4	29	36	68	134	
2	57	71	NA NA 
2	5	153	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	5	NA NA NA 
3	16	18	152	NA 
1	28	NA NA NA 
1	61	NA NA NA 
3	37	102	113	NA 
3	38	133	135	NA 
1	35	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
2	27	29	NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	12	NA NA NA 
2	15	50	NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
3	8	113	131	NA 
3	28	30	79	NA 
2	23	40	NA NA 
4	12	14	71	72	
3	42	56	70	NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
3	35	52	128	NA 
1	34	NA NA NA 
1	46	NA NA NA 
2	8	48	NA NA 
3	20	30	32	NA 
1	46	NA NA NA 
2	37	70	NA NA 
3	58	107	115	NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
2	41	42	NA NA 
2	41	44	NA NA 
2	37	48	NA NA 
2	42	48	NA NA 
1	6	NA NA NA 
2	37	49	NA NA 
2	41	76	NA NA 
1	48	NA NA NA 
2	48	86	NA NA 
3	7	33	46	NA 
1	48	NA NA NA 
2	33	34	NA NA 
3	34	46	48	NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
3	68	83	152	NA 
2	34	37	NA NA 
3	13	52	60	NA 
1	62	NA NA NA 
4	50	51	133	140	
4	29	51	121	128	
1	57	NA NA NA 
1	52	NA NA NA 
1	66	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
2	38	56	NA NA 
2	64	80	NA NA 
2	47	125	NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
2	4	40	NA NA 
1	77	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
3	39	105	118	NA 
2	48	125	NA NA 
3	27	35	53	NA 
3	28	48	133	NA 
3	32	48	140	NA 
1	48	NA NA NA 
2	57	142	NA NA 
2	53	145	NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
3	23	35	47	NA 
1	133	NA NA NA 
2	52	144	NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
2	24	48	NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
3	23	25	37	NA 
3	32	67	97	NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
3	18	48	128	NA 
4	5	41	48	55	
2	32	46	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	50	93	NA NA 
4	54	58	62	66	
4	15	21	53	92	
3	5	51	146	NA 
3	2	48	58	NA 
4	33	43	48	83	
3	4	48	98	NA 
1	38	NA NA NA 
3	48	110	111	NA 
2	53	129	NA NA 
1	51	NA NA NA 
4	36	44	97	105	
1	35	NA NA NA 
3	38	62	70	NA 
1	48	NA NA NA 
3	26	44	142	NA 
1	49	NA NA NA 
3	50	63	119	NA 
1	52	NA NA NA 
3	30	52	90	NA 
1	48	NA NA NA 
2	32	71	NA NA 
2	50	149	NA NA 
1	41	NA NA NA 
2	41	126	NA NA 
2	128	130	NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
2	41	50	NA NA 
3	52	74	80	NA 
2	57	110	NA NA 
3	57	98	108	NA 
3	51	102	141	NA 
2	25	52	NA NA 
3	38	44	95	NA 
1	46	NA NA NA 
2	11	46	NA NA 
3	34	76	109	NA 
3	7	40	77	NA 
1	37	NA NA NA 
3	12	42	97	NA 
