rs 	 chr 	 pos 	 postc 	 beta
rs544012       	1	110878639	 0.00272 	 0.01876
rs751749       	1	110903219	 0.00997 	 0.05198
rs9521671      	1	110909064	 0.05253 	 0.07023
rs9521672      	1	110909085	 0.05252 	 0.07092
rs9521673      	1	110909171	 0.02529 	 0.02806
rs35716322     	1	110909606	 0.13466 	 0.08347
rs9634591      	1	110909919	 0.08793 	 0.07149
rs9515175      	1	110910819	 0.18425 	 0.08560
rs12020579     	1	110910839	 0.23443 	 0.08895
rs9515176      	1	110910842	 0.24524 	 0.09039
rs9515177      	1	110912634	 0.03063 	 0.00318
rs9555687      	1	110971880	 0.00192 	 0.00091
rs9588138      	1	110974890	 0.00207 	 -0.01137
rs75486156     	1	110975294	 0.00207 	 -0.00911
rs79874624     	1	110976837	 0.00186 	 -0.00430
rs75819221     	1	110979948	 0.00184 	 -0.00010
rs7317178      	1	110984829	 0.00238 	 0.01951
rs7317390      	1	110984977	 0.00222 	 -0.00206
rs1556122      	1	110985607	 0.00220 	 0.00992
rs7323190      	1	110985649	 0.00361 	 0.01799
rs12859020     	1	110985831	 0.00298 	 0.02310
rs12859068     	1	110985854	 0.00189 	 0.00382
rs11619651     	1	110985998	 0.00586 	 0.03576
rs11619656     	1	110986042	 0.00519 	 0.02308
rs11617664     	1	110986403	 0.00631 	 0.04970
rs7993125      	1	110986466	 0.00577 	 0.04186
rs7330054      	1	110986632	 0.00633 	 0.04216
rs7330111      	1	110986721	 0.00643 	 0.04428
rs7322495      	1	110991285	 0.00193 	 -0.00196
rs9521701      	1	110991931	 0.00186 	 -0.00059
rs7335876      	1	110993190	 0.00222 	 -0.00555
rs4771666      	1	110999252	 0.00209 	 -0.00350
rs12323265     	1	111014716	 0.00178 	 0.00672
rs9559779      	1	111014826	 0.00170 	 -0.00331
rs928111       	1	111016886	 0.00209 	 -0.00982
rs1888003      	1	111019865	 0.00225 	 -0.00754
rs9588148      	1	111021081	 0.00359 	 0.02172
rs9521724      	1	111022143	 0.00328 	 -0.01588
rs9559782      	1	111023101	 0.00545 	 -0.02442
rs9588149      	1	111023614	 0.00353 	 0.01854
rs9588150      	1	111025042	 0.00309 	 0.02060
rs7991436      	1	111026440	 0.00290 	 0.01919
rs952358       	1	111026738	 0.00351 	 0.01759
rs750597       	1	111029256	 0.00682 	 -0.02843
rs9521731      	1	111032699	 0.00426 	 -0.01994
rs4502089      	1	111037367	 0.00212 	 0.00562
rs4359307      	1	111039784	 0.00248 	 0.00856
rs11838776     	1	111040681	 0.00248 	 0.01123
rs9515201      	1	111040798	 0.00232 	 0.01338
rs55940034     	1	111043309	 0.00270 	 0.01456
rs9515203      	1	111049623	 0.00230 	 -0.01470
rs6492269      	1	111072698	 0.00213 	 0.00321
rs72657919     	1	111075849	 0.00332 	 -0.02607
rs72657920     	1	111076692	 0.00373 	 -0.02586
rs72657923     	1	111079123	 0.00381 	 -0.02978
rs4773211      	1	111183373	 0.00378 	 -0.00684
rs4773212      	1	111183392	 0.00384 	 -0.01163
rs9559838      	1	111185709	 0.00357 	 -0.00911
rs998489       	1	111185984	 0.00371 	 -0.02223
rs1122092      	1	111186030	 0.00411 	 -0.02271
rs58927807     	1	111186337	 0.00352 	 -0.02244
rs9521821      	1	111186485	 0.00332 	 -0.02427
rs9521822      	1	111186638	 0.00332 	 -0.01559
rs11616542     	1	111187181	 0.00349 	 -0.02057
rs11619777     	1	111187283	 0.00343 	 -0.01416
rs1467650      	1	111187432	 0.00341 	 -0.01166
rs1467651      	1	111187471	 0.00342 	 -0.01186
rs1467652      	1	111187750	 0.00279 	 0.00015
rs9515244      	1	111187839	 0.00281 	 -0.00429
rs9515247      	1	111188144	 0.00585 	 -0.02770
rs11619682     	1	111192051	 0.00382 	 -0.01821
rs7331315      	1	111193071	 0.00299 	 -0.00824
rs7998064      	1	111197262	 0.00259 	 -0.00990
rs9555717      	1	111200284	 0.01849 	 0.05257
rs1969890      	1	111202290	 0.00502 	 0.02611
rs912941       	1	111203272	 0.00502 	 0.00386
rs912942       	1	111203685	 0.02229 	 0.06028
rs331595       	1	111205376	 0.00571 	 0.03601
rs331598       	1	111206598	 0.00671 	 0.04086
rs331599       	1	111206795	 0.00703 	 0.03758
rs331601       	1	111207326	 0.00664 	 0.03690
rs61969228     	1	111244571	 0.00874 	 0.03906
rs61969229     	1	111244673	 0.00250 	 -0.00201
rs73628497     	1	111244743	 0.00992 	 0.04102
rs9559850      	1	111245695	 0.00274 	 -0.00450
rs73628502     	1	111246581	 0.00787 	 0.03326
rs61969233     	1	111248397	 0.00230 	 -0.00561
rs7331311      	1	111249094	 0.00820 	 0.03924
rs7999854      	1	111250160	 0.00253 	 -0.00873
rs3956684      	1	111252653	 0.00234 	 0.01016
rs9555721      	1	111253475	 0.00225 	 0.00753
rs9583513      	1	111253617	 0.00217 	 0.01006
rs9583514      	1	111255275	 0.00230 	 0.00389
rs9559854      	1	111261122	 0.00439 	 0.02630
rs151175311    	1	111262371	 0.00522 	 0.03639
rs76664666     	1	111262528	 0.00477 	 0.02603
rs61969235     	1	111264013	 0.00453 	 0.02281
