snp	 s0	s1	s2	s3	
1	0	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	120	NA NA NA 
1	2	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
2	0	111	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	115	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
2	0	163	NA NA 
2	0	124	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	101	NA NA 
1	0	NA NA NA 
2	0	113	NA NA 
2	0	97	NA NA 
2	0	168	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	80	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	153	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	95	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	99	136	NA 
1	0	NA NA NA 
2	0	119	NA NA 
2	0	83	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	161	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	1	NA NA 
3	0	70	158	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	163	NA NA 
1	0	NA NA NA 
3	0	75	113	NA 
1	0	NA NA NA 
2	0	29	NA NA 
4	0	65	145	167	
4	0	114	117	127	
2	119	128	NA NA 
1	162	NA NA NA 
3	35	147	157	NA 
3	0	4	30	NA 
4	0	36	52	68	
4	72	131	141	154	
3	62	131	161	NA 
4	0	83	133	153	
