rs 	 chr 	 pos 	 postc 	 beta
rs12635145     	1	71816146	 0.00507 	 0.00445
rs35647328     	1	71816291	 0.99482 	 0.08606
rs73092542     	1	71817570	 0.00721 	 0.01873
rs3967208      	1	71819787	 0.03309 	 -0.04470
rs2322142      	1	71824151	 0.03277 	 -0.04292
rs75433452     	1	71824257	 0.03972 	 -0.05307
rs79745559     	1	71824375	 0.04124 	 -0.05272
rs74418162     	1	71826827	 0.04231 	 -0.05267
rs2322157      	1	71879031	 0.00383 	 -0.00319
rs4345038      	1	71879803	 0.00383 	 0.01131
rs6549410      	1	71880603	 0.00314 	 -0.00337
rs6549411      	1	71880648	 0.00310 	 -0.00174
rs9878896      	1	71881411	 0.00393 	 -0.01365
rs6786206      	1	71882642	 0.00321 	 -0.00004
rs4676845      	1	71884276	 0.00343 	 -0.00612
rs9841733      	1	71889603	 0.00325 	 -0.00025
rs2322162      	1	71898233	 0.00374 	 0.01149
rs17009073     	1	71939885	 0.00707 	 0.02473
rs78431571     	1	71943206	 0.07916 	 0.06098
rs113540862    	1	71947600	 0.00484 	 0.00956
rs112891292    	1	71947848	 0.05136 	 0.05854
rs1995453      	1	71948799	 0.04269 	 0.03573
rs7626189      	1	72051296	 0.01288 	 -0.03505
rs13099461     	1	72055226	 0.00517 	 -0.01734
rs2036595      	1	72062409	 0.00529 	 -0.00941
rs6766437      	1	72064102	 0.00581 	 0.00622
rs6766549      	1	72064190	 0.00552 	 -0.00646
rs6810056      	1	72065348	 0.00598 	 -0.02587
rs62245758     	1	72065469	 0.01550 	 -0.06618
rs62245759     	1	72065677	 0.03754 	 0.09853
rs6773577      	1	72066441	 0.00565 	 0.02860
rs1553573      	1	72067032	 0.00571 	 0.00912
rs62246660     	1	72067052	 0.05070 	 0.10842
rs1553574      	1	72067302	 0.04028 	 0.09944
rs2874744      	1	72067653	 0.09746 	 0.14542
rs2135318      	1	72067695	 0.08049 	 0.13682
rs61180178     	1	72068708	 0.05769 	 0.11054
rs68103358     	1	72069041	 0.00424 	 0.00635
rs77110295     	1	72069225	 0.06915 	 0.12383
rs62246663     	1	72069428	 0.06157 	 0.11510
rs11128242     	1	72069484	 0.00349 	 0.00499
rs75581813     	1	72069996	 0.05444 	 0.10412
rs62246664     	1	72070047	 0.05782 	 0.09995
rs6806777      	1	72070615	 0.00646 	 -0.01747
rs55723069     	1	72070819	 0.05511 	 0.09544
rs56730964     	1	72071260	 0.06171 	 0.11913
rs62246666     	1	72071300	 0.05102 	 0.08193
rs7653594      	1	72071554	 0.00545 	 -0.02017
rs9874496      	1	72071821	 0.00597 	 -0.01478
rs6775673      	1	72072184	 0.00728 	 0.04925
rs148855890    	1	72072615	 0.05390 	 0.09617
rs143473521    	1	72072669	 0.05456 	 0.09599
rs62243771     	1	72072977	 0.05290 	 0.09172
rs62243772     	1	72073039	 0.05680 	 0.10813
rs149591868    	1	72073124	 0.05227 	 0.09546
rs62243773     	1	72073198	 0.05215 	 0.09650
rs62243774     	1	72073278	 0.05499 	 0.08892
rs142205154    	1	72073838	 0.04676 	 0.05895
rs11717565     	1	72074217	 0.01143 	 0.07414
rs13065604     	1	72074645	 0.00337 	 -0.00172
rs11718533     	1	72074864	 0.00600 	 -0.02168
rs137865083    	1	72076043	 0.00601 	 0.01313
rs4676853      	1	72076627	 0.01137 	 -0.04543
rs6769358      	1	72077188	 0.00570 	 -0.01856
rs61118157     	1	72077774	 0.01523 	 0.01989
rs2089283      	1	72077921	 0.01267 	 -0.04675
rs61368589     	1	72077980	 0.01426 	 0.02646
rs62243779     	1	72079099	 0.00654 	 -0.01432
rs9826381      	1	72079577	 0.00541 	 -0.02249
rs9869749      	1	72080182	 0.00541 	 -0.02645
rs9831025      	1	72080236	 0.00495 	 -0.00927
rs17009305     	1	72080382	 0.01030 	 0.04761
rs9823122      	1	72081057	 0.00536 	 -0.01107
rs28551710     	1	72081914	 0.00469 	 -0.01619
rs28514590     	1	72081931	 0.00548 	 -0.02201
rs78820868     	1	72082113	 0.00506 	 -0.02359
rs17009307     	1	72082185	 0.00515 	 -0.02283
rs35594804     	1	72082937	 0.00942 	 0.04595
rs35478405     	1	72083725	 0.00606 	 0.01620
rs9851866      	1	72083929	 0.00469 	 0.01737
rs9839948      	1	72084651	 0.00379 	 -0.00262
rs704300       	1	72085010	 0.00671 	 0.01418
rs17009311     	1	72085388	 0.00599 	 0.02634
rs36083446     	1	72085512	 0.00621 	 0.01953
rs35101186     	1	72085831	 0.00533 	 0.00041
rs6805546      	1	72086152	 0.01766 	 -0.06177
rs13084699     	1	72087145	 0.00554 	 0.01834
rs13100554     	1	72087663	 0.00620 	 0.02733
rs10511021     	1	72090145	 0.00689 	 0.03289
rs9825630      	1	72090835	 0.01542 	 -0.05211
rs9845156      	1	72090958	 0.00471 	 -0.01705
