rs 	 chr 	 pos 	 postc 	 beta
rs10264916     	1	92286376	 0.00512 	 0.01104
rs60814640     	1	92286918	 0.00458 	 0.00191
rs17164683     	1	92286980	 0.00497 	 0.01029
rs73232029     	1	92287283	 0.00499 	 0.00991
rs7804293      	1	92287849	 0.00532 	 0.00748
rs7804722      	1	92288106	 0.00467 	 0.00659
rs2301556      	1	92300587	 0.00594 	 -0.02363
rs10249013     	1	92306969	 0.00610 	 -0.02576
rs10278890     	1	92306993	 0.00508 	 -0.01676
rs113793043    	1	92316867	 0.00570 	 -0.01489
rs112248192    	1	92319026	 0.00487 	 -0.00203
rs1972508      	1	92321584	 0.00401 	 -0.00772
rs2282990      	1	92326468	 0.00537 	 -0.01158
rs3731326      	1	92327026	 0.00527 	 0.01446
rs2282991      	1	92345081	 0.00612 	 -0.02107
rs117892745    	1	92370480	 0.00579 	 0.01620
rs6952653      	1	92376127	 0.00528 	 0.00760
rs4729049      	1	92377183	 0.00578 	 0.01766
rs17164770     	1	92378101	 0.00511 	 0.01513
rs17164772     	1	92380438	 0.00533 	 0.00322
rs2374593      	1	92387829	 0.00536 	 0.00827
rs1541380      	1	92390071	 0.00519 	 0.01591
rs1076218      	1	92391883	 0.00584 	 0.00701
rs2374594      	1	92397291	 0.00501 	 0.01245
rs2237575      	1	92397639	 0.00571 	 0.01239
rs3802073      	1	92402480	 0.00601 	 0.03057
rs3802072      	1	92403053	 0.00572 	 0.00214
rs3731303      	1	92403859	 0.00572 	 0.01696
rs3731299      	1	92405405	 0.00524 	 0.01041
rs11977300     	1	92407823	 0.00558 	 0.00036
rs28534865     	1	92410106	 0.00533 	 0.01300
rs73710480     	1	92414545	 0.00575 	 0.01455
rs1005346      	1	92423505	 0.00509 	 -0.00900
rs3731283      	1	92425379	 0.00499 	 0.01460
rs6975474      	1	92435186	 0.00514 	 0.00739
rs10246604     	1	92449293	 0.00524 	 0.00720
rs2374590      	1	92453682	 0.01234 	 0.03694
rs2106929      	1	92453886	 0.01362 	 0.05121
rs2106930      	1	92453892	 0.01336 	 0.02923
rs2158134      	1	92454202	 0.01218 	 0.00400
rs992519       	1	92455197	 0.01329 	 0.04079
rs3731267      	1	92460675	 0.01266 	 0.03194
rs929244       	1	92466305	 0.00825 	 0.00114
rs12672969     	1	92467030	 0.02554 	 0.04161
rs62466078     	1	92468948	 0.01238 	 0.03126
rs10269570     	1	92470345	 0.00973 	 0.01824
rs60667771     	1	92471179	 0.01419 	 0.03618
rs57337700     	1	92471221	 0.01412 	 0.03029
rs10230506     	1	92471518	 0.01386 	 0.03384
rs4285416      	1	92471899	 0.01240 	 0.02971
rs4380868      	1	92472089	 0.00974 	 0.00871
rs58634836     	1	92472178	 0.01312 	 0.03105
rs1858919      	1	92473035	 0.00997 	 0.01391
rs6968025      	1	92473896	 0.01136 	 0.01535
rs10271708     	1	92475797	 0.01246 	 -0.01648
rs11981963     	1	92476136	 0.01326 	 0.00835
rs11971984     	1	92476197	 0.01363 	 -0.00013
rs11982055     	1	92476271	 0.01286 	 0.01529
rs4605988      	1	92477082	 0.01565 	 0.06291
rs960331       	1	92479772	 0.01347 	 0.03925
rs2157922      	1	92480837	 0.01401 	 0.04665
rs1544342      	1	92480884	 0.01366 	 0.06679
rs62466098     	1	92481392	 0.01316 	 0.02815
rs62466099     	1	92481742	 0.01300 	 0.05127
rs10243167     	1	92483641	 0.01281 	 0.02427
rs10953073     	1	92484093	 0.01301 	 0.03452
rs11762350     	1	92486329	 0.02473 	 0.05084
rs10237623     	1	92487557	 0.01762 	 0.04159
rs2023699      	1	92489813	 0.01554 	 0.03633
rs11760222     	1	92491046	 0.01529 	 0.03591
rs141155748    	1	92551114	 0.00530 	 -0.00052
rs12333413     	1	92561208	 0.00602 	 0.01509
rs10230387     	1	92561722	 0.00630 	 -0.02194
rs10230415     	1	92561777	 0.00642 	 -0.02681
rs10276763     	1	92561791	 0.00831 	 -0.02543
rs10277139     	1	92562133	 0.00549 	 0.00854
rs2051707      	1	92564024	 0.00635 	 -0.00860
rs6972817      	1	92564788	 0.00828 	 0.00911
rs6955749      	1	92565180	 0.00831 	 0.02962
rs17164878     	1	92567447	 0.00615 	 -0.00827
rs10271579     	1	92567609	 0.00627 	 -0.00608
rs6978432      	1	92569207	 0.00985 	 -0.06661
rs11980985     	1	92570008	 0.00857 	 -0.03384
rs6950503      	1	92570804	 0.00889 	 -0.03592
rs6970613      	1	92571059	 0.00524 	 0.00301
rs6950717      	1	92571117	 0.00879 	 -0.02012
rs6950737      	1	92571165	 0.00673 	 -0.04647
rs6961866      	1	92573354	 0.00835 	 -0.03044
rs10216151     	1	92577273	 0.00639 	 -0.01564
rs6955627      	1	92577760	 0.00771 	 -0.05417
rs10224528     	1	92579242	 0.01015 	 -0.03761
rs11977873     	1	92579700	 0.00969 	 -0.02890
rs11971809     	1	92579847	 0.00636 	 0.00141
rs11971827     	1	92579953	 0.00882 	 -0.02238
rs11971884     	1	92579962	 0.00682 	 -0.02336
rs1548400      	1	92582773	 0.00613 	 0.00776
rs140384208    	1	92588261	 0.00534 	 -0.00771
rs149967693    	1	92588976	 0.00649 	 -0.00311
rs143532352    	1	92589053	 0.00593 	 -0.00771
rs10155961     	1	92590260	 0.00592 	 -0.01480
rs10249104     	1	92590745	 0.00679 	 -0.02990
rs10257188     	1	92592663	 0.00580 	 -0.00678
rs17164892     	1	92593512	 0.00515 	 0.00335
rs2888890      	1	92594506	 0.00557 	 -0.00918
rs12538862     	1	92597346	 0.05344 	 0.05146
rs1468148      	1	92599758	 0.00922 	 0.01582
rs17164894     	1	92600031	 0.00814 	 0.03540
rs6965945      	1	92600509	 0.01002 	 0.02291
rs60961479     	1	92601031	 0.05133 	 0.05117
rs12534604     	1	92602502	 0.05890 	 -0.06388
rs74589759     	1	92602992	 0.06226 	 -0.06447
rs10488523     	1	92604069	 0.05292 	 0.05257
rs75971377     	1	92604630	 0.06332 	 -0.06569
rs4729053      	1	92605151	 0.00942 	 0.01610
rs11974738     	1	92609750	 0.04645 	 0.04691
rs10953080     	1	92610009	 0.01564 	 0.03055
rs7808280      	1	92611314	 0.01639 	 0.03082
rs4727283      	1	92611456	 0.05268 	 0.05084
rs79644576     	1	92612765	 0.00880 	 -0.02677
