snp	 s0	s1	s2	s3	
2	86	130	NA NA 
4	25	33	102	136	
3	22	128	136	NA 
4	64	73	133	145	
2	129	143	NA NA 
3	52	96	136	NA 
3	84	111	132	NA 
2	136	137	NA NA 
1	86	NA NA NA 
1	145	NA NA NA 
3	54	140	143	NA 
4	28	86	108	121	
3	45	145	146	NA 
2	129	145	NA NA 
3	89	120	122	NA 
2	86	115	NA NA 
2	129	141	NA NA 
3	45	99	132	NA 
3	119	128	144	NA 
1	119	NA NA NA 
3	30	86	146	NA 
2	86	146	NA NA 
2	87	120	NA NA 
1	143	NA NA NA 
2	95	145	NA NA 
1	108	NA NA NA 
1	136	NA NA NA 
2	87	119	NA NA 
2	86	144	NA NA 
2	131	132	NA NA 
3	100	108	126	NA 
2	108	116	NA NA 
4	41	115	134	145	
2	100	141	NA NA 
1	136	NA NA NA 
3	40	108	124	NA 
2	56	132	NA NA 
1	132	NA NA NA 
3	26	94	132	NA 
2	78	145	NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
3	77	113	130	NA 
1	136	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
3	50	106	113	NA 
4	2	11	107	145	
3	105	134	145	NA 
4	10	60	110	145	
1	120	NA NA NA 
3	28	128	132	NA 
2	50	120	NA NA 
4	33	34	135	136	
2	119	141	NA NA 
1	90	NA NA NA 
1	141	NA NA NA 
4	44	134	135	145	
1	145	NA NA NA 
2	130	132	NA NA 
2	129	145	NA NA 
1	120	NA NA NA 
2	111	141	NA NA 
3	74	124	145	NA 
3	40	115	141	NA 
2	3	120	NA NA 
2	50	108	NA NA 
4	24	54	108	114	
4	95	108	129	130	
2	40	113	NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	141	NA NA NA 
2	112	141	NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
2	104	136	NA NA 
2	88	120	NA NA 
1	145	NA NA NA 
2	132	136	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	108	140	NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	141	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
2	94	143	NA NA 
2	86	136	NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
2	110	143	NA NA 
2	127	145	NA NA 
3	70	117	136	NA 
2	117	143	NA NA 
4	113	114	129	139	
3	6	108	117	NA 
3	23	111	119	NA 
4	45	89	126	143	
3	22	120	124	NA 
1	141	NA NA NA 
4	47	72	141	146	
1	143	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	129	136	NA NA 
1	143	NA NA NA 
1	119	NA NA NA 
2	95	119	NA NA 
1	108	NA NA NA 
2	108	129	NA NA 
1	108	NA NA NA 
2	98	113	NA NA 
1	120	NA NA NA 
2	100	120	NA NA 
1	119	NA NA NA 
2	103	108	NA NA 
2	108	109	NA NA 
2	108	111	NA NA 
2	132	144	NA NA 
2	103	141	NA NA 
3	63	97	133	NA 
1	114	NA NA NA 
2	63	119	NA NA 
2	111	113	NA NA 
1	143	NA NA NA 
2	127	136	NA NA 
2	110	119	NA NA 
3	85	115	133	NA 
1	108	NA NA NA 
2	104	113	NA NA 
1	143	NA NA NA 
2	119	144	NA NA 
4	41	49	108	115	
3	84	98	119	NA 
3	84	90	103	NA 
2	86	134	NA NA 
3	8	110	143	NA 
2	133	141	NA NA 
1	119	NA NA NA 
2	97	121	NA NA 
3	103	118	136	NA 
2	107	113	NA NA 
2	92	119	NA NA 
2	130	143	NA NA 
3	7	143	146	NA 
2	121	143	NA NA 
2	100	145	NA NA 
2	130	141	NA NA 
1	142	NA NA NA 
2	90	144	NA NA 
2	109	114	NA NA 
2	96	119	NA NA 
2	119	130	NA NA 
2	114	117	NA NA 
2	92	97	NA NA 
3	46	108	142	NA 
2	108	133	NA NA 
3	96	118	128	NA 
2	97	135	NA NA 
2	132	146	NA NA 
3	87	103	145	NA 
2	95	136	NA NA 
2	116	145	NA NA 
4	84	93	116	119	
3	40	121	139	NA 
2	95	143	NA NA 
4	85	88	112	115	
3	20	85	115	NA 
2	84	112	NA NA 
3	93	122	136	NA 
2	83	145	NA NA 
3	75	96	143	NA 
2	95	120	NA NA 
3	48	87	108	NA 
3	99	135	145	NA 
2	140	145	NA NA 
3	26	113	142	NA 
3	129	136	142	NA 
3	35	89	120	NA 
1	83	NA NA NA 
1	130	NA NA NA 
3	28	87	145	NA 
2	108	133	NA NA 
1	104	NA NA NA 
2	84	134	NA NA 
3	131	133	145	NA 
2	90	116	NA NA 
4	45	104	111	143	
2	128	132	NA NA 
2	93	113	NA NA 
2	135	141	NA NA 
3	25	95	110	NA 
2	114	130	NA NA 
2	120	142	NA NA 
3	33	132	135	NA 
1	124	NA NA NA 
1	89	NA NA NA 
2	89	132	NA NA 
2	87	136	NA NA 
2	106	142	NA NA 
2	111	142	NA NA 
2	115	134	NA NA 
4	8	13	135	145	
3	56	92	145	NA 
4	45	108	118	121	
2	140	145	NA NA 
3	30	42	133	NA 
4	50	89	129	136	
4	52	100	117	134	
1	96	NA NA NA 
2	142	143	NA NA 
3	59	108	144	NA 
1	134	NA NA NA 
2	52	96	NA NA 
3	34	116	130	NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	142	NA NA NA 
1	100	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
3	86	126	127	NA 
4	51	73	99	127	
