rs 	 chr 	 pos 	 postc 	 beta
rs9302360      	1	85866165	 0.00235 	 -0.01727
rs8036728      	1	85868821	 0.00316 	 -0.01621
rs8032899      	1	85869053	 0.00294 	 -0.09459
rs12595766     	1	85878488	 0.00263 	 -0.02999
rs7176366      	1	85882010	 0.00256 	 -0.05157
rs7168157      	1	85882521	 0.00257 	 -0.06389
rs11858744     	1	85883064	 0.00263 	 -0.08304
rs1473043      	1	85884165	 0.00238 	 -0.02083
rs1963541      	1	85885043	 0.00239 	 -0.02744
rs16949988     	1	85889995	 0.00246 	 0.00412
rs11855785     	1	85890585	 0.00208 	 0.00166
rs7169562      	1	85891710	 0.00253 	 -0.00722
rs34957232     	1	85893636	 0.00303 	 -0.01509
rs9302363      	1	85893823	 0.00262 	 -0.00779
rs28583007     	1	85894082	 0.00217 	 -0.00188
rs8029576      	1	85894797	 0.00214 	 -0.00370
rs9806777      	1	85895164	 0.00211 	 -0.03076
rs7179284      	1	85895562	 0.00240 	 -0.00175
rs2046343      	1	85896054	 0.00220 	 0.00459
rs2046342      	1	85896212	 0.00266 	 -0.02229
rs8030989      	1	85897891	 0.00395 	 0.21100
rs11635368     	1	85898016	 0.00424 	 -0.02686
rs7174658      	1	85902777	 0.00204 	 0.00874
rs7179363      	1	85902818	 0.00202 	 0.00721
rs7165813      	1	85906315	 0.00203 	 0.00286
rs11074152     	1	85907699	 0.00169 	 0.00874
rs76890188     	1	85913002	 0.00282 	 0.00521
rs117993727    	1	85914683	 0.00283 	 -0.00720
rs138428307    	1	85914931	 0.00240 	 0.00702
rs145372015    	1	85914935	 0.00256 	 0.01250
rs35315636     	1	85921091	 0.00451 	 -0.02560
rs4843052      	1	85921477	 0.00664 	 -0.04386
rs4843055      	1	85921895	 0.00785 	 -0.04585
rs2014102      	1	85925323	 0.00585 	 -0.02807
rs56823655     	1	85926237	 0.00264 	 0.01826
rs61456986     	1	85926254	 0.00326 	 0.01228
rs4843057      	1	85926265	 0.00494 	 -0.03089
rs16977252     	1	85926840	 0.00274 	 0.00777
rs7497613      	1	85928314	 0.00499 	 0.01928
rs34757583     	1	85930693	 0.00608 	 0.03493
rs11635783     	1	85931402	 0.01340 	 -0.07755
rs62024512     	1	85932249	 0.00347 	 0.04801
rs62024513     	1	85932267	 0.00330 	 0.02724
rs34420985     	1	85936434	 0.00928 	 -0.06470
rs16977808     	1	85938292	 0.00357 	 0.02744
rs16977813     	1	85938850	 0.00239 	 0.01648
