rs 	 chr 	 pos 	 postc 	 beta
rs74920287     	1	156941754	 0.00734 	 0.04184
rs6965963      	1	156942085	 0.00770 	 -0.05489
rs7804018      	1	156943276	 0.00763 	 0.02423
rs35137829     	1	156946396	 0.00801 	 0.01559
rs74958275     	1	156946616	 0.00823 	 0.05270
rs35216117     	1	156948970	 0.00740 	 0.03425
rs62491940     	1	156950442	 0.00739 	 0.00274
rs733483       	1	156952133	 0.00761 	 0.03259
rs62491942     	1	156952996	 0.00724 	 -0.02559
rs62491943     	1	156953011	 0.00838 	 0.23100
rs57487459     	1	156955042	 0.02291 	 0.29537
rs28842518     	1	156959224	 0.00641 	 0.01065
rs115943567    	1	156959421	 0.00620 	 0.01451
rs10231434     	1	156959422	 0.00830 	 0.08600
rs62491947     	1	156960813	 0.00662 	 0.01212
rs10251112     	1	156963524	 0.00655 	 0.01467
rs62491950     	1	156963924	 0.00796 	 0.12872
rs10268650     	1	156964494	 0.00818 	 -0.11700
rs35241754     	1	156968604	 0.00616 	 0.01401
rs34923888     	1	156969384	 0.00633 	 0.01622
rs10224221     	1	156970206	 0.00788 	 0.03551
rs3802125      	1	156970563	 0.00668 	 0.01404
rs7794035      	1	156976221	 0.00894 	 0.02779
rs58409418     	1	156978209	 0.00825 	 -0.10655
rs7798305      	1	156982655	 0.00601 	 0.01522
rs17718923     	1	156983426	 0.00648 	 0.03373
rs7785599      	1	156983508	 0.00913 	 0.03465
rs35775709     	1	156984042	 0.00645 	 0.01815
rs3824060      	1	156985052	 0.00818 	 0.03072
rs28459514     	1	156988713	 0.00921 	 -0.31351
rs10239165     	1	156993886	 0.00794 	 0.00862
rs28714421     	1	156996741	 0.00765 	 0.04611
rs12531196     	1	157006657	 0.01466 	 0.21396
rs17646960     	1	157007556	 0.00574 	 -0.01445
rs17837729     	1	157007665	 0.00742 	 0.00640
rs62493428     	1	157008342	 0.00819 	 0.03545
rs62493429     	1	157010391	 0.00724 	 -0.00391
rs17719836     	1	157015638	 0.00764 	 0.01568
