snp	 s0	s1	s2	s3	
1	126	NA NA NA 
1	126	NA NA NA 
2	82	105	NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
3	70	98	100	NA 
1	82	NA NA NA 
3	1	136	156	NA 
4	44	57	91	129	
2	91	92	NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
2	136	148	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
2	135	149	NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
2	113	159	NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
2	74	118	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	126	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
2	47	126	NA NA 
1	129	NA NA NA 
1	74	NA NA NA 
1	140	NA NA NA 
2	107	140	NA NA 
2	44	109	NA NA 
1	82	NA NA NA 
3	98	140	157	NA 
1	140	NA NA NA 
1	136	NA NA NA 
4	41	87	91	129	
1	136	NA NA NA 
4	40	69	114	140	
2	22	140	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	39	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
4	52	73	127	136	
1	136	NA NA NA 
2	74	91	NA NA 
2	38	98	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	13	51	140	NA 
2	99	118	NA NA 
4	5	124	133	143	
4	74	83	91	129	
4	2	97	129	137	
1	118	NA NA NA 
1	140	NA NA NA 
2	68	136	NA NA 
2	11	136	NA NA 
2	82	135	NA NA 
4	73	98	112	158	
1	98	NA NA NA 
1	98	NA NA NA 
3	42	60	75	NA 
2	109	147	NA NA 
3	86	134	143	NA 
4	2	11	95	134	
4	35	67	98	159	
3	21	90	113	NA 
4	24	124	134	158	
1	148	NA NA NA 
2	90	148	NA NA 
1	148	NA NA NA 
3	31	47	148	NA 
3	78	115	148	NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	103	140	NA NA 
2	136	154	NA NA 
2	82	129	NA NA 
4	60	91	103	151	
1	98	NA NA NA 
1	140	NA NA NA 
2	75	148	NA NA 
2	64	148	NA NA 
1	148	NA NA NA 
4	20	28	124	140	
3	114	136	151	NA 
2	90	129	NA NA 
3	53	148	159	NA 
4	76	91	115	118	
1	136	NA NA NA 
2	14	98	NA NA 
4	91	113	116	129	
1	129	NA NA NA 
2	33	118	NA NA 
1	16	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
3	13	99	136	NA 
2	129	136	NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
3	85	100	136	NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
4	5	61	84	136	
1	98	NA NA NA 
1	129	NA NA NA 
3	41	73	148	NA 
1	148	NA NA NA 
2	20	98	NA NA 
3	118	121	150	NA 
1	98	NA NA NA 
2	134	142	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	37	129	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	74	82	NA NA 
1	140	NA NA NA 
2	98	148	NA NA 
1	148	NA NA NA 
4	23	49	76	140	
3	46	134	144	NA 
2	107	109	NA NA 
4	44	77	121	140	
1	140	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
2	128	136	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	136	140	NA NA 
1	148	NA NA NA 
2	80	98	NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
2	99	136	NA NA 
3	39	60	136	NA 
4	4	62	118	135	
3	41	101	134	NA 
1	136	NA NA NA 
2	70	98	NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
2	91	138	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	135	140	NA NA 
3	71	73	98	NA 
1	98	NA NA NA 
1	148	NA NA NA 
2	58	134	NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
2	99	140	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
3	33	66	82	NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
3	16	118	140	NA 
1	118	NA NA NA 
1	98	NA NA NA 
2	12	98	NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
4	69	98	121	124	
2	80	136	NA NA 
1	148	NA NA NA 
3	118	140	153	NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
4	61	95	118	134	
1	140	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	136	153	NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
3	20	31	134	NA 
2	125	140	NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
4	16	53	87	136	
1	82	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
3	21	33	129	NA 
1	129	NA NA NA 
2	134	137	NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
2	109	113	NA NA 
3	68	82	148	NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
3	4	78	129	NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	78	118	NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
2	118	142	NA NA 
1	118	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
3	90	91	148	NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
2	15	82	NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
3	63	84	136	NA 
3	39	129	146	NA 
3	101	125	136	NA 
1	134	NA NA NA 
4	31	55	100	129	
3	0	84	136	NA 
3	51	84	136	NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
2	126	129	NA NA 
2	102	129	NA NA 
2	10	98	NA NA 
2	106	140	NA NA 
1	148	NA NA NA 
3	113	118	151	NA 
3	16	98	129	NA 
1	134	NA NA NA 
2	140	142	NA NA 
1	148	NA NA NA 
4	26	100	148	155	
1	136	NA NA NA 
2	82	129	NA NA 
3	6	82	113	NA 
2	31	82	NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
2	148	153	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
2	88	98	NA NA 
1	135	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	109	118	125	NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
3	45	48	118	NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
3	89	102	136	NA 
1	134	NA NA NA 
1	82	NA NA NA 
2	82	119	NA NA 
3	115	116	140	NA 
2	139	148	NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
3	127	129	147	NA 
2	114	129	NA NA 
3	118	129	140	NA 
2	98	144	NA NA 
3	22	41	136	NA 
1	82	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	82	98	NA NA 
1	98	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
3	0	129	134	NA 
1	82	NA NA NA 
1	118	NA NA NA 
3	45	82	132	NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
2	5	136	NA NA 
3	96	98	148	NA 
4	11	58	98	155	
2	100	148	NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
3	8	128	136	NA 
2	44	109	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	98	140	NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
2	134	140	NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	140	148	NA NA 
1	129	NA NA NA 
2	18	136	NA NA 
1	140	NA NA NA 
2	118	140	NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
2	41	140	NA NA 
4	50	76	126	140	
1	118	NA NA NA 
1	129	NA NA NA 
4	28	70	92	118	
3	47	118	159	NA 
1	109	NA NA NA 
2	98	109	NA NA 
1	129	NA NA NA 
4	75	119	134	140	
1	118	NA NA NA 
2	71	98	NA NA 
2	33	134	NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
2	34	109	NA NA 
2	71	82	NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
2	71	129	NA NA 
3	96	129	157	NA 
2	30	129	NA NA 
1	129	NA NA NA 
4	17	18	126	136	
1	136	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
2	98	135	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
3	3	16	140	NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	134	NA NA NA 
4	0	94	134	147	
1	148	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
3	18	112	129	NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	3	134	NA NA 
2	134	140	NA NA 
4	18	78	103	118	
3	65	118	141	NA 
2	42	118	NA NA 
3	0	98	132	NA 
3	20	70	109	NA 
3	8	109	126	NA 
1	148	NA NA NA 
2	109	122	NA NA 
2	118	125	NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
4	113	123	140	152	
2	10	129	NA NA 
2	110	136	NA NA 
1	140	NA NA NA 
3	23	71	140	NA 
2	53	98	NA NA 
2	104	140	NA NA 
4	2	60	98	114	
1	140	NA NA NA 
4	10	89	133	134	
1	140	NA NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
2	109	150	NA NA 
1	118	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	109	134	NA NA 
2	118	131	NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
2	93	143	NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
2	109	113	NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
2	29	118	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
2	54	148	NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	136	150	NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
2	92	109	NA NA 
1	129	NA NA NA 
3	1	18	136	NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
2	136	140	NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	20	140	NA NA 
1	136	NA NA NA 
3	105	139	140	NA 
1	109	NA NA NA 
2	98	118	NA NA 
2	98	140	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	75	136	138	NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
2	82	140	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
2	140	159	NA NA 
3	18	98	109	NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
2	89	109	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
