rs 	 chr 	 pos 	 postc 	 beta
rs10851512     	1	52592843	 0.00208 	 0.02997
rs6493552      	1	52595612	 0.00551 	 0.07095
rs3751620      	1	52601570	 0.00498 	 -0.06624
rs3751619      	1	52601591	 0.00390 	 -0.06339
rs12900962     	1	52608202	 0.00251 	 0.03540
rs11852464     	1	52610898	 0.03322 	 0.11267
rs2290332      	1	52611451	 0.00282 	 0.04379
rs4341694      	1	52612484	 0.00569 	 -0.07702
rs2290334      	1	52615712	 0.00600 	 -0.06246
rs17707338     	1	52617470	 0.00509 	 -0.07393
rs17613587     	1	52618080	 0.00524 	 -0.06896
rs17613607     	1	52618994	 0.00444 	 -0.06308
rs34855483     	1	52620997	 0.00129 	 -0.00866
rs12441597     	1	52627584	 0.01112 	 0.11958
rs11638675     	1	52631356	 0.05415 	 0.11542
rs3794568      	1	52642199	 0.00547 	 -0.06328
rs10851513     	1	52643166	 0.04346 	 0.13147
rs8025937      	1	52644695	 0.01869 	 0.13029
rs2414139      	1	52648468	 0.00531 	 -0.04419
rs11853452     	1	52648912	 0.03821 	 0.11510
rs8029205      	1	52649020	 0.00252 	 0.03535
rs12438578     	1	52649440	 0.01575 	 0.12135
rs3794566      	1	52654951	 0.01485 	 0.11948
rs3794565      	1	52655366	 0.02727 	 0.13636
rs3794564      	1	52657510	 0.01328 	 0.11513
rs62016004     	1	52657766	 0.05392 	 0.14193
rs2290335      	1	52662670	 0.02106 	 0.12228
rs62016006     	1	52663182	 0.04711 	 0.14237
rs79732515     	1	52663194	 0.00139 	 -0.01114
rs10444827     	1	52667198	 0.05203 	 0.14701
rs2290336      	1	52667735	 0.00252 	 0.03169
rs7172291      	1	52672431	 0.01395 	 -0.09869
rs7174068      	1	52672525	 0.01635 	 -0.10100
rs6493554      	1	52672793	 0.01393 	 -0.10374
rs113235251    	1	52672921	 0.03520 	 0.11911
rs11638118     	1	52673439	 0.03511 	 0.11459
rs4776040      	1	52673960	 0.01382 	 -0.09354
rs7162731      	1	52674490	 0.01071 	 -0.06409
rs7164521      	1	52674623	 0.01415 	 -0.09882
rs12440929     	1	52680276	 0.01731 	 0.12306
rs1405184      	1	52681377	 0.01920 	 0.12565
rs1626180      	1	52683451	 0.02743 	 0.10413
rs1669871      	1	52683635	 0.03451 	 0.12374
rs2693459      	1	52685858	 0.03223 	 0.12585
rs11854942     	1	52685869	 0.04030 	 0.11927
rs1405183      	1	52687726	 0.01469 	 0.12072
rs1669875      	1	52689772	 0.07734 	 0.15684
rs7176830      	1	52690870	 0.01748 	 0.12378
rs1632403      	1	52694663	 0.03728 	 0.13392
rs6493557      	1	52694840	 0.00628 	 -0.03217
rs77804961     	1	52695919	 0.00130 	 -0.01994
rs12901814     	1	52696406	 0.16929 	 0.14770
rs11853802     	1	52697195	 0.01065 	 -0.09094
rs1669876      	1	52697712	 0.03086 	 0.11933
rs1474438      	1	52697973	 0.01094 	 -0.09922
rs1474437      	1	52698149	 0.01099 	 -0.09636
rs1474435      	1	52698486	 0.01139 	 -0.09359
rs3794557      	1	52698844	 0.09088 	 0.14149
rs17707651     	1	52700615	 0.01065 	 -0.09258
rs17651212     	1	52701659	 0.01080 	 -0.09504
rs17651218     	1	52701815	 0.01092 	 -0.09235
rs10518689     	1	52702400	 0.00941 	 -0.08478
rs1965563      	1	52702981	 0.10467 	 0.14564
rs2444012      	1	52703052	 0.03533 	 0.12949
rs72736668     	1	52703170	 0.00920 	 -0.09324
rs2444014      	1	52703181	 0.03697 	 0.13089
rs8030535      	1	52705694	 0.05814 	 0.13658
rs58043289     	1	52705990	 0.00994 	 -0.08574
rs940970       	1	52709287	 0.06131 	 0.14121
rs871488       	1	52709877	 0.04785 	 0.13212
rs74014300     	1	52711862	 0.05483 	 0.12135
rs1967624      	1	52712151	 0.08727 	 0.17213
rs1669859      	1	52712687	 0.11110 	 0.15423
rs1724640      	1	52717758	 0.01071 	 0.09243
rs8032995      	1	52721522	 0.06220 	 0.13761
rs2444017      	1	52721815	 0.01349 	 0.11808
rs11853875     	1	52725334	 0.01003 	 -0.09931
rs78704701     	1	52728380	 0.00845 	 -0.08611
rs57505385     	1	52733577	 0.00687 	 -0.07893
rs7176600      	1	52734783	 0.08715 	 0.14400
rs11853455     	1	52736991	 0.00891 	 -0.07974
rs36074938     	1	52738596	 0.01049 	 -0.09517
rs1724590      	1	52740184	 0.01196 	 -0.10673
rs72736702     	1	52741519	 0.01249 	 -0.09352
rs111466394    	1	52742888	 0.00839 	 -0.06841
rs72623982     	1	52742952	 0.00947 	 -0.08556
rs1581580      	1	52746785	 0.08774 	 0.14531
rs1724584      	1	52747799	 0.01759 	 0.12289
rs1669868      	1	52747895	 0.09012 	 0.14462
rs8041275      	1	52748298	 0.09834 	 0.14453
rs56147218     	1	52750678	 0.00760 	 -0.05807
rs55774735     	1	52750754	 0.01085 	 -0.09559
rs7173411      	1	52752137	 0.00834 	 -0.03265
rs11856588     	1	52757787	 0.00635 	 0.01027
rs11856662     	1	52758219	 0.01001 	 -0.09883
rs1724617      	1	52759316	 0.01389 	 0.10679
rs1724616      	1	52759373	 0.01299 	 -0.10917
rs2462855      	1	52761770	 0.01706 	 0.12465
rs11858378     	1	52765244	 0.00814 	 -0.07065
rs141993561    	1	52765766	 0.01001 	 -0.09394
rs141855748    	1	52766706	 0.01577 	 0.11252
rs8027927      	1	52766911	 0.01108 	 -0.10111
rs186177923    	1	52766938	 0.01369 	 -0.10907
rs8028425      	1	52767015	 0.01101 	 -0.10228
rs148610558    	1	52767949	 0.00837 	 -0.07902
rs140683315    	1	52768898	 0.01365 	 0.10674
rs1693489      	1	52770172	 0.00582 	 -0.06028
rs1614200      	1	52770649	 0.01249 	 -0.10625
rs57167959     	1	52772250	 0.05746 	 0.12909
rs1724638      	1	52774615	 0.01399 	 -0.11192
rs2453986      	1	52777166	 0.00290 	 -0.03777
rs7165578      	1	52779259	 0.01588 	 -0.09581
rs17651581     	1	52780463	 0.01031 	 -0.10007
rs4774625      	1	52781256	 0.00955 	 -0.08546
rs12915869     	1	52782723	 0.00912 	 -0.05281
rs7178682      	1	52782889	 0.01661 	 0.13139
rs2177876      	1	52783965	 0.00692 	 -0.06713
rs1001407      	1	52784205	 0.01372 	 -0.11275
rs28422901     	1	52786941	 0.01150 	 -0.10101
rs11853544     	1	52788274	 0.01126 	 -0.10487
rs7178882      	1	52789996	 0.00225 	 0.02489
rs60607997     	1	52790770	 0.00805 	 -0.08137
rs17542396     	1	52793062	 0.06707 	 0.13066
rs2257152      	1	52794811	 0.01129 	 -0.10218
rs111986603    	1	52797082	 0.05089 	 0.12646
rs79605962     	1	52798135	 0.02191 	 0.11091
rs7180761      	1	52800814	 0.00176 	 0.02316
rs76302500     	1	52801294	 0.01005 	 -0.08944
rs1693500      	1	52801451	 0.01395 	 0.11542
rs1693501      	1	52803756	 0.01334 	 -0.10956
rs117683555    	1	52804248	 0.00247 	 -0.03273
rs9788777      	1	52810785	 0.00835 	 -0.07498
rs55876643     	1	52810995	 0.00788 	 -0.06679
rs8025569      	1	52811739	 0.00182 	 0.04249
rs12901958     	1	52811967	 0.00162 	 0.01617
rs3764229      	1	52813053	 0.00899 	 -0.06934
rs3764228      	1	52813054	 0.00741 	 -0.00591
rs3764227      	1	52813150	 0.00825 	 -0.05834
rs4774629      	1	52813853	 0.00168 	 0.02628
rs1724608      	1	52814980	 0.01212 	 -0.10521
rs1693506      	1	52815269	 0.01016 	 -0.09256
rs1724606      	1	52815914	 0.01104 	 -0.09767
rs1693507      	1	52815946	 0.01304 	 -0.10875
rs4776053      	1	52816195	 0.00591 	 -0.03557
rs1693508      	1	52816342	 0.00347 	 -0.04994
rs11854405     	1	52816892	 0.00843 	 -0.06441
rs2246134      	1	52817012	 0.00842 	 -0.07528
rs4776054      	1	52818546	 0.00866 	 -0.08952
rs55946989     	1	52818799	 0.00900 	 -0.08964
rs66755651     	1	52818893	 0.00884 	 -0.07906
rs12437893     	1	52818981	 0.00167 	 0.01893
rs67423475     	1	52819939	 0.00834 	 -0.08514
rs1693510      	1	52820034	 0.01175 	 -0.09959
rs11855467     	1	52820065	 0.00751 	 -0.07156
rs1075178      	1	52824061	 0.00347 	 -0.04444
rs1693521      	1	52824807	 0.02369 	 0.14041
rs112614774    	1	52830709	 0.05146 	 0.12793
rs17614428     	1	52835262	 0.03964 	 0.12755
