rs 	 chr 	 pos 	 postc 	 beta
rs13289115     	1	110340820	 0.00681 	 -0.00100
rs10759244     	1	110341137	 0.01231 	 -0.02370
rs10978931     	1	110346728	 0.01142 	 -0.01984
rs10978932     	1	110351687	 0.00737 	 0.01025
rs10217330     	1	110353261	 0.00703 	 0.00767
rs10816536     	1	110353625	 0.01319 	 0.03177
rs1815709      	1	110354931	 0.01062 	 -0.02595
rs10978933     	1	110355301	 0.00913 	 -0.01611
rs4978494      	1	110359718	 0.00918 	 -0.01836
rs7863505      	1	110359728	 0.00732 	 0.00853
rs1891654      	1	110360617	 0.00937 	 -0.01675
rs4979136      	1	110360883	 0.01335 	 -0.02479
rs10217796     	1	110360953	 0.01330 	 -0.02532
rs10217643     	1	110361014	 0.01430 	 -0.02299
rs7853054      	1	110361484	 0.01255 	 -0.01522
rs6477578      	1	110362000	 0.01229 	 -0.01333
rs7029115      	1	110362175	 0.00721 	 0.01630
rs7029218      	1	110362229	 0.00697 	 0.00421
rs6477579      	1	110362546	 0.00711 	 0.00091
rs6477580      	1	110362581	 0.00733 	 -0.01222
rs2066355      	1	110363360	 0.00685 	 0.00202
rs7034018      	1	110363564	 0.00689 	 -0.00678
rs6477581      	1	110363810	 0.00700 	 0.00170
rs7046194      	1	110364562	 0.00890 	 0.02643
rs7019543      	1	110365310	 0.00708 	 0.00868
rs7019214      	1	110365337	 0.00671 	 0.00992
rs7019670      	1	110365382	 0.00700 	 -0.00616
rs7022839      	1	110365749	 0.00711 	 -0.01682
rs7039322      	1	110365797	 0.00681 	 0.00858
rs10978934     	1	110366936	 0.00715 	 0.00564
rs2417801      	1	110367396	 0.00910 	 -0.01146
rs6415803      	1	110367550	 0.00943 	 -0.01227
rs10978936     	1	110367790	 0.00696 	 -0.00076
rs10816538     	1	110368048	 0.00716 	 0.00675
rs10816540     	1	110370455	 0.00830 	 -0.01096
rs59932585     	1	110370488	 0.00844 	 -0.01397
rs10978939     	1	110371435	 0.00841 	 -0.01404
rs9299143      	1	110371479	 0.00776 	 -0.00901
rs10978940     	1	110372408	 0.00738 	 -0.03366
rs1891383      	1	110372800	 0.00947 	 -0.01431
rs10978941     	1	110373819	 0.00835 	 -0.01219
rs10118221     	1	110374819	 0.00854 	 -0.01063
rs10978942     	1	110375666	 0.00713 	 0.00053
rs10978943     	1	110375693	 0.01313 	 -0.02150
rs7869457      	1	110376654	 0.00927 	 -0.01454
rs6477585      	1	110376990	 0.00913 	 -0.01125
rs10978945     	1	110377174	 0.00737 	 0.01277
rs10978946     	1	110377780	 0.00695 	 0.01877
rs11788199     	1	110380433	 0.00746 	 0.00198
rs11788586     	1	110380582	 0.00690 	 0.00820
rs2017419      	1	110382117	 0.00692 	 -0.00507
rs12340796     	1	110383340	 0.00872 	 0.01399
rs1110403      	1	110383583	 0.00653 	 -0.00343
rs10759245     	1	110384379	 0.01072 	 0.01922
rs61523417     	1	110385156	 0.00899 	 -0.02092
rs10978948     	1	110387012	 0.00654 	 -0.00057
rs10978949     	1	110387076	 0.00701 	 0.00708
rs12345856     	1	110387266	 0.00663 	 -0.00217
rs12350781     	1	110387274	 0.00624 	 -0.00087
rs6477586      	1	110388405	 0.00634 	 0.00006
rs11792341     	1	110389295	 0.00796 	 0.00370
rs10978950     	1	110389815	 0.00764 	 0.01526
rs10978951     	1	110390063	 0.00801 	 0.01393
rs10816542     	1	110390064	 0.00771 	 0.00964
rs56119417     	1	110390544	 0.00715 	 0.01149
rs11789505     	1	110394583	 0.00875 	 -0.01730
rs73653613     	1	110394834	 0.00754 	 -0.01277
rs11794132     	1	110396073	 0.00839 	 0.01405
rs62568435     	1	110396548	 0.00799 	 0.01329
rs7864185      	1	110397107	 0.00753 	 -0.00253
rs10978956     	1	110397880	 0.00769 	 0.01708
rs62568436     	1	110402156	 0.00698 	 0.00239
rs12335966     	1	110404451	 0.00757 	 0.01605
rs11792278     	1	110405424	 0.00789 	 0.01375
rs7866207      	1	110409592	 0.00728 	 -0.00556
rs13440356     	1	110419280	 0.00749 	 0.00817
rs10978974     	1	110419626	 0.00756 	 0.01761
rs11790667     	1	110419649	 0.00792 	 0.07931
rs7029376      	1	110419935	 0.00810 	 0.01070
rs7029428      	1	110420189	 0.00771 	 0.00730
rs12344177     	1	110421125	 0.00791 	 -0.00246
rs12344248     	1	110421151	 0.00816 	 -0.00458
rs11791331     	1	110421445	 0.00736 	 0.00755
rs9792647      	1	110421778	 0.00728 	 -0.00574
rs9792559      	1	110421989	 0.00753 	 -0.00547
rs12345493     	1	110422291	 0.00736 	 -0.00448
rs10978976     	1	110422418	 0.00755 	 -0.02886
rs10978978     	1	110422510	 0.00746 	 -0.02180
rs10816543     	1	110422723	 0.00724 	 -0.04138
rs10816545     	1	110422751	 0.00782 	 -0.01843
rs10978980     	1	110422980	 0.00782 	 -0.01376
rs4540459      	1	110425660	 0.00748 	 -0.02644
rs7871132      	1	110434141	 0.00753 	 0.00929
rs12236680     	1	110435685	 0.00715 	 0.00583
rs10816550     	1	110435868	 0.00785 	 0.00617
rs7026146      	1	110436690	 0.00736 	 0.00525
rs940290       	1	110436899	 0.00688 	 -0.00875
rs940288       	1	110436996	 0.00586 	 -0.00033
rs10759247     	1	110438591	 0.00695 	 -0.00765
rs4524853      	1	110439352	 0.00975 	 0.01731
rs3858079      	1	110440040	 0.00980 	 0.01612
rs3858080      	1	110440081	 0.00635 	 -0.00383
rs10759250     	1	110446704	 0.00636 	 -0.00237
rs1916697      	1	110447570	 0.00617 	 -0.00299
rs35396193     	1	110448587	 0.00627 	 -0.00717
rs12686801     	1	110449021	 0.00693 	 -0.00027
rs72744125     	1	110452578	 0.00663 	 -0.00077
rs1523784      	1	110453475	 0.00660 	 0.00612
rs76747039     	1	110453984	 0.00722 	 -0.01068
rs2049366      	1	110454145	 0.00883 	 0.01456
rs7040076      	1	110454242	 0.00854 	 0.01290
rs183178047    	1	110454529	 0.00826 	 -0.01690
rs872522       	1	110457873	 0.00699 	 -0.00545
rs13288787     	1	110459086	 0.00635 	 -0.00268
rs1888152      	1	110461388	 0.00674 	 -0.01122
rs6477588      	1	110461629	 0.00613 	 -0.00129
rs7027151      	1	110461873	 0.00650 	 -0.00340
rs2183360      	1	110462650	 0.00627 	 -0.00160
rs2149998      	1	110462930	 0.00687 	 -0.00420
rs4979258      	1	110463168	 0.00629 	 0.00106
rs4978544      	1	110464013	 0.00619 	 0.00356
rs7861362      	1	110465059	 0.00729 	 -0.00727
rs7861443      	1	110465086	 0.00674 	 -0.01168
rs4979263      	1	110465596	 0.00656 	 -0.00178
rs4979264      	1	110466214	 0.00641 	 -0.00103
rs6477590      	1	110467423	 0.00658 	 -0.00275
