snp	 s0	s1	s2	s3	
2	12	51	NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
2	79	86	NA NA 
1	116	NA NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
4	24	25	150	152	
1	101	NA NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	25	NA NA NA 
1	119	NA NA NA 
1	67	NA NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
2	19	23	NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
1	142	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
2	122	127	NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	134	NA NA NA 
1	107	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	122	NA NA NA 
1	7	NA NA NA 
2	6	148	NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
1	117	NA NA NA 
1	163	NA NA NA 
1	4	NA NA NA 
1	145	NA NA NA 
1	61	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
1	158	NA NA NA 
3	38	83	84	NA 
2	22	147	NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
3	5	63	95	NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	61	NA NA NA 
1	138	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
2	113	172	NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
4	93	126	134	175	
1	17	NA NA NA 
1	113	NA NA NA 
2	2	144	NA NA 
1	7	NA NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
2	142	144	NA NA 
1	56	NA NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
2	61	63	NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	174	NA NA NA 
3	13	40	155	NA 
1	128	NA NA NA 
2	15	114	NA NA 
1	70	NA NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
1	52	NA NA NA 
1	154	NA NA NA 
1	66	NA NA NA 
3	50	106	168	NA 
3	91	117	120	NA 
1	143	NA NA NA 
2	126	147	NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	90	NA NA NA 
1	28	NA NA NA 
1	46	NA NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	150	NA NA NA 
1	172	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	166	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	22	NA NA NA 
1	128	NA NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
1	160	NA NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
2	108	117	NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	155	NA NA NA 
1	28	NA NA NA 
1	141	NA NA NA 
1	10	NA NA NA 
1	64	NA NA NA 
2	12	103	NA NA 
1	127	NA NA NA 
2	102	167	NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
3	29	118	128	NA 
1	85	NA NA NA 
2	108	118	NA NA 
1	138	NA NA NA 
1	166	NA NA NA 
2	38	46	NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
1	99	NA NA NA 
1	22	NA NA NA 
3	10	23	63	NA 
2	9	68	NA NA 
1	111	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
2	28	76	NA NA 
1	152	NA NA NA 
1	74	NA NA NA 
2	1	96	NA NA 
3	94	121	126	NA 
1	146	NA NA NA 
1	63	NA NA NA 
2	68	102	NA NA 
2	67	99	NA NA 
