snp	 s0	s1	s2	s3	
3	22	111	123	NA 
3	3	8	100	NA 
1	159	NA NA NA 
2	9	107	NA NA 
2	7	127	NA NA 
4	7	71	127	141	
2	7	136	NA NA 
4	22	56	61	126	
4	22	72	115	140	
4	22	48	96	115	
4	22	52	93	118	
2	9	101	NA NA 
3	3	64	80	NA 
4	3	62	67	84	
4	3	59	123	127	
4	3	11	60	119	
3	9	64	81	NA 
3	7	57	65	NA 
4	7	24	56	132	
4	9	53	97	134	
4	5	52	116	124	
4	5	60	118	145	
3	5	48	99	NA 
3	5	59	117	NA 
4	7	51	91	138	
3	22	51	130	NA 
3	22	52	114	NA 
3	22	56	136	NA 
4	3	32	60	136	
2	7	159	NA NA 
3	3	52	152	NA 
2	5	135	NA NA 
4	5	6	47	134	
4	5	52	113	137	
4	3	75	115	118	
2	3	99	NA NA 
2	9	134	NA NA 
3	5	7	95	NA 
2	5	85	NA NA 
3	5	118	119	NA 
3	9	61	133	NA 
3	7	79	142	NA 
3	7	74	152	NA 
4	7	43	78	104	
3	7	94	133	NA 
4	3	103	108	125	
4	5	53	124	158	
3	7	125	127	NA 
4	5	45	141	149	
3	9	44	127	NA 
4	5	118	123	151	
4	3	118	136	153	
3	5	52	119	NA 
4	5	56	79	154	
4	5	52	57	135	
3	3	91	128	NA 
4	22	48	126	158	
3	3	93	107	NA 
2	5	135	NA NA 
3	9	138	158	NA 
3	7	135	136	NA 
4	7	47	64	93	
3	7	104	126	NA 
4	7	61	62	83	
3	7	45	103	NA 
4	7	65	73	83	
4	5	61	119	137	
4	5	55	135	136	
4	3	81	120	135	
3	3	86	153	NA 
4	3	92	100	132	
3	3	80	134	NA 
2	3	138	NA NA 
3	4	9	135	NA 
4	7	81	84	119	
4	7	35	43	71	
4	7	98	141	156	
3	9	74	157	NA 
3	9	112	122	NA 
3	5	91	134	NA 
3	9	54	135	NA 
2	7	95	NA NA 
3	5	76	141	NA 
2	5	112	NA NA 
2	5	135	NA NA 
4	3	57	61	159	
3	3	61	159	NA 
4	5	51	63	157	
4	3	61	86	99	
4	3	61	115	138	
3	9	74	127	NA 
4	3	74	95	133	
2	5	84	NA NA 
4	3	53	120	148	
3	22	71	150	NA 
3	22	71	141	NA 
3	22	71	141	NA 
3	22	71	135	NA 
4	22	67	135	157	
4	4	67	74	86	
4	5	55	74	136	
4	5	74	127	138	
4	7	74	138	152	
3	7	63	138	NA 
3	7	64	138	NA 
4	9	50	61	157	
4	7	70	75	90	
3	5	110	122	NA 
3	5	73	141	NA 
4	3	71	123	141	
3	3	105	132	NA 
3	5	64	136	NA 
4	5	71	119	141	
3	5	61	93	NA 
3	5	53	120	NA 
4	22	41	76	83	
3	22	64	138	NA 
4	22	64	107	138	
3	3	64	101	NA 
4	3	60	64	157	
4	5	63	99	157	
2	5	105	NA NA 
4	22	113	131	149	
4	1	66	74	157	
3	4	78	141	NA 
3	3	9	83	NA 
4	22	71	102	106	
4	22	71	103	135	
3	22	71	134	NA 
4	22	61	110	136	
3	22	74	138	NA 
3	22	74	138	NA 
3	22	71	131	NA 
4	13	22	74	111	
3	22	74	141	NA 
4	22	74	124	138	
4	22	25	61	126	
4	22	30	85	121	
4	22	90	92	129	
4	22	64	86	136	
4	7	71	126	129	
4	7	64	134	150	
3	9	64	149	NA 
4	3	22	74	136	
3	22	61	134	NA 
4	22	61	115	134	
3	22	61	135	NA 
4	22	38	64	135	
