snp	 s0	s1	s2	s3	
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	123	NA NA 
2	119	123	NA NA 
2	119	123	NA NA 
2	119	123	NA NA 
2	123	124	NA NA 
2	123	124	NA NA 
3	96	119	121	NA 
2	119	121	NA NA 
3	119	121	124	NA 
2	119	121	NA NA 
2	119	123	NA NA 
2	123	124	NA NA 
2	119	123	NA NA 
4	115	119	123	137	
2	119	123	NA NA 
2	119	123	NA NA 
2	123	127	NA NA 
2	119	121	NA NA 
2	119	123	NA NA 
2	121	124	NA NA 
2	123	124	NA NA 
2	119	123	NA NA 
3	119	123	137	NA 
2	119	123	NA NA 
2	123	127	NA NA 
4	105	109	121	127	
1	119	NA NA NA 
1	119	NA NA NA 
4	51	119	143	169	
3	124	145	169	NA 
4	67	127	143	169	
4	98	127	143	169	
4	110	127	143	169	
4	53	127	140	169	
4	0	127	140	169	
4	119	145	154	169	
3	119	154	169	NA 
2	119	123	NA NA 
2	123	124	NA NA 
3	116	123	124	NA 
2	119	123	NA NA 
3	116	119	123	NA 
4	105	106	119	123	
3	53	119	123	NA 
2	119	123	NA NA 
3	121	128	129	NA 
4	113	115	123	129	
4	102	113	114	129	
4	104	110	121	124	
2	121	124	NA NA 
2	123	124	NA NA 
3	82	123	124	NA 
2	121	124	NA NA 
2	123	124	NA NA 
2	121	124	NA NA 
2	119	121	NA NA 
4	66	78	102	124	
4	114	123	127	140	
2	123	132	NA NA 
3	107	114	123	NA 
3	107	114	127	NA 
4	107	114	124	136	
3	78	114	124	NA 
2	119	123	NA NA 
4	114	123	144	145	
4	127	132	141	154	
4	82	119	141	154	
4	119	124	143	144	
4	74	124	143	144	
3	83	121	127	NA 
3	82	121	127	NA 
2	121	127	NA NA 
2	119	123	NA NA 
2	123	124	NA NA 
3	47	123	124	NA 
3	54	123	124	NA 
2	121	124	NA NA 
2	121	124	NA NA 
3	13	121	132	NA 
3	114	129	133	NA 
3	79	121	127	NA 
4	0	113	117	127	
4	70	75	114	129	
4	1	107	121	127	
2	121	127	NA NA 
2	121	124	NA NA 
2	119	121	NA NA 
4	53	119	121	122	
4	53	114	119	121	
2	121	127	NA NA 
3	37	121	129	NA 
2	123	124	NA NA 
2	123	127	NA NA 
4	0	34	121	124	
2	121	127	NA NA 
4	96	115	121	129	
2	121	124	NA NA 
2	121	132	NA NA 
4	115	121	132	141	
3	114	118	127	NA 
4	114	124	132	150	
4	107	119	123	127	
2	119	123	NA NA 
2	119	123	NA NA 
4	39	46	123	129	
4	30	95	121	127	
2	114	129	NA NA 
4	112	114	115	129	
3	85	114	132	NA 
3	32	114	127	NA 
4	114	119	129	133	
2	114	129	NA NA 
3	114	129	150	NA 
2	114	129	NA NA 
4	25	64	114	129	
2	114	132	NA NA 
3	67	114	127	NA 
2	121	127	NA NA 
2	119	121	NA NA 
4	114	119	145	169	
3	114	118	132	NA 
4	23	114	124	134	
2	114	129	NA NA 
2	114	132	NA NA 
3	111	114	119	NA 
3	114	124	155	NA 
2	114	124	NA NA 
4	54	114	128	129	
2	114	129	NA NA 
3	114	129	147	NA 
2	114	129	NA NA 
2	114	127	NA NA 
4	43	96	119	123	
2	119	123	NA NA 
2	119	123	NA NA 
4	19	38	119	123	
2	119	123	NA NA 
2	119	123	NA NA 
4	93	114	128	129	
2	114	129	NA NA 
3	114	123	129	NA 
4	104	114	131	132	
2	119	123	NA NA 
2	119	123	NA NA 
3	119	121	123	NA 
3	114	119	120	NA 
2	119	121	NA NA 
2	119	121	NA NA 
3	89	119	121	NA 
2	119	121	NA NA 
2	114	132	NA NA 
2	114	129	NA NA 
3	22	114	129	NA 
3	68	114	132	NA 
2	114	132	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
3	114	127	148	NA 
2	114	119	NA NA 
2	114	119	NA NA 
2	114	127	NA NA 
3	114	121	129	NA 
2	119	123	NA NA 
3	0	119	123	NA 
2	123	129	NA NA 
2	119	123	NA NA 
2	119	123	NA NA 
2	114	124	NA NA 
4	113	114	124	128	
2	114	127	NA NA 
2	114	127	NA NA 
3	0	114	127	NA 
2	121	124	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
2	114	127	NA NA 
2	121	132	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
4	115	121	127	150	
2	123	127	NA NA 
2	114	129	NA NA 
2	119	121	NA NA 
2	119	123	NA NA 
2	119	121	NA NA 
2	114	119	NA NA 
3	94	114	129	NA 
2	114	129	NA NA 
3	115	119	136	NA 
3	115	124	135	NA 
3	115	124	136	NA 
3	115	127	136	NA 
2	114	127	NA NA 
4	113	114	148	152	
2	114	119	NA NA 
3	109	114	119	NA 
2	114	129	NA NA 
2	114	124	NA NA 
4	86	115	151	153	
3	115	151	153	NA 
3	115	151	152	NA 
3	115	146	152	NA 
3	115	146	152	NA 
4	115	117	148	152	
4	115	129	139	152	
4	85	115	148	152	
4	115	145	146	147	
4	115	146	147	158	
3	115	147	149	NA 
4	115	141	146	149	
2	114	119	NA NA 
3	108	115	138	NA 
3	111	115	138	NA 
3	115	116	138	NA 
4	115	116	123	138	
4	115	123	129	138	
3	115	119	138	NA 
3	115	119	138	NA 
3	115	127	134	NA 
4	115	127	132	134	
4	115	127	138	157	
4	69	115	144	157	
4	96	115	153	156	
4	103	115	147	156	
4	115	147	156	167	
3	114	117	132	NA 
4	93	114	118	132	
4	102	114	132	155	
4	87	101	114	148	
4	100	114	115	157	
3	94	114	157	NA 
4	50	95	114	156	
3	110	114	157	NA 
3	115	149	153	NA 
3	115	147	157	NA 
4	2	79	114	132	
4	112	113	114	129	
2	114	129	NA NA 
4	42	114	132	162	
3	90	114	119	NA 
4	114	119	137	139	
2	114	127	NA NA 
2	114	119	NA NA 
2	114	119	NA NA 
2	114	129	NA NA 
2	114	132	NA NA 
2	114	129	NA NA 
2	114	132	NA NA 
2	114	132	NA NA 
4	114	117	118	124	
4	113	115	124	125	
3	115	119	125	NA 
4	103	115	135	156	
3	115	120	156	NA 
4	111	115	147	157	
4	39	115	125	157	
3	115	135	148	NA 
4	93	115	144	151	
4	115	116	144	148	
3	115	138	148	NA 
3	115	149	153	NA 
4	72	115	139	144	
4	115	118	139	152	
2	121	124	NA NA 
2	121	124	NA NA 
2	114	132	NA NA 
2	114	132	NA NA 
2	114	129	NA NA 
2	114	129	NA NA 
2	123	124	NA NA 
2	119	121	NA NA 
2	119	121	NA NA 
3	115	119	121	NA 
2	98	127	NA NA 
2	119	123	NA NA 
2	114	116	NA NA 
2	114	124	NA NA 
2	114	132	NA NA 
3	114	132	139	NA 
2	114	132	NA NA 
2	114	127	NA NA 
3	107	114	127	NA 
3	25	114	127	NA 
3	114	121	124	NA 
2	119	121	NA NA 
3	115	119	133	NA 
4	115	119	121	133	
4	42	115	127	138	
3	115	127	138	NA 
3	115	127	135	NA 
3	115	124	126	NA 
3	115	124	126	NA 
3	115	124	133	NA 
4	64	115	119	125	
4	65	75	115	149	
3	84	115	119	NA 
4	85	115	119	120	
4	59	115	119	121	
4	114	115	119	148	
2	114	132	NA NA 
3	114	132	158	NA 
2	114	132	NA NA 
3	114	115	132	NA 
3	94	114	132	NA 
3	114	118	132	NA 
3	111	114	132	NA 
2	114	127	NA NA 
3	114	132	154	NA 
4	114	124	154	164	
3	114	124	140	NA 
4	42	114	124	140	
3	97	114	132	NA 
4	114	132	154	170	
2	114	127	NA NA 
4	113	117	124	128	
3	119	121	128	NA 
3	114	124	128	NA 
4	102	114	127	128	
3	114	117	129	NA 
4	114	124	154	163	
3	114	124	128	NA 
4	13	114	129	139	
4	101	114	118	129	
3	114	118	129	NA 
4	44	72	114	127	
2	114	132	NA NA 
